cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Endothelial	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.847399502550838	0.745562130177515	0.950532124556563	Acvr1b,Bmp2,Rack1,Itgb4,Lif,S100a4,Tsc22d1,Krt17,Pdgfa,Notch1,Jun,Pcna	12	199	39	Mutter_02
Endothelial	MBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	-0.778108895504452	0.756385068762279	0.950532124556563	Gdf15	1	12	8	Mutter_02
Endothelial	MBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.827912547442835	0.660678642714571	0.950532124556563	Oas2,Mx1,Oasl1	3	19	7	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.840442616602584	0.801635991820041	0.965606990146867	Il6st,Il1b,Cxcl5,Cxcl3,Ccl2,Stat5a,Csf1,Cd80,Ifngr2,Ackr3,Tnfrsf9,Efna1,Rigi,Btg1,Cxcl10,Ccnd1,Fos,Tnf	18	199	76	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.781641309627352	0.875968992248062	0.987794821045687	Sod1,Clu,Casp3,Ifngr1,Bmp2,Cd38	6	160	64	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.644853259753307	0.87374749498998	0.987794821045687	Trp53,Npr2	2	150	5	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.706464823677401	0.85531914893617	0.987794821045687	Ldha,Col5a1	2	200	18	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.670662804716977	0.900562851782364	0.99437148217636	Myl12a,Maf,Tsc22d1,Mertk,B2m,Itgav,Krt19	7	112	17	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.644564097118444	0.920997920997921	0.996181424752853	Ldha,Fasn,Glul,Cd36	4	157	11	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.629164887118589	0.942796610169492	0.999364406779661	Pfn1,Akt1,Rac1,Fasl,Tnfrsf1a,Hsp90b1,Cdkn1a,Sfn,Il2rg,Egfr,Arf1,Slc2a1,Ddit3,Sqstm1,Smad2,Cxcr4	16	105	16	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.475752166322681	1	1	Clu,Pparg,Cxcl16,Atf3,Alcam	5	75	13	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.510887875767015	0.979209979209979	1	Plekhg2,Cenpf,Abl1	3	199	11	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.547515386802187	0.98134328358209	1	Tcf7	1	42	15	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-2.19918971550519	7.76456626611875e-06	0.000411522012104294	Top2a,Mki67,Nusap1,Stmn1,Pttg1,Ccnd1,Ube2c,Birc5	8	198	23	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.97054553960249	0.000704586305419896	0.0124476913957515	Hmgb2,Top2a,Mki67,Stmn1,Pcna,Dnmt1,Pttg1,Tubb5,Birc5	9	200	20	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.79310964967912	0.000475454275717906	0.0124476913957515	Col5a3,Col5a1,Tpm2,Igfbp3,Col16a1,Acta2,Serpinh1,Col1a2,Col6a2,Lgals1,Col1a1,Col12a1,Mfap5,Col3a1,Col6a3,Tpm1,Pdgfrb,Myl9,Mgp,Dst,Itgb1,Dcn,Col4a1,Itga5,Cald1,Areg,Emp3,Cdh11,Vim,Lum,Bgn,Mmp14,Tagln,Snai2,Gadd45b	35	206	72	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.83722140900683	0.0020455612356509	0.0271036863723745	Stmn1,Col5a1,Ppia,Ldha,Igfbp3,Sod1,Mif,Dcn,Ier3	9	200	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.65477784282719	0.00557416641429834	0.0590861639915624	Ica1,Ldlr,Nfkb1,Col1a2,Col1a1,Anxa2,Igfbp5,Adgrl2,Col3a1,Pdgfrb,Fyn,Cav1	12	144	32	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.76301640519133	0.00703598124797014	0.0621511676904029	Ldha,S100a10,Hsp90aa1,Lgals1,Mif	5	157	11	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.68695457524476	0.0129539633825783	0.0980800084680931	Top2a,Nusap1,Birc5,Ezr,Dst,Plekhg2	6	199	11	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.4400014140587	0.0182953793633576	0.121206888282244	Cdkn1a,Olr1,Cd83,Il1b,Cd80,Csf2,Cxcl5,Ccl20,Il23a,Ptgs2,Cxcl2,Ptger4,Tnfsf9	13	199	76	Mutter_02
Endothelial	MBRT_vs_SBRT	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.65497354263642	0.0242110576201914	0.128318605387015	Cdkn1a,Bax,Chek2	3	18	10	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.46480730270132	0.0224618899598766	0.128318605387015	Cdkn1a,Csf3r,Olr1,Il1b,Cxcl5,Ccl20,Cd55,Ptger4,Tnfsf9,Best1,Itgb8,Nod2,Msr1,Il10ra,Cxcl9,Il18r1,Il1a,Ccrl2,Cd14,Lif,Il15ra,Ifitm1,Clec5a,Inhba,Cd40,Cxcr6,Timp1,Tnfrsf1b,Il12b,Il18,Tlr1	31	201	86	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.61845826718136	0.0316947858621035	0.152711240971953	Pcna,Ppia,Ldha,Rack1,Hsp90ab1,Ptges3,Myc	7	201	9	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.32048924684077	0.0360739715856157	0.159326707836469	Il2,Itk,Il1b,Fgr,Cd80,Ccr2,Ccl11,Cd8b1,Itgal,H2-DMb1,Ifng,H2-Q10,Fas,H2-Ob,Cd28,H2-T23,Cxcl9,Cd3g,Irf4,Lif,H2-Aa,Cd40lg,Il12rb1,Cd3e,Inhba,Cd40,Inhbb,Ltb,Timp1,Il12b,Il18,Tlr1,Cd86,Gzma,Il2ra,Cd8a,Tlr2,Tgfb2	38	201	102	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.5030815924373	0.052485748697022	0.213980360072474	Tcl1,Cd80,Ifng,Ryr2,Celsr2,Cntfr,Cd40lg,Il12b,Ifi44l,Tgfb2	10	202	19	Mutter_02
Endothelial	MBRT_vs_SBRT	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.46811115071919	0.0568927789934355	0.215379806189434	Cxcl9,H2-Aa,Ciita,H2-Eb1,H2-Ab1,Cxcl10	6	17	8	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.3220610498168	0.0654450261780105	0.231239092495637	Cdkn1a,Ido1,Ptgs2,Oas2,H2-Q10,Cd274,Fas,Klrk1,Il10ra,Cxcl9,Irf4,Mt2,Lgals3bp,H2-Aa,Il15ra,Cd40,Ifi44l,Cd86,Vcam1,Gzma,Ciita,H2-Eb1,Tnfaip6,Cxcl10,Ifitm2,Ccl5	26	205	65	Mutter_02
Endothelial	MBRT_vs_SBRT	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	-1.45521870456854	0.0824372759856631	0.242731979291119	Col5a1,Acta2,Col1a2,Col1a1,Col3a1	5	18	13	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.32717883564558	0.0813648293963255	0.242731979291119	Csf3r,Il17rb,Acvrl1,Il1b,Csf2,Pdgfc,Cxcl2,Reg1,Tnfrsf21,Fas,Cxcl9,Il18r1,Cd14,Cntfr,Il12rb1,Il15ra,Il13ra1,Ltb,Tnfrsf1b	19	88	56	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.48803384148663	0.0756756756756757	0.242731979291119	Ica1,Sod1,Krt18,Arf1,Dst	5	96	9	Mutter_02
Endothelial	MBRT_vs_SBRT	Angiogenesis	hand-curated (Hallmark/canonical)	primary	-1.426093572093	0.101785714285714	0.250968575118381	Vwf,Pdgfb,Dll4,Kdr,Pecam1	5	19	14	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.39892009094003	0.107011070110701	0.250968575118381	Ccnd1,Krt8,Akt1,Myl12a,Krt19	5	112	17	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.40183691655235	0.105357142857143	0.250968575118381	Ldlr,Ppia,Ldha,Serpinh1,Igfbp5,Xbp1,Hsp90b1	7	201	14	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.33454645321842	0.108910891089109	0.250968575118381	Tpm2,Igfbp3,Clu,Cfd,Col6a2,Col1a1,Col15a1,Col3a1,Col6a3	9	201	38	Mutter_02
Endothelial	MBRT_vs_SBRT	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	1.39856012972806	0.0919037199124726	0.250968575118381	Cdkn1a,Gdf15,Bcl2l1	3	12	8	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.34966384420207	0.129090909090909	0.285075757575758	Ctnnb1,Rbpj,Hey1,Jag1,Trp53,Tcf7	6	42	15	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.21175891398944	0.159869494290375	0.330561330561331	Hmgb2,Top2a,Ccnd1,Clu,Ifngr1,Sod1,Ctnnb1,Lmna,Krt18,Rela,Pdgfrb,Gpx1,Casp3,Dcn,Ptk2,Ier3,Anxa1,Cav1,Cd2	19	160	64	Mutter_02
Endothelial	MBRT_vs_SBRT	Hypoxia	hand-curated (Hallmark/canonical)	primary	-1.34066736551129	0.162162162162162	0.330561330561331	Ldha	1	13	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.22568354761811	0.184818481848185	0.342978644725894	Actg2,Col16a1,Vwf,Pfn1,Itga9,Pecam1,Src,Myl9,Cd276,Itgb1,Ptk2	11	199	38	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.27861307217606	0.178571428571429	0.342978644725894	Efna5,Hspb1,Gata3	3	44	10	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.16913826533446	0.187667560321716	0.342978644725894	Il1b,Fgf9,Csf2,Itga2,Ccl20,Cidea,Il33,Ptgs2	8	203	49	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.22354171802273	0.216845878136201	0.383094384707288	Ldlr,Clu,Ctnnb1,Jag1	4	75	13	Mutter_02
Endothelial	MBRT_vs_SBRT	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.21198324341273	0.254817987152034	0.435656558679284	Mx1,Oas2,Ifitm1	3	19	7	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.09581493953667	0.306946688206785	0.464804984998846	Calm1,Gzmb,Clu,Pdgfb,Pfn1,Calm3,Hspa1a,Src,Dusp5,Casp3,Apoc1,Fyn	12	196	42	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.11453705202708	0.282271944922547	0.464804984998846	Ccnd1,Krt8,Krt18,Krt19,Krt15,Xbp1	6	200	33	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10899518932311	0.298850574712644	0.464804984998846	Col5a1,Ldha,Igfbp3,Pdgfb,Anxa2,Rbpj,S100a4,Mif,Dcn,Ier3,Cav1	11	200	39	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.18924277018016	0.29811320754717	0.464804984998846	Xbp1,Hsp90b1,Atf3	3	113	6	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10452733465674	0.321052631578947	0.467339598561318	Clu,Cfd,Vwf,Pdgfb,Rac1,Pecam1,Apoc1,Fyn,Anxa1	9	139	28	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10324278759705	0.339928057553957	0.467339598561318	Ccnd1,Jag1,Notch3,Dll1,Notch1,Wnt5a	6	32	12	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.08968744233232	0.339928057553957	0.467339598561318	Akt1,Pfn1,Tnfrsf1a,Rac1,Arf1,Hsp90b1	6	105	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.08640819458764	0.343891402714932	0.467339598561318	Reg1,Fas,Crp,Hsd17b2,Mt2,Vtn,Igf1,Apoe,Tgfb2	9	203	20	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.0023836163687	0.4529262086514	0.585489977037175	Cdkn1a,Bax,Serpinb5	3	199	39	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.04606750830474	0.44980694980695	0.585489977037175	Sod1,Fes	2	48	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.999936149311936	0.473094170403588	0.59699978646167	Epcam,H2-Q2,H2-Q1,Fgf18,Gpx3,Fos	6	158	24	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.965092973951896	0.511320754716981	0.630232558139535	Sod1	1	112	6	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.918188158604407	0.582437275985663	0.701572173346367	Ifngr1,Sod1,Col15a1,Col4a1,Stat5a,Fabp4,Fzd4,Sorbs1	8	200	19	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.899022526238383	0.60813704496788	0.716250297406614	Lamp2,Epor,Myl4,Nr3c1	4	194	7	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.839774642377564	0.642857142857143	0.740683229813665	Pcna,Trp53	2	150	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.750736399557704	0.839137645107794	0.935770592020592	Top2a,Ccnd1,Krt19,Xbp1	4	206	35	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.660946653417675	0.847490347490347	0.935770592020592	Hey1	1	36	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.63933697644328	0.922939068100358	0.990381355932204	S100a4,Col3a1,Fgfr1,Jag1	4	36	19	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.592985486701238	0.934322033898305	0.990381355932204	Scg5,Ace	2	135	6	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.559547018060318	1	1	Cd83,Csf2,Il1rl1,Tnfrsf18,Bcl2l1,Tnfrsf21,Il10ra,Il18r1,Irf4,Lif,Muc1,Itgav,Ltb,Tnfrsf1b,Cd86,Cst7,Il2ra,Rora,Bmp2,Cxcl10,Il1r2,Spp1,Tnfsf10	23	199	58	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.537300694515678	0.995505617977528	1	H2-Q10,Lgals3bp,Ccrl2,Ifitm1,Ifi44l,Cxcl10,Ifitm2,Il7	8	100	23	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.496000872922134	0.978181818181818	1	Ctnnb1,Hdac1,Eng,Ifngr2,Tgfbr1,Bmpr2	6	54	15	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	2.35449060189066	4.69962933867696e-09	2.49080354949879e-07	Col5a3,Col5a1,Acta2,Serpinh1,Col1a1,Myl9,Col6a3,Col12a1,Col1a2,Tpm2,Pdgfrb,Mfap5,Col6a2,Igfbp3,Bgn,Col4a1,Cald1,Wnt5a,Itgb1,Col3a1,Mmp14,Col5a2,Tpm1,Lgals1,Col16a1,Itga5,Snai2,Tgfb1,Cxcl3,Dcn,Gadd45b,Tagln,Timp1,Mgp	34	206	72	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.97485515110622	0.000137683967081388	0.00364862512765678	Col1a1,Col1a2,Ica1,Ldlr,Pdgfrb,Fyn,Anxa2,Nfkb1,Col3a1,Igfbp5,Col5a2,Adgrl2,Snai2,Igf1r,Cav1,Tgfbr2,Myc,Rxra	18	144	32	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.76605137277277	0.000874178178409291	0.0154438144852308	Cdkn1a,Ciita,Ido1,Fpr1,Oas2,H2-Aa,Cd40,Ptgs2,Klrk1,Cmklr1,H2-Eb1,Cd86,Il2rb,Irf4,Ifi27,Cd274,Oas3,Ifitm2,H2-M3,H2-DMa,Ifi44l,Cd38	22	205	65	Mutter_02
Endothelial	SBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	1.82346035010286	0.002762390441334	0.0223451440747538	Pdgfb,Vwf,Tek,Tie1,Cdh5,Kdr,Pecam1	7	19	14	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.84095094285944	0.00295124544383541	0.0223451440747538	Mki67,Top2a,Hmgb2,Stmn1,Pttg1,Dnmt1,Pcna,Trp53,Birc5	9	200	20	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.82766296122271	0.00207225132267833	0.0223451440747538	Mki67,Top2a,Nusap1,Stmn1,Ccnd1,Pttg1,Ube2c,Birc5,Tgfb1,Abl1,Hif1a,Myc,Ezh2	13	198	23	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.85987179545718	0.00273865856469023	0.0223451440747538	Notch3,Ccnd1,Wnt5a,Jag1	4	32	12	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.83907042541003	0.00541642629014969	0.0358838241722417	Il12b,Cntfr,Tcl1,Fgfr3,Krt15,Ifng,Ifi44l,Krt1,Ryr2,Krt4,Cd80	11	202	19	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.54088792213111	0.011355650647939	0.0668721649267519	Col15a1,Col1a1,Col6a3,Tpm2,Sorbs1,Col6a2,Igfbp3,Igfbp7,Itgb1,Col3a1,Tgfb1,Gadd45b,Tagln,Myh11,Cfd,Apod	16	201	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.70679211721186	0.0137076047228234	0.072650305030964	Col5a1,Acta2,Col1a1,Col1a2,Col3a1,Tgfb1,Tagln,Timp1	8	18	13	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.41495559747344	0.0167892509209189	0.0741525249007251	H2-DMb1,Il12b,Tlr1,Fgr,Ccr2,Itk,H2-Aa,Cd40,Il12rb1,Cd8b1,Cd3g,H2-T23,Itgb2,Lif,Cd86,Ifng,Il2,Cd28,Ltb,Itgal,Il2rb,Irf4,Tlr2,Ccr1,Cd3e,H2-M3,H2-Ob,H2-DMa,Il2ra	29	201	102	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.68426559605257	0.0156887634904228	0.0741525249007251	Ldha,Col5a1,Stmn1,Ppia,Igfbp3	5	200	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.71259150200089	0.0187010595670957	0.0762427813120054	Ciita,H2-Aa,H2-Eb1,H2-Ab1	4	17	8	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.49605986035109	0.0202908649997557	0.0768154174990751	Cidea,Ptgs2,Bmp2,Il33,Cmklr1,Csf2,Itgb2,Lif,Pdcd1lg2,Scg5,Itga2,Sox9,Slpi,Spry2,Spp1,Ccl20,Cxcr4	17	203	49	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.52594401511395	0.0473484848484848	0.16729797979798	Xbp1,Hsp90b1,Ccl2	3	113	6	Mutter_02
Endothelial	SBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.59422945774766	0.0545777380771013	0.179864253393665	Cdkn1a,Bax	2	18	10	Mutter_02
Endothelial	SBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	1.47788441606539	0.0576923076923077	0.179864253393665	Ldha,Hif1a	2	13	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.51978019081408	0.0640569395017794	0.188612099644128	Top2a,Nusap1,Plekhg2,Birc5,Abl1	5	199	11	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.40158860297563	0.0831889081455806	0.221619217081851	Ldha,Serpinh1,Xbp1,Ldlr,Ppia,Igfbp5,Hsp90b1	7	201	14	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.44916644952733	0.0836298932384342	0.221619217081851	Ldha,Ppia,Pcna	3	201	9	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.2769113162953	0.104347826086957	0.263354037267081	Il17rb,Acvrl1,Cntfr,Pdgfc,Acvr1b,Il12rb1,Csf3r,Csf2,Ltb,Tlr2,Il18r1,Ccr1,Il2ra,Cd14,Tnfrsf21,Cd38,Fas,Tnfrsf1b	18	88	56	Mutter_02
