cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Dendritic	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	-1.22621528864618	0.152406417112299	0.476867151354924	Cdkn1a,Cxcr4,Ets1,Vegfa,Efna1	5	200	39	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	1.22975443867678	0.201413427561837	0.551236749116608	Col3a1,Col5a2,Pf4	3	36	19	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	-1.23426429760538	0.197339246119734	0.551236749116608	Cdkn1a,Cxcr4	2	105	16	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-1.13538364185764	0.219373219373219	0.57037037037037	Cdkn1a,Bax,Bcl2l1,Fas,Sat1,Cd38,Cd69,Lgals3,Erbb2,Casp3	10	160	64	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.18374640690428	0.233108108108108	0.577220077220077	Nusap1,Mki67,Top2a,Stmn1,Ccnd1,Abl1,Tgfb1,Ube2c,Notch2,Ezh2,Cenpf,Pttg1	12	198	23	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-1.11233853701729	0.277922077922078	0.58978354978355	Itgb4,Icam2,Pecam1,Vcam1,Src,Cdh11,Mapk13,Myl12b,Itga3,Cx3cl1,Bmp1	11	199	38	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-1.15086099290148	0.272727272727273	0.58978354978355	Cdkn1a,Cdkn3,Chek2	3	200	20	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	-1.20763919785725	0.283549783549784	0.58978354978355	Vegfa	1	36	4	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	-1.20592606084629	0.283549783549784	0.58978354978355	Gcg	1	40	4	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.04641137762807	0.337142857142857	0.674285714285714	Cdkn1a,Fas,Vcam1,Cd38,Ifi27,Cd69,Ifi44l,Casp3,Oasl1,H2-D1,Xcl1,Il2rb,Ifitm2,Cxcl9,Cd274,Mt2,Ptgs2,Klrk1	18	205	65	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.10114850197165	0.369811320754717	0.712229210342418	Ar,Rxra	2	112	6	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	1.0493575867633	0.39247311827957	0.728878648233487	Lifr,Selenop,Ccnd1,Azgp1,Akt1,Krt19,Maf	7	112	17	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.04591624632942	0.421550094517958	0.730686830497795	Ldha,S100a10,Fasn	3	157	11	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	-1.02306000029554	0.411363636363636	0.730686830497795	Fas,Epha2,Esr1,Crp,Ppard,Cd36,Mt2,Tgfb2,Hsd17b2,Igf1,Ptges	11	203	20	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	0.965449885578158	0.508741258741259	0.748685594111462	Fyn,Pf4,Cfd	3	139	26	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	0.977789483260081	0.491171749598716	0.748685594111462	Fyn,Calm1,S100a9,Dusp5,Pfn1,Spock2,Gzmb	7	196	42	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-1.03492899052913	0.47741935483871	0.748685594111462	Npr2,Tyms	2	150	5	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	0.938764933885882	0.561514195583596	0.748685594111462	Xbp1,Il10,Cd48,Il4ra,Spry4,Sell,Col6a1,Il3ra,Cd44,Cst7,Ahr,Itga6,Ctla4,Itgae,Icos	15	199	58	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	-0.937437395460021	0.554112554112554	0.748685594111462	Cdkn1a,Cxcr4	2	201	14	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	0.95486979807655	0.525139664804469	0.748685594111462	Wnt5a,Ccnd1,Fzd5,Notch2	4	32	12	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-0.962400908402575	0.503296703296703	0.748685594111462	Tgfbr1,Smad3,Junb,Thbs1,Eng	5	54	15	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	0.920237897472933	0.558490566037736	0.748685594111462	Xbp1,Ccl2,Hsp90b1	3	113	6	Mutter_02
Dendritic	SBRT_vs_Ctrl	TypeII_interferon	project	primary	1.00047608032965	0.487804878048781	0.748685594111462	Cd74,Ciita,H2-Ab1	3	17	8	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	0.877756538453446	0.614310645724258	0.793909465020576	Col5a1,Dcn,Stmn1,Ldha,Cd44,Ier3	6	200	18	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	-0.912161475725576	0.626702997275204	0.793909465020576	Pdgfc,Tnfrsf21,Fas,Acvr1b,Cd38,Il12rb1,Csf2ra,Il17rb,Osmr,Il13ra1,Il2ra,Acvrl1,Cxcl1,Cd36,Cxcl9,Cd14,Cd9	17	88	55	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	0.863280302651175	0.673986486486487	0.793909465020576	Il4ra,Lamp3,Ifitm1,Sell,Cd74	5	100	23	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	0.848418341223944	0.653703703703704	0.793909465020576	Glud1,Ldha	2	199	4	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	0.816798303093123	0.687037037037037	0.793909465020576	Top2a	1	102	4	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-0.837487586740954	0.663179916317992	0.793909465020576	Cd63,Sod1,Igf2r,Egfr,Lamp2	5	96	9	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	0.758821785580181	0.77634011090573	0.809741697416974	Ldlr,Fasn,Ctnnb1	3	75	13	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	0.740728642134561	0.77859778597786	0.809741697416974	Aqp3,Slc2a1,Ackr1,Nr3c1,Epor,Myl4,Lamp2	7	194	7	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	0.844360432635858	0.761764705882353	0.809741697416974	Il10,Cd48,Il4ra,Ldlr,Nfkb1,Lamp3,Ifitm1,Sell,Icosl,Il1b,Gpr183,Il18,Osm,Fzd5,Axl,Ccr7,Ccl2,Cxcr6	18	201	86	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	0.745280063948854	0.776717557251908	0.809741697416974	Pcna,Ldha,Ptges3	3	201	9	Mutter_02
Dendritic	SBRT_vs_Ctrl	TypeI_interferon	project	primary	0.744768725746845	0.776752767527675	0.809741697416974	Ifitm1,Ifit1,Oas2	3	19	7	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	0.695090919275784	0.879581151832461	0.884543761638734	Selenop,Krt13,Krt4,Krt15,Pdcd1,Cd40lg	6	202	18	Mutter_02
Dendritic	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	0.652567528657618	0.884543761638734	0.884543761638734	Gpx3,Fes	2	48	5	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.79745425316483	0.000432181887737632	0.0224734581623569	Bmp1,Notch2,Dcn,Il6,Tnfrsf11b,Cxcl1,Mmp14,Col3a1,Col5a3,Mfap5,Cxcl5,Col1a1,Timp1,Vcan,Col5a2,Bgn,Jun,Lum,Itgb5,Col12a1,Col1a2,Cxcl2,Cxcl12,Col16a1,Serpinh1,Dst,Col5a1	27	206	72	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	1.75599827666052	0.0124060145043235	0.0921589648892603	Pf4,Col3a1,Cxcl5,Timp1,Vcan,Col5a2,Lum,App	8	36	19	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	1.65174626793282	0.0120565564722183	0.0921589648892603	Bmp1,Pf4,Dpp4,Mmp14,Timp1,Fyn,C1qa,Rac1,Pdgfb	9	139	28	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.57199296446446	0.0100968068979929	0.0921589648892603	Pf4,Il6,Cd38,Cxcl1,Il1b,Il17ra,Osmr,Csf1,Il4ra,Jun,Ifnar1,Il1r2,Il6st,Csf2,Cxcl2,Ifngr2,Il1r1,Reg1,Csf3r,Ltbr,Ccr1,Il3ra	22	88	56	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	1.60692304710158	0.0119738488583654	0.0921589648892603	Dpp4	1	40	4	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	-1.67980491532209	0.00637667286304947	0.0921589648892603	Ttr,Sod1	2	102	4	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-1.73668064923573	0.0110249778167591	0.0921589648892603	Bmp2,Acvr1,Tgfbr1,Junb,Smad3,Apc,Eng,Bmpr1a	8	54	15	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	1.4035014972371	0.0180505879299793	0.117328821544865	Cd48,Il6,Rgs1,Nfkb1,Il1b,Mmp14,Ffar2,Cxcl5,Tnfaip6,Timp1,Osmr,Csf1,Il4ra,Hif1a,Ifnar1,Cd70,Ldlr,Axl,Cd55,Msr1,Sell,Ifngr2,Ahr,Il1r1,Osm,Csf3r	26	201	86	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-1.65091905454749	0.0298919613854079	0.161912695970909	Gata3,Cx3cl1,Ephb4,Il2rb,Lyn	5	44	10	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-1.56104213560091	0.0311370569174826	0.161912695970909	Nt5c3,Tyms,Pcna	3	150	5	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.44644044003629	0.0406930092943597	0.192366953027882	Notch2,Nfkb1,Col3a1,Tgfbr2,Col1a1,Dusp1,Col5a2,Fyn,Ldlr,Col1a2,Igf1r,Mapk14,Anxa2,Cav1	14	144	32	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.52243623420404	0.0555555555555556	0.222222222222222	Tyms,Pcna,Myc,Hsp90ab1,Rack1	5	201	9	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	TypeI_interferon	project	primary	-1.47566586339721	0.0529411764705882	0.222222222222222	Mx1,Oas2,Ifitm3,Oasl1,Stat1,Ifit1	6	19	7	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	-1.34751264627785	0.0714285714285714	0.232142857142857	Ets1,Sox9,Bmp2,Csf2ra,Igfbp3,Pdcd1lg2,Dusp6,Eng,Cmklr1,Itgb2,Spp1,Pigr,Sparcl1,Cxcl10,Cidea,Slpi,Scg5,Etv4	18	203	49	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-1.38063461983013	0.0703422053231939	0.232142857142857	Tm4sf1,Tsc22d1,Bmp2,Itgb4,Tap1,S100a4,Atf3,Pcna,Fas,Il1a,Rack1,Fgf13	12	199	39	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.47282440135435	0.0642023346303502	0.232142857142857	Ciita,Cxcl9,Cxcl10,Stat1	4	17	8	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-1.34466171518498	0.125498007968128	0.383876259667213	Chek2,Birc5,Pcna,Myc,Tubb5,Mlh1,Hmgb2,Chek1,Cdkn3,Dnmt1	10	200	20	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	1.23293188820158	0.146639511201629	0.423625254582485	Dpp4,S100a9,Il6,Cxcl1,Mmp14,Timp1,Dusp5,Fyn,C1qc,Cd55,Gzma,Cxcl2,C1qa,Pdgfb,Fcer1g,Pfn1,Lgals3,Cxcl3,Apoc1,Spock2,Gzmb,Mmp12,Ltf	23	196	42	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	1.18833625667285	0.17479674796748	0.478391099700471	Fasl,Dcn,Il6,Cd38,Il1b,Timp1,Bgn,Igf2r,Jun,Lum,Gpx3,Hgf,App	13	160	64	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	-1.23232174610873	0.19488188976378	0.492313460817398	Chek2,Chek1,Bax,Parp1,Brca1,Atm,Atr,Ddit3,Gadd45b	9	18	10	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.24614901248533	0.198818897637795	0.492313460817398	Ttr,Sod1	2	112	6	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.1521293576245	0.217821782178218	0.492466637968145	Nlrc5,Bst2,Casp3,Ifi27,Cd40,Tap1,Ciita,Il2rb,Cd274,Fas,Cmklr1,Fpr1,H2-D1,Oas2,Cxcl9,Irf4	16	205	65	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-1.22933394984268	0.213207547169811	0.492466637968145	Wnt5b,Tcf7,Ppard,Myc,Fzd8,Rbpj,Hey1	7	42	15	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.12796750701933	0.279843444227006	0.606327462491846	Bmp2,Casp3,Bid,Tap1,Junb,H2-Q1,Atf3,Lyn	8	158	24	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	1.08664858445113	0.335305719921105	0.697435897435897	Apoe,Stat5a,Sorbs1,Gpx3,Fabp4,Angpt1,Lep	7	200	19	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	1.04705070726557	0.364779874213836	0.729559748427673	Fasl,Pf4,Srgn,Ccl11,Cxcr3,Il6,Il1b,Timp1,Csf1,Il4ra,Hif1a,Cd3d,Cd3e,Il16,Egfr,Ifnar2,Ly75,Ccr5,Ncr1,Gzma,Ifngr2	21	201	102	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	-1.03413269648447	0.37979797979798	0.73146277590722	Il12b,Fgfr3,Krt15,Cpb1,Tcl1,Cd40lg,Krt1	7	202	19	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.03305190325599	0.415800415800416	0.745333333333333	S100a9,Fabp5,Tpsb2,Il6st,Cxcl12,Fos,Krt19,Cav1,Cdh1,Cd44,Cxcl14,Sfn,Xbp1,Ltf,Pgr,Krt13,Gper1	17	206	35	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.03454633739014	0.40625	0.745333333333333	Bst2,Ifi27,Tap1,Cd47,Cxcl10,Ccrl2,B2m,Ifitm3,Oasl1	9	100	23	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	1.00795059106069	0.43	0.745333333333333	Arg1,Apoe,Mt2,Il1r1,Reg1,Hsd17b2	6	203	20	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-0.938249955978425	0.537549407114625	0.822362278244631	Sox9,Igfbp3,Sod1,Mertk	4	200	18	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	0.937417220755553	0.569327731092437	0.822362278244631	Ackr3,Dcn,Il6,Dusp1,Bgn,Jun,Mt2,Egfr,Fos,Pdgfb,Col5a1	11	200	39	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	-0.943336848007402	0.564638783269962	0.822362278244631	Igfbp3,Itgb4,Cd36,Tagln,Clu,Tpm2,Itgb1,Mb,Col4a2	9	201	39	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	0.925765151013197	0.535269709543568	0.822362278244631	Fasl,Egfr,Rac1,Pfn1,Sfn,Tnfrsf1a	6	105	16	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	0.924077309866059	0.565656565656566	0.822362278244631	Fes,Gpx3	2	48	5	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	0.962144714810067	0.54639175257732	0.822362278244631	Ackr3,Il6,Cxcl1,Nfkb1,Il1b,Cxcl5,Tnfaip6,Stat5a,Dusp1,Csf1,Jun,Dusp5,Ldlr,Il6st,Csf2,Cxcl2,Ifngr2	17	199	76	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	-0.884785433915173	0.615384615384615	0.842105263157895	Vegfa,Hey1,Cntfr,Celsr1	4	36	5	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	0.873370588417183	0.601190476190476	0.842105263157895	Notch2	1	32	12	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	0.872807203391511	0.644897959183673	0.858102766798419	Notch2,Hif1a,Cenpf,Mt2	4	198	23	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	0.840692937909865	0.660079051383399	0.858102766798419	Notch2,Cenpf,Dst,Abl1	4	199	11	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	0.8620719168209	0.709205020920502	0.878063359234908	Bmp1,Cldn4,Tnfrsf11b,Cd34,Vcan	5	199	38	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	0.800157618252365	0.704166666666667	0.878063359234908	Igf2r,Egfr,Dst,Cd63	4	96	9	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	0.780714579520319	0.745934959349594	0.902060881073927	Ackr1,Lamp2,Aqp3,Epor,Slc2a1,Nr3c1,Myl4	7	194	7	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-0.779800158346808	0.808061420345489	0.954981678590124	Tsc22d1,Mertk,Krt8,Fkbp5,B2m,Itgav,Ccnd1	7	112	17	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	-0.69163074875711	0.886409736308317	0.995309097001173	Clu,Cxcl16,Atf3	3	75	13	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	0.655522182903677	0.866803278688525	0.995309097001173	Glud1,Atp5e,Ldha,Bax	4	199	4	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	-0.603037986370263	0.899606299212598	0.995309097001173	Atf3,Vegfa,Bag3	3	113	6	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-0.660417507784458	0.919354838709677	0.995967741935484	Cd36	1	157	11	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-0.502988849954876	0.998039215686275	0.998039215686275	Bcl2,Krt15,Rara,Krt8,Myc,Krt18,Fkbp5,Areg,Ptges,Ccnd1,Il17rb,Inhbb,Celsr1,Thsd4,Slc2a1,Jak2,Dhrs2,Aqp3,Celsr2,Msmb,Krt13,Pgr,Xbp1,Muc1,Sfn,Cd44,Krt19,Fasn,Ar,Fos,Igf1r,Cxcl12,Il6st	33	200	33	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-0.685315488547581	0.956862745098039	0.998039215686275	Bmp2,Casp3,Bcl2,Il18r1,Il2ra,Il2rb,Tnfrsf18,Itga6,Irf4,Myc,Spp1,Ltb,Flt3l,Cxcl10,Etv4	15	199	58	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	0.521970466360283	0.992015968063872	0.998039215686275	Ldlr,Serpinh1	2	201	14	Mutter_02
Fibroblastic.reticular	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	0.511329177445446	0.977732793522267	0.998039215686275	Il12rb2,Ace,Ezh2	3	135	6	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	-1.84719716823081	0.000162888288376663	0.00282339699852882	Col5a3,Acta2,Thbs1,Col5a1,Col6a2,Col4a1,Vcam1,Serpinh1,Col6a3,Lum,Col11a1,Col1a2,Col16a1,Mfap5,Col1a1,Col5a2,Cdh11,Mgp,Myl9,Snai2,Emp3,Notch2,Dst,Tpm2,Igfbp3,Vcan,Itgb1,Col3a1,Tnfrsf12a,Pdgfrb,Itga5,Areg	32	206	72	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	1.96880434058957	7.25774988795122e-05	0.00282339699852882	Cdkn1a,Cd69,Xcl1,Jak2,Gzma,Casp8,Mt2,Cmklr1,Il6,Cd40,Ido1,Cd38,Ifi44l,Ccl5,Oas2,Il15,Oasl1,Lgals3bp,Casp3,Btg1,H2-D1,Cxcl9,Ifitm3,Ifitm2,Cd86,H2-Eb1,Rigi,H2-Aa,Tnfsf10,Ifnar2,Nfkbia,Il10ra,Irf4,Ciita,Oas3	35	205	65	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	-2.07293529526328	0.000121457880996455	0.00282339699852882	Fyn,Anxa2,Col11a1,Col1a2,Tgfbr2,Cav1,Col1a1,Col5a2,Adgrl2,Ica1,Snai2,Igfbp5,Notch2,Rxra,Myc,Nr3c1,Bmpr1a,Col3a1,Pdgfrb	19	144	32	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.82132330000379	0.00126311412567227	0.0164204836337396	Tnfrsf21,Acvr1b,Ccr1,Cxcl1,Il1b,Il1r2,Il6,Tnfrsf1b,Csf3r,Cd38,Pdgfc,Osmr,Cntfr,Ifnar1,Pf4,Il10rb,Tgfb1,Il13ra1,Csf2,Cxcl9,Ifngr2,Csf2ra,Il1r1,Il17rb,Acvrl1,Cxcl3,Il2ra,Ltb	28	88	56	Mutter_02
