cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Endothelial	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-1.10880902604545	0.254736842105263	0.647200772200772	Fpr1,Cmklr1,Acvr1b,Il12b,Ccrl2,Tlr1,Cd40,Il2rb,Met,Ifnar1,Ccr7,Csf3,Emp3,Lif,Bst2	15	197	84	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.09170779449545	0.278242677824268	0.647200772200772	Slpi,Cmklr1,Itgb2,Bmp2,Pdcd1lg2,Cidea,Lif,Cd37,Spp1,Csf2ra,Sox9,Spry2,Cxcr4,Il7r,Scg5	15	198	49	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-1.20568625012459	0.28125	0.647200772200772	Cdkn3,Scg5,Il12rb2	3	135	6	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.16423305567849	0.301969365426696	0.652253829321663	Sod1	1	94	9	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.16090686625316	0.31875	0.662019230769231	Sod1,Junb	2	48	6	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.06921384771847	0.357285429141717	0.714570858283433	Arg1,Il1r1,Reg1	3	196	18	Mutter_02
Endothelial	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	1.05355763812668	0.377649325626204	0.728323699421965	Ldha,Timp1,Tek,Ifngr2,Hif1a,Igf1r,Ins1,Akt1,Insr,Angpt2,Vhl,Vegfa	12	36	33	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	1.03387309276963	0.421455938697318	0.758620689655173	Gc,Rxra	2	111	6	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.0403524426083	0.417624521072797	0.758620689655173	Xbp1,Vegfa,Bag3,Hsp90b1	4	111	5	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.991132837381928	0.455128205128205	0.792803970223325	H2-DMb2,Itgb2,Il12b,Tlr1,Ifngr1,H2-Aa,Il12a,Cd40,Il2rb,Il12rb1,Ccr1,Cd2,Cd86,Cd3g,Lif,Krt1,Ltb,H2-DMa	18	192	95	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-0.95925235428468	0.509054325955734	0.859029175050302	Junb,Fgf18,Casp3,Bmp2	4	156	22	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	0.954510342225252	0.537074148296593	0.878848606303516	Pdgfb,Timp1,Fyn,Calm1,S100a9	5	185	38	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.901194686521507	0.614643545279384	0.976198571914315	Il6st,Xbp1,Inhbb,Pgr,Ccnd1,Fasn,Fos,Igf1r,Cxcl12,Thsd4,Jak2,Ptges,Rara	13	197	33	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.860477074641711	0.727634194831014	0.982306163021869	Myl9,Cd34,Vwf,Vcam1,Pfn1,Itgb1,Vcan,Tnfrsf11b	8	199	37	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-0.813782369439416	0.703947368421053	0.982306163021869	Il2rb,Lyn,Efna5,Gata3	4	44	10	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	0.848657940909261	0.676245210727969	0.982306163021869	Adgrg1	1	36	5	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.860534704512316	0.726337448559671	0.982306163021869	Muc1,Casp3,Ifngr1,Bmp2,Il2rb,Bcl2,Il1rl1,Cd86,Lif,Ltb,Itgae,Tnfrsf4,Spp1	13	199	58	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.835520848057237	0.675229357798165	0.982306163021869	Ldha	1	197	8	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-0.858714642781833	0.715746421267894	0.982306163021869	Acvr1b,Bmp2,Rack1,Itgb4,Lif,S100a4,Tsc22d1,Krt17,Pdgfa,Notch1,Jun,Pcna	12	200	39	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.811145745581966	0.748490945674044	0.985817343082888	Ifi27,Ccrl2,Bst2,Oasl1,Ifitm2,Cd74	6	94	22	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	0.828315169214024	0.772727272727273	0.993506493506494	Il6st,Pf4,Il1b,Il1r1,Reg1,Tgfb1,Il4ra,Csf1,Ifngr2	9	85	54	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.508092014480163	0.987525987525988	0.9957805907173	Maf,Tsc22d1,Mertk,B2m,Itgav,Krt19,Krt8,Arid5b,Fkbp5,Selenop,Azgp1,Sat1,Ndrg1,Akt1,Ccnd1,Lifr	16	96	16	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.775314273174158	0.885480572597137	0.9957805907173	Sod1,Clu,Casp3,Ifngr1,Bmp2,Cd38	6	161	65	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.473610174286406	0.9957805907173	0.9957805907173	Clu,Pparg,Cxcl16,Atf3,Alcam	5	71	13	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.638959136175431	0.909961685823755	0.9957805907173	Trp53,Npr2	2	148	5	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	0.652583126016151	0.903954802259887	0.9957805907173	Ldha,Fasn,Glul,Cd36	4	155	11	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.708726027289201	0.885148514851485	0.9957805907173	Tgfb1,Hif1a,Mki67,Ccnd1,Cenpf,Abl1,Ube2c,Stmn1,Pttg1,Myc,Nusap1,Mapk14	12	195	22	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.695744867217322	0.890219560878244	0.9957805907173	Ldha,Col5a1	2	200	18	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	0.517243837350322	0.981167608286252	0.9957805907173	Plekhg2,Cenpf,Abl1	3	199	11	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	0.630509717436848	0.957773512476008	0.9957805907173	Pfn1,Akt1,Rac1,Fasl,Tnfrsf1a,Hsp90b1,Cdkn1a,Sfn,Il2rg,Egfr,Arf1,Slc2a1,Ddit3,Sqstm1,Smad2,Cxcr4	16	105	16	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.692190598672518	0.971042471042471	0.9957805907173	Il6st,Il1b,Cxcl5,Stat5a,Csf1,Cd80,Ifngr2,Ackr3,Tnfrsf9,Efna1,Rigi,Btg1,Cxcl10,Ccnd1,Fos,Tnf	16	196	74	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.546964071299396	0.966942148760331	0.9957805907173	Tcf7	1	42	15	Mutter_02
Endothelial	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	0.72562186675019	0.951401869158878	0.9957805907173	Rxra,Calm1,Igfbp7,Nr3c1,Gpx3,Hdac3,Ccl2,Tgfb1,Hbb,Rora,Pgr,Hif1a,Cryab,Trp53,Serpinb5,Tgfb3,Ccnd1,Fos	18	95	92	Mutter_02
Endothelial	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.88913909967113	1.28739307553566e-05	0.000347596130394629	Col5a3,Bmp7,Dnmt1,Col5a1,Actg2,Krt8,Col16a1,Col6a1,Akt1,Ctnnb1,Pdgfb,Nfkb1,Col1a2,Col6a2,Ezr,Kras,Lgals1,Col1a1,Col27a1,Krt18,Col12a1,Parp1,Snai1,Col15a1,Rac1,S100a4,Hey1,Col3a1,Fgfr1,Col6a3,Col9a2,Jag1,Trp53,Rela,Src,Tlr4,Itgb1,Uba52,Hdac1,Dcn,Stat3,Ezh2,Col4a1,Ptk2	44	140	136	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-2.24790215500586	8.40775926544149e-06	0.000347596130394629	Top2a,Mki67,Nusap1,Stmn1,Pttg1,Ccnd1,Ube2c,Birc5	8	195	22	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.85154357351282	0.00020045952756795	0.00360827149622309	Col5a3,Col5a1,Tpm2,Igfbp3,Col16a1,Ctnnb1,Acta2,Serpinh1,Col1a2,Col6a2,Lgals1,Col1a1,Col12a1,Mfap5,Col3a1,Col6a3,Tpm1,Pdgfrb,Myl9,Mgp,Dst,Itgb1,Hdac1,Dcn,Col4a1,Itga5,Cald1,Areg,Emp3,Cdh11,Vim,Lum,Eng,Bgn,Mmp14,Tagln,Ifngr2,Snai2,Gadd45b	39	242	81	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.98501994505549	0.000416487261264429	0.0056225780270698	Hmgb2,Top2a,Mki67,Stmn1,Pcna,Dnmt1,Pttg1,Tubb5,Birc5	9	199	20	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.87403991355564	0.00247304501345587	0.0267088861453234	Stmn1,Col5a1,Ppia,Ldha,Igfbp3,Sod1,Mif,Dcn,Ier3	9	200	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.76784504381082	0.00324109990706924	0.0291698991636232	Ldha,S100a10,Hsp90aa1,Lgals1,Mif	5	155	11	Mutter_02
Endothelial	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-1.73902926842363	0.00392323491231345	0.0302649550378466	Calm1,Akt1,Vwf,Ctnnb1,Hsp90aa1,Kras,Rac1,Kdr,Rgcc,Src,Vwa1,Col4a1,Fyn,Ptk2,Cav1	15	36	30	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.69157489187219	0.00631580923474079	0.0426317123345003	Top2a,Nusap1,Birc5,Ezr,Dst,Plekhg2	6	199	11	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.669062319732	0.00741871600893015	0.0445122960535809	Ica1,Ldlr,Nfkb1,Col1a2,Col1a1,Anxa2,Igfbp5,Adgrl2,Col3a1,Pdgfrb,Fyn,Cav1	12	144	32	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.43372190094585	0.0230329549588565	0.124377956777825	Cdkn1a,Csf3r,Olr1,Il1b,Cxcl5,Ccl20,Ptger4,Tnfsf9,Best1,Itgb8,Nod2,Msr1,Il10ra,Cxcl9,Il18r1,Il1a,Ccrl2,Cd14,Lif,Il15ra,Ifitm1,Clec5a,Inhba,Cd40,Cxcr6,Timp1,Tnfrsf1b,Il12b,Il18,Tlr1	30	197	84	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.5974154644225	0.0310196028698797	0.152278050452137	Pcna,Ppia,Ldha	3	197	8	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	-1.55144985459399	0.0370039565879628	0.159676895571194	Top2a,Sod1,Msh2	3	103	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.45615288819352	0.0384407341189911	0.159676895571194	Cdkn1a,Olr1,Cd83,Il1b,Cd80,Csf2,Cxcl5,Ccl20,Il23a,Ptgs2,Cxcl2,Ptger4,Tnfsf9	13	196	74	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	1.48649025671754	0.0610328638497653	0.207788710520814	Tcl1,Cd80,Ifng,Ryr2,Celsr2,Cntfr,Cd40lg,Il12b,Ifi44l,Tgfb2	10	194	19	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.49040976621827	0.0598911070780399	0.207788710520814	Ica1,Sod1,Krt18,Arf1,Dst	5	94	9	Mutter_02
Endothelial	MBRT_vs_SBRT	SASP	custom	exploratory	1.52236375699271	0.0615670253395004	0.207788710520814	Il1b,Csf2,Ccl20,Cxcl2,Gdf15	5	17	14	Mutter_02
Endothelial	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.49912553902158	0.0693240901213172	0.220205933326537	Hmgb2,Pcna,Crip1,Sod1,Parp1,Trp53,Mlh1,Msh2,Uba52	9	18	17	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.26551261824091	0.0802292263610315	0.240687679083095	Il2,Itk,Il1b,Fgr,Cd80,Ccr2,Ccl11,Cd8b1,Itgal,Ifng,Fas,H2-Ob,Cd28,Cxcl9,Cd3g,Irf4,Lif,H2-Aa,Cd40lg,Il12rb1,Cd3e,Inhba,Cd40,Inhbb,Ltb,Timp1,Il12b,Il18,Tlr1,Cd86,Gzma,Il2ra,Cd8a,Tlr2,Tgfb2	35	192	95	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.32547323452233	0.091644204851752	0.260462476947085	Csf3r,Il17rb,Acvrl1,Il1b,Csf2,Pdgfc,Cxcl2,Reg1,Tnfrsf21,Fas,Cxcl9,Il18r1,Cd14,Cntfr,Il12rb1,Il15ra,Il13ra1,Ltb,Tnfrsf1b	19	85	54	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.25396648853491	0.123684210526316	0.28175313059034	Cdkn1a,Ido1,Ptgs2,Oas2,Cd274,Fas,Il10ra,Cxcl9,Irf4,Lgals3bp,H2-Aa,Il15ra,Cd40,Ifi44l,Cd86,Vcam1,Sod2,Gzma,Ciita,Tnfaip6,Cxcl10,Ifitm2,Ccl5	23	188	59	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.41952596612637	0.105357142857143	0.28175313059034	Ldlr,Ppia,Ldha,Serpinh1,Igfbp5,Xbp1,Hsp90b1	7	199	14	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	-1.32008843976216	0.117845117845118	0.28175313059034	Tpm2,Igfbp3,Clu,Cfd,Col6a2,Col1a1,Col15a1,Col3a1,Col6a3	9	199	38	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-1.37330430441156	0.125223613595707	0.28175313059034	Ctnnb1,Rbpj,Hey1,Jag1,Trp53,Tcf7	6	42	15	Mutter_02
Endothelial	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-1.23928658999671	0.116138763197587	0.28175313059034	Calm1,Hdac3,Ccnd1,Ube2c,Igfbp3,Sod1,Akt1,Hsp90aa1,Calm3,Nfkb1,Kras,Lmna,Tubb4b,Trp53,Hspa1a,Rela,Hsp90b1,Tlr4,Gpx1,Casp3,Uba52,Stat3,Ezh2	23	95	92	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.24258372102469	0.168367346938776	0.349686028257457	Actg2,Col16a1,Vwf,Pfn1,Itga9,Pecam1,Src,Myl9,Cd276,Itgb1,Ptk2	11	199	37	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	1.30324197727029	0.164113785557987	0.349686028257457	Efna5,Hspb1,Gata3	3	44	10	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.20982411014125	0.174959871589085	0.34991974317817	Hmgb2,Top2a,Ccnd1,Clu,Ifngr1,Sod1,Ctnnb1,Lmna,Krt18,Rela,Pdgfrb,Gpx1,Casp3,Dcn,Ptk2,Ier3,Anxa1,Cav1,Cd2	19	161	65	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.27121374077888	0.187387387387387	0.361389961389961	Ccnd1,Krt8,Akt1,Krt19	4	96	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	-1.19611509436869	0.213804713804714	0.384848484848485	Calm1,Gzmb,Clu,Pdgfb,Pfn1,Calm3,Hspa1a,Src,Dusp5,Casp3,Apoc1,Fyn	12	185	38	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.17291616610674	0.206896551724138	0.384848484848485	Il1b,Fgf9,Csf2,Itga2,Ccl20,Cidea,Il33,Ptgs2	8	198	49	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-1.2335460274311	0.227436823104693	0.396180272504949	Ldlr,Clu,Ctnnb1,Jag1	4	71	13	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.22091947786161	0.253875968992248	0.428415697674419	Xbp1,Hsp90b1,Atf3	3	111	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	-1.132399721672	0.264309764309764	0.432506887052342	Col5a1,Ldha,Igfbp3,Pdgfb,Anxa2,Rbpj,S100a4,Mif,Dcn,Ier3,Cav1	11	199	38	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.12474007353496	0.283050847457627	0.449551345962114	Ccnd1,Krt8,Krt18,Krt19,Krt15,Xbp1	6	197	33	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	-1.11588311656659	0.297250859106529	0.458615611192931	Clu,Cfd,Vwf,Pdgfb,Rac1,Pecam1,Apoc1,Fyn,Anxa1	9	134	28	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.11000468055719	0.328571428571429	0.467105263157895	Ccnd1,Jag1,Notch3,Dll1,Notch1,Wnt5a	6	32	12	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.11212483423241	0.324324324324324	0.467105263157895	Akt1,Pfn1,Tnfrsf1a,Rac1,Arf1,Hsp90b1	6	105	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.08160763093565	0.328703703703704	0.467105263157895	Reg1,Fas,Crp,Hsd17b2,Vtn,Igf1,Apoe,Tgfb2	8	196	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.992057776416967	0.449382716049383	0.622222222222222	Cdkn1a,Bax,Serpinb5	3	200	39	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-0.984252523929648	0.49126213592233	0.663203883495146	Sod1	1	111	6	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.936343502636242	0.532986111111111	0.6968787515006	Ifngr1,Sod1,Col15a1,Col4a1,Stat5a,Fabp4,Fzd4,Sorbs1	8	200	19	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	hallmark	exploratory	0.923261684588886	0.542016806722689	0.6968787515006	Lamp2,Epor,Myl4,Nr3c1	4	189	7	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.909527963692342	0.58252427184466	0.714916151809356	Sod1,Fes	2	48	6	Mutter_02
Endothelial	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	0.917473017545937	0.576388888888889	0.714916151809356	Mx1,Ifna,Oas2,Ifit3/b,Irf4,Ifitm1	6	19	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.859817412178055	0.645348837209302	0.774418604651163	Pcna,Trp53	2	148	5	Mutter_02
Endothelial	MBRT_vs_SBRT	Hypoxia	nanostring	primary	-0.857570729642173	0.711864406779661	0.835666912306559	Ldha,Ifngr1,Akt1,Nfkb1,Rela,Tlr4,Uba52,Stat3	8	36	33	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.748214451532371	0.840407470288625	0.952761627906977	Top2a,Ccnd1,Krt19,Xbp1	4	194	35	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-0.676721363627249	0.846899224806202	0.952761627906977	Hey1	1	36	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-0.65197859314333	0.918402777777778	0.985823559408465	S100a4,Col3a1,Fgfr1,Jag1	4	36	19	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.595632740860162	0.965034965034965	0.985823559408465	Bst2,B2m,Ifi27,Il4ra,Casp8,Csf1,Cd47,Ifitm3,Oasl1,Sell,Ifih1,Il15,Cd74,Lamp3,Tap1,Il7,Ifitm2,Cxcl10,Ifi44l,Ifitm1,Ccrl2,Lgals3bp	22	94	22	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	0.601505095780003	0.932238193018481	0.985823559408465	Scg5,Ace	2	135	6	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.695531601838459	0.895348837209302	0.985823559408465	Epcam,Fgf18,Gpx3,Fos,Rxrb,Sod2,Bmp2	7	156	22	Mutter_02
Endothelial	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	-0.570820496433716	0.967567567567568	0.985823559408465	Ifngr1,B2m,Irf3,Oas1a/g,Ifngr2	5	17	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.562943977717293	0.99738219895288	0.99738219895288	Cd83,Csf2,Il1rl1,Tnfrsf18,Bcl2l1,Tnfrsf21,Il10ra,Il18r1,Irf4,Lif,Muc1,Itgav,Ltb,Tnfrsf1b,Cd86,Cst7,Il2ra,Rora,Bmp2,Cxcl10,Il1r2,Spp1,Tnfsf10	23	199	58	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	2.20770320023418	5.40159160893314e-08	2.91685946882389e-06	Col5a3,Col5a1,Acta2,Serpinh1,Col1a1,Myl9,Col6a3,Col12a1,Col1a2,Ctnnb1,Tpm2,Pdgfrb,Mfap5,Col6a2,Igfbp3,Bgn,Col4a1,Cald1,Wnt5a,Itgb1,Col3a1,Mmp14,Col5a2,Eng,Tpm1,Lgals1,Col16a1,Itga5,Ifngr2,Snai2,Tgfb1	31	242	81	Mutter_02
Endothelial	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.71528543299068	0.000157579757110943	0.00425465344199545	Col5a3,Col5a1,Col15a1,Pdgfb,Col1a1,Col6a3,Col6a1,Col12a1,Col27a1,Col1a2,Bmp7,Ctnnb1,Dnmt1,Akt1,Col6a2,Fgfr1,Trp53,Col4a1,Nfkb1,Rac1,Wnt5a,Itgb1,Krt8,Jag1,Col3a1,Col5a2,Col18a1,Eng,Krt18,Hey1,Lgals1,Twist2,Col16a1,Snai2,Tgfb1,Igf1r,Cav1,Ddr2,Hif1a,Dcn,Actg2,Snai1,Stat3,Ccl2,Tgfbr2,Myc,Rela,Ezh2,Src,Kras,Cxcl12,Parp1	52	140	136	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	2.01020398254985	0.000240011218753818	0.00432020193756873	Col1a1,Col1a2,Ica1,Ldlr,Pdgfrb,Fyn,Anxa2,Nfkb1,Col3a1,Igfbp5,Col5a2,Adgrl2,Snai2,Igf1r,Cav1,Tgfbr2,Myc,Rxra	18	144	32	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	1.84824883700918	0.00411869857342516	0.0278012153706198	Mki67,Top2a,Hmgb2,Stmn1,Pttg1,Dnmt1,Pcna,Trp53,Birc5	9	199	20	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.84638390746409	0.00298223946346405	0.0278012153706198	Mki67,Top2a,Nusap1,Stmn1,Ccnd1,Pttg1,Ube2c,Birc5,Tgfb1,Abl1,Hif1a,Myc,Ezh2	13	195	22	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.64960903652901	0.00363951371786279	0.0278012153706198	Cdkn1a,Ciita,Ido1,Fpr1,Oas2,H2-Aa,Cd40,Ptgs2,Cmklr1,Cd86,Il2rb,Irf4,Ifi27,Cd274,Oas3,Ifitm2,H2-DMa,Ifi44l,Cd38	19	188	59	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.83570250465388	0.00294575428446628	0.0278012153706198	Il12b,Cntfr,Tcl1,Fgfr3,Krt15,Ifng,Ifi44l,Krt1,Ryr2,Krt4,Cd80	11	194	19	Mutter_02
