cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Endothelial	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	0.800805265550062	0.756043956043956	0.868646247369652	Timp1,Angpt2,Insr,Tek,Hif1a	5	36	32	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.77437454880307	0.831050228310502	0.916303600091722	Vwf,Myl9,Cd34,Itga2	4	199	37	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-0.746965919123778	0.831460674157303	0.916303600091722	Efna5,Smad3,Top2a,Ube2c,Birc5,Mapk14,H2az1,Notch2	8	195	20	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	0.656862395998013	0.86767895878525	0.92825569534172	Ezh2,Mtor,Il12rb2,Scg5,Ace	5	135	5	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.67910338674815	0.876685934489403	0.92825569534172	Tcf7,Rbpj	2	42	15	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-0.636555981112836	0.967684021543986	0.973684210526316	S100a4,Rbpj,Bcl2,Inha,Slc2a1,Jun,Zfp36	7	199	38	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-0.503342424094535	0.97265625	0.973684210526316	Top2a,Gsn,Ezr,Birc5,Notch2	5	199	11	Mutter_02
Endothelial	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-0.676204817289792	0.973684210526316	0.973684210526316	Bmp2,Dusp4,Junb,Lif,Tsc22d1,Smad3,Il12b,Clcf1,Ccrl2,Jun,Sqstm1,Zfp36,Dusp2	13	196	74	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	2.22764319118498	2.86881439481544e-07	1.54915977320034e-05	Cdkn1a,Cd74,H2-Aa,Cxcl9,Cd274,Ccl5,Oas2,Cxcl10,Stat1,Ifi44l,Tap1,Hif1a,Tnfaip6,Lgals3bp,Oas3,Gzma,Ido1,Ifitm3,B2m,Rigi,Tnfsf10,Ptgs2	22	188	59	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-1.93180469071504	0.000434230660472296	0.011724227832752	Stmn1,Mki67,Top2a,Ccnd1,Nusap1,Ube2c,Pttg1,Ezh2,Mapk14,Birc5,H2az1	11	195	20	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.89659971182273	0.000653496415553848	0.0117629354799693	Hmgb2,Stmn1,Mki67,Top2a,Pcna,Pttg1,Dnmt1,Brca1,Tubb5,Ezh2,Birc5,H2az1,Trp53	13	199	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.87695832669147	0.00094812370159009	0.0127996699714662	Stmn1,Ldha,Sod1,Ppia,Col5a1	5	200	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.63940274954837	0.00175449896140182	0.0189485887831397	Cd74,H2-Aa,Il1b,Cxcl9,Srgn,Inhbb,Ccl5,Stat1,Tap1,Hif1a,Itk,Ptprc,Fgr,Il2,Gzma,Ccl11,Inhba,Ccr2,B2m	19	192	92	Mutter_02
Endothelial	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.45452928924283	0.0146059520804701	0.0920051277805773	Col16a1,Krt8,Uba52,Akt1,Krt18,Col5a3,Col6a1,Lgals1,Dnmt1,Col27a1,Col5a1,Actg2,Snai1,Tlr4,Bmp1,Src,Itgb1,Ezh2,Kras,Bmp7,Ezr,Rac1,Tsc22d1,S100a4,Met,Ctnnb1,Pdgfa,Jag1,Ccl28,Col9a2,Thsd4,Ntrk2,Snai2,Trp53,Col1a1,Parp1,Col1a2,Nfkb1,Ddr2,Cdh1,Col12a1,Hey1,Pdgfb	43	140	133	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.64305435463863	0.0153341879634295	0.0920051277805773	Ldha,S100a10,Hsp90aa1,Lgals1,Fasn,H2az1	6	155	10	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.68532085479328	0.0136901637907009	0.0920051277805773	Pcna,Ldha,Ppia,Rack1,Hsp90ab1	5	197	8	Mutter_02
Endothelial	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-1.52166874872785	0.0109544946374635	0.0920051277805773	Ccnd1,Uba52,Akt1,Sod1,Hsp90aa1,Gpx1,Ube2c,Calm1,Hspa1a,Hsp90ab1,Lmna,Hdac3,Brca1,Casp3,Calm3,Gstp1/2,Hsp90b1,Tlr4,Tubb4b,Hspa1b,Ezh2,Kras,Fau,Mapk14,Vhl,H2az1,Trp53,Ptges3,Nfkb1,Cryab,Atm,Bid,Smad2,Tnfrsf10b,Sfn,Bcl2,Ddit3,Gadd45b	38	95	91	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	1.60110032018485	0.0208868243589133	0.112788851538132	Cd74,Cxcl10,Ifi44l,Tap1,Lgals3bp,Ifitm3,B2m,Casp8,Il15,Ifitm2,Il4ra,Ifitm1,Ccrl2,Cd47,Oasl1,Lamp3,Il7,Ifih1	18	94	22	Mutter_02
Endothelial	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.5927592972414	0.0232440827152643	0.114107315147661	Hmgb2,Pcna,Uba52,Crip1,Sod1,Brca1,H2az1,Trp53,Parp1,Atm,Abl1	11	18	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.32764383443221	0.0533088235294118	0.184628008752735	Hmgb2,Clu,Top2a,Ccnd1,Krt18,Sod1,Gpx1,Tnfrsf12a,Lmna,Brca1,Casp3	11	161	64	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.40991044094823	0.0547045951859956	0.184628008752735	Cdkn1a,Plac8,Pgf,Ndrg1,Mt1	5	199	38	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.54404890616691	0.0462107208872458	0.184628008752735	Ldlr,Serpinh1,Ldha,Igfbp5,Ppia,Hsp90b1,Cd9	7	199	14	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.51455766870691	0.0531135531135531	0.184628008752735	Krt18,Sod1,Dst,Ica1	4	94	9	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.36596028229434	0.0530045438531494	0.184628008752735	Cdkn1a,Il1b,Ccl5,Cxcl10,Cxcl2,Tap1,Ptger4,Tnfaip6,Cd83,Cxcl5,Inhba,Rigi,Ptgs2,Il23a,Csf2,Il1a,Cd80,Tnfrsf9,Smad3,Ccl20,Cflar,Bmp2,Sat1	23	196	74	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.48852372151335	0.0623885918003565	0.195227765726681	Top2a,Nusap1,Dst,Ezr,Birc5,Abl1	6	199	11	Mutter_02
Endothelial	MBRT_vs_SBRT	SASP	custom	exploratory	1.50336222376347	0.0650759219088937	0.195227765726681	Il1b,Cxcl2,Csf2,Il1a,Ccl20,Igfbp3,Igfbp7,Timp1	8	17	14	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-1.43651835183474	0.0742115027829314	0.202001819836215	Clu,Ldlr,Tnfrsf12a,Fasn,Cd9,Ctnnb1,Jag1,Alcam	8	71	13	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.3347863589693	0.0785562632696391	0.202001819836215	Il1b,Cxcl9,Acvrl1,Cxcl10,Stat1,Cxcl2,Csf3r,Reg1,Cd14,Il17rb,Tnfrsf21,Csf2	12	85	53	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.36119378686854	0.0775047258979206	0.202001819836215	Ldlr,Igfbp5,Ica1,Pdgfrb,Mapk14,Met,Snai2,Col1a1,Col1a2,Nfkb1	10	144	32	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	-1.43511477704936	0.0871985157699443	0.204726950068565	Top2a,Sod1	2	103	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-1.40641189786856	0.0871212121212121	0.204726950068565	Rbpj,Tcf7,Ctnnb1,Jag1,Dll1,Trp53,Hey1,Wnt5b,Notch1	9	42	15	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.26180640172452	0.0913140311804009	0.205456570155902	Cdkn1a,Il1b,Cxcl9,Ccl5,Cxcl10,Hif1a,Ptger4,Tnfaip6,Csf3r,Cxcl5,Cd14,Inhba,Tnfsf10,Clec5a,Il1a,Nod2,Tnfrsf9,Il15,Ccl20,Ffar2,Il4ra,Olr1,Ifitm1,Cd48,Ccrl2,Il2rb,Il15ra	27	197	84	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.29511730568543	0.0987124463519313	0.213218884120172	Il1b,Arg1,Cxcl10,Il33,Fcer1g,Itga2,Inhba,Ptgs2,Csf2,Igf2,Cxcr4,Scg5,Fgf9,Ccl20,Bmp2,Igfbp3	16	198	48	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.40637044723647	0.110108303249097	0.228686475978895	Ccnd1,Fzd5,Notch3,Jag1,Dll1,Fzd7	6	32	12	Mutter_02
Endothelial	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	1.34528636671862	0.136842105263158	0.273684210526316	Oas2,Mx1,Oas3,Ifit3/b,Ifitm3,Rigi,Ifit1,Ifna	8	19	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	1.22887504645876	0.183807439824945	0.354485776805252	S100a9,Lgals3,Ccl5,Fcer1g,Lamp2,Fn1,Gzma,Mmp12,Col4a2,C1qa,Gata3	11	185	38	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.15132140541083	0.194899817850638	0.362916902204635	Col16a1,Serpinh1,Col5a3,Spp1,Lgals1,Tpm2,Col5a1,Tnfrsf12a,Dst,Tpm1,Bmp1,Pdgfrb,Itgb1,Mgp,Ctnnb1,Snai2,Emp3,Col1a1,Col1a2,Cdh1,Col12a1	21	242	81	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.23284661467339	0.212806026365348	0.383050847457627	Ccnd1,Krt8,Akt1,Krt19	4	96	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.16340764793905	0.224719101123596	0.391446176150779	Col16a1,Pfn1,Actg2,Cd276,Bmp1,Src,Itgb1,Itga3,Mapk14	9	199	37	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.16810919709241	0.245746691871456	0.414697542533081	Ccnd1,Krt8,Krt18,Krt19,Fasn,Thsd4,Aqp3,Xbp1,Ptges,Sfn,Bcl2,Krt15	12	197	32	Mutter_02
Endothelial	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-1.15793067292423	0.259469696969697	0.424586776859504	Akt1,Hsp90aa1,Calm1,Src,Kras,Rac1,Vwa1,Mapk14,Ctnnb1,Axl,Vegfb	11	36	30	Mutter_02
Endothelial	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	1.15434606115804	0.284501061571125	0.451854627201199	Oas2,Oas3,B2m,Jak2,Oasl1,Irf4,Ifng,Vcam1	8	17	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-1.06603809146393	0.419064748201439	0.631286532785462	Sod1	1	111	6	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	1.03456067357564	0.43254817987152	0.631286532785462	Cdkn1a,Ndrg1,Inhbb,Bax,Tap1,App	6	200	39	Mutter_02
Endothelial	MBRT_vs_SBRT	Hypoxia	nanostring	primary	1.01932792131424	0.431289640591966	0.631286532785462	Angpt2,Cdkn1a,Flt1,Hif1a	4	36	32	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.965069520010658	0.48	0.682105263157895	Arg1,Reg1,Apoe	3	196	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.970468479987061	0.525046382189239	0.72698729841587	Hsp90b1,Xbp1	2	111	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	0.915531331114784	0.552036199095023	0.740641711229947	App,Gata3,Hspb1,Efna5,Il2rb	5	44	10	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.929687659126085	0.569593147751606	0.740641711229947	S100a9,Fabp5,Cxcl14,Fkbp5,Cxcl12,Il17rb	6	194	34	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	hallmark	exploratory	0.873292782974102	0.603485838779957	0.740641711229947	Lamp2,Nr3c1,Slc2a1	3	189	7	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.900129580315243	0.602968460111317	0.740641711229947	Sod1	1	48	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	0.888188640525	0.592672413793103	0.740641711229947	Il12rb2,Mtor,Scg5,Ace	4	135	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.861140745521937	0.658008658008658	0.78961038961039	Gpx3,Tap1,Fgf18	3	156	22	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	-0.816775816686263	0.698148148148148	0.794724770642202	Clu,Bmp1,Cd9,Cfd,Rac1	5	134	27	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	-0.841489805370985	0.706422018348624	0.794724770642202	Clu,Tpm2,Tnnc1,Itgb1,Cfd,Apod,Col1a1,Cryab,Itgb4,Itgb5,Gadd45b,Tcap,Notch1,Col15a1,Myl4,Gsn	16	199	38	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-0.81910699768083	0.700564971751413	0.794724770642202	Akt1,Pfn1,Hsp90b1,Rac1,Smad2,Sfn,Ddit3	7	105	16	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-0.769414395415678	0.757225433526012	0.834493334906217	Hey1	1	36	4	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-0.754864326433103	0.811460258780037	0.842670268733115	Spp1,S100a4,Pdgfa,Jag1	4	36	19	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.755778400465134	0.782931354359926	0.842670268733115	Pcna	1	148	5	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.75328327485937	0.80379746835443	0.842670268733115	Ifi44l,Tcl1,Cd80	3	194	17	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.610210825608608	0.947368421052632	0.965243296921549	Gpx3,Fabp4,Apoe	3	200	18	Mutter_02
Endothelial	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.671179959237503	0.96952380952381	0.96952380952381	Spp1,Col6a1,Etv4,Casp3,Csf1,Ahr,Alcam,Flt3l,Xbp1,Ctla4,Ifngr1,Bcl2,Gadd45b,Cd81,Lif,Il3ra	16	199	57	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-2.44662123091159	3.40579223729494e-10	1.83912780813927e-08	H2-Aa,Cd74,Cdkn1a,Cxcl9,Cd274,Oas3,B2m,Ccl5,Tap1,Cxcl10,Ifi44l,H2-DMa,Stat1,Oasl1,Tnfaip6,Oas2,Ifitm3,Ifi27,Fpr1,Ptgs2,Ido1,Lgals3bp,Il2rb,Ciita,Cd40,Nlrc5	26	188	59	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.99480479033795	0.000193936336980706	0.00523628109847907	Notch3,Ccnd1,Wnt5a,Jag1,Fzd5,Dll1,Fzd7	7	32	12	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.74361396375231	0.000542537615047372	0.0059181277594825	Col5a3,Col1a1,Serpinh1,Col1a2,Col5a1,Pdgfrb,Tpm2,Col12a1,Col6a3,Myl9,Wnt5a,Tpm1,Snai2,Ctnnb1,Col6a2,Col5a2,Mfap5,Cald1,Dst,Timp1,Col16a1,Tnfrsf12a,Acta2,Cdh1,Bgn,Col4a1,Eng	27	242	81	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.92784845625095	0.000547974792544676	0.0059181277594825	Stmn1,Mki67,Ccnd1,Top2a,Nusap1,Pttg1,Ezh2,Abl1,Ube2c,Chek1	10	195	20	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.9707919554288	0.000435034791325022	0.0059181277594825	Cd74,B2m,Tap1,Cxcl10,Ifi44l,Oasl1,Ifitm3,Ifi27,Ccrl2,Cd47,Lgals3bp,Ifitm2,Casp8	13	94	22	Mutter_02
Endothelial	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.512255465294	0.00199448365851136	0.0147363824853371	Col5a3,Col1a1,Col6a1,Col1a2,Col5a1,Col15a1,Col12a1,Col6a3,Col27a1,Akt1,Col18a1,Dnmt1,Wnt5a,Jag1,Pdgfb,Trp53,Snai1,Snai2,Ctnnb1,Ezh2,Col6a2,Actg2,Col5a2,Krt8,Ddr2,Krt18,Thsd4,Twist2,Tlr4,Col16a1,Parp1,Hey1,Bmp7,Ntrk2	34	140	133	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.70376938043206	0.00179331638710451	0.0147363824853371	H2-Aa,Cd74,Cxcl9,B2m,Ccl5,Tap1,H2-DMa,Stat1,H2-DMb2,Ptprc,Tap2,Itgb2,Cd47,Ccr2,Srgn,Il2rb,Inhbb,Cd40,Fgr,Il1b,Lyn,Ccr1,Il12b,Il2,Itk,Ltb,Ifng,Itgal,Il2ra,Cd86,Cd8b1,Il2rg,Cd3e,Ets1,Irf4,Lif,Hif1a,Cd3g,Tlr1,Il7,Gzma	41	192	92	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	1.88075238592411	0.00218316777560549	0.0147363824853371	Stmn1,Mki67,Hmgb2,Top2a,Dnmt1,Pcna,Trp53,Pttg1,Ezh2,Brca1	10	199	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.83594997152215	0.00281795583394714	0.0169077350036828	Col1a1,Ldlr,Col1a2,Pdgfrb,Snai2,Igfbp5,Col5a2,Adgrl2,Ica1,Rxra,Tgfbr2,Anxa2,Nfkb1	13	144	32	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-1.62943654997014	0.00752501749170157	0.0406350944551885	Fn1,S100a9,Lgals3,C1qc,Lamp2,Fcer1g,Ccl5,C1qa	8	185	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.68670267690802	0.0106231388062501	0.0521499541397731	Top2a,Nusap1,Plekhg2,Abl1,Dst	5	199	11	Mutter_02
Endothelial	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.70990364076444	0.015043664308921	0.0676964893901447	Oas3,Mx1,Oasl1,Ifit3/b,Oas2,Ifitm3,Ifi27,Ifna,Jak1	9	19	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.53632190737764	0.0177303339490101	0.0683884309461817	Bmp2,Fcer1g,Spp1,Cxcl10,Slpi,Il33,Itgb2,Ptgs2,Cxcr4,Il1b,Igfbp3,Scg5,Csf2,Ace,Pdcd1lg2,Cidea,Spry2,Il10ra,Il2rg,Ets1,Lif,Fgf9,Inhba,Sox9,Tnfrsf1b,Cmklr1,Igf2,Ccl20	28	198	48	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.57224664311797	0.0172860427670242	0.0683884309461817	Ldha,Pcna,Ppia	3	197	8	Mutter_02
Endothelial	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.59312863086651	0.0270596240997945	0.0974146467592602	Oas3,B2m,Oasl1,Oas2,Ciita,Jak1	6	17	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.41747974767133	0.029888416923249	0.100873407115966	Col1a1,Col15a1,Tpm2,Col6a3,Apod,Sorbs1,Tcap,Col6a2,Tnnc1,Myh11	10	199	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	1.5531214687074	0.0377453439155537	0.113236031746661	Hmgb2,Crip1,Pcna,Trp53,Abl1,Brca1,Chek1,Parp1	8	18	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	1.56517750479429	0.0375867813394058	0.113236031746661	Stmn1,Col5a1,Ldha,Ppia	4	200	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	1.48931389798248	0.0406598092290106	0.115559457808767	Jag1,Trp53,Ctnnb1,Dll1,Hey1	5	42	15	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.40711798763467	0.0450450450450451	0.121621621621622	Cxcl9,Cxcl10,Acvrl1,Stat1,Csf3r,Il17rb,Acvr1b,Cd14,Il1b,Tnfrsf21,Ccr1,Jun,Pdgfc,Il18r1,Il13ra1,Csf2,Ltb,Il2ra,Il2rg,Cd36,Cd38,Cd9	22	85	53	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-1.37596543151038	0.0517976121760496	0.13319385988127	Cdkn1a,Bmp2,Ccl5,Tap1,Cxcl10,Smad3,Tnfaip6,Cd83,Ccrl2,Ptgs2,Il1a,Junb,Il1b,Fos,Il12b,Ptger4,Sqstm1,Jun,Zfp36,Il23a,Clcf1	21	196	74	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-1.28762425045153	0.073345259391771	0.180029273052529	Cdkn1a,Cxcl9,Ccl5,Cxcl10,Tnfaip6,Clec5a,Ccrl2,Csf3r,Fpr1,Acvr1b,Il2rb,Cd14,Il1a,Cd40,Il1b,Lyn,Il12b,Ptger4,Il18r1,Msr1	20	197	84	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.30528013996082	0.0970695970695971	0.227902532250358	Cdkn1a,Bmp2,Ndrg1,Tap1,Bax,App,Acvr1b,Inhbb,Il1a,Tm4sf1,Fos,Jun,Rack1,Rb1	14	200	39	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-1.27162846525623	0.12568306010929	0.282786885245902	Cdkn1a,Plac8,Pgf,Ndrg1,Mt1,Slc2a1,Cxcr4,Igfbp3,Fos,Jun,Zfp36	11	199	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	1.28434680888718	0.176706827309237	0.381686746987952	Top2a	1	103	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.22708613362749	0.189075630252101	0.392695539754363	Ldlr,Serpinh1,Ldha,Ppia,Igfbp5,Xbp1	6	199	14	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.21224333795336	0.209259259259259	0.418518518518519	Bmp2,Tap1,Fgf18,Junb,Lyn,Fos,Sqstm1	7	156	22	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.18705484521629	0.24435318275154	0.430449069003286	Ldlr,Jag1,Ctnnb1,Alcam,Tnfrsf12a,Clu	6	71	13	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-1.20293913796923	0.225325884543762	0.430449069003286	Fn1,Thbs1,Lamp2,C1qa	4	134	27	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	1.19274830314576	0.263052208835341	0.430449069003286	Pcna,Trp53	2	148	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.17492847386123	0.232104121475054	0.430449069003286	Ccnd1,Ptges,Krt8,Xbp1,Krt18,Aqp3,Thsd4,Pgr,Il6st	9	197	32	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	1.16737333498738	0.261904761904762	0.430449069003286	Ldha,S100a10	2	155	10	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.17335986013294	0.258003766478343	0.430449069003286	Ifi44l,Il12b,Krt4,Tcl1,Krt15,Ifng,Selenop	7	194	17	Mutter_02
