logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.021449557733859776	9.03047575828407	-0.25201515909818367	0.8015286851410154	0.9992596983747324	-5.116532979878444	Csf1r
-0.07067562630480467	8.814229680948339	-0.8536207265153717	0.3952848167277685	0.9992596983747324	-4.883287452182388	Csf2
-0.13686960003973106	9.014151143675765	-1.3807570452765432	0.17032556677797248	0.9992596983747324	-4.505690238696316	Csf2ra
0.05779181591689366	8.854495341815216	0.6957710518268195	0.4881302870373557	0.9992596983747324	-4.957208942320213	Csf2rb
-0.02552498523641832	9.958081557708148	-0.3863253128551017	0.7000481363413171	0.9992596983747324	-5.167797087897475	Csf3
0.07092553412722055	8.913462675407448	0.9620874861340507	0.33824612978401714	0.9992596983747324	-4.817201532259808	Csf3r
-0.0497506025825019	11.05412711652168	-0.8249557912087168	0.4112923817788915	0.9992596983747324	-5.039931979880514	Csk
-0.08776955024079817	9.297549320123567	-1.3168556602707142	0.19079287982481108	0.9992596983747324	-4.573533461567543	Cst7
-0.008645562661187885	8.65945416950653	-0.09399118026610222	0.9252977261695376	0.9992596983747324	-5.0919252385560645	Ctla4
-0.030793396580223453	11.406289972742034	-0.6189756712092808	0.5372912626496638	0.9992596983747324	-5.170935554599979	Ctnnb1
-0.018361601746037525	8.994791990572088	-0.21918007824002603	0.8269410654073879	0.9992596983747324	-5.109530759179191	Ctsg
-0.03671832134866017	9.561994696928409	-0.576323730652291	0.5656465413251716	0.9992596983747324	-5.073235080940052	Ctsw
-0.011310752172609385	9.11193289903323	-0.14452400225368833	0.8853675173434465	0.9992596983747324	-5.137631604600876	Cuzd1
0.046479472429518616	10.548796024800657	0.8414775069344114	0.40201888262995356	0.9992596983747324	-5.0006388326168905	Cx3cl1
-0.07776848472474786	9.939985004909197	-1.2341938257737248	0.21992336073187907	0.9992596983747324	-4.675920749602084	Cx3cr1
-0.02275570397132716	10.438172912324605	-0.37105919758002887	0.7113512309448503	0.9992596983747324	-5.206603905439667	Cxcl1
-0.05796805612630018	9.424274396145092	-0.7137081962484981	0.4770126229393261	0.9992596983747324	-4.999923658897722	Cxcl10
-0.12431531698255736	9.05867807809372	-1.6105496161579578	0.11032107347508117	0.9992596983747324	-4.284989415015346	Cxcl12
0.028110690931141057	8.84766452728071	0.34819517886199924	0.7284002259956133	0.9992596983747324	-5.074643878846425	Cxcl14
-0.002730138014625724	10.034040218977488	-0.041289481577488074	0.9671445971564463	0.9992596983747324	-5.224182323379741	Cxcl16
0.02421130626096343	9.691040331947038	0.3316027307581672	0.7408592094409905	0.9992596983747324	-5.15833715649028	Cxcl17
0.08433064412697151	9.59485283378778	1.249779335698021	0.21419647033303751	0.9992596983747324	-4.648219193591063	Cxcl2
-0.010412929607889788	10.172503427222502	-0.16575380466380424	0.868673774929656	0.9992596983747324	-5.226989260093152	Cxcl3
-0.002558224251098974	9.536062896522692	-0.03456900161767855	0.9724899453576715	0.9992596983747324	-5.183082085636336	Cxcl5
-3.1537214966621515e-4	9.105493678169598	-0.003958737017509944	0.9968490069247121	0.9992596983747324	-5.144030159212819	Cxcl9
-0.001508242454621498	9.507921649940332	-0.021374139269592064	0.9829883205624546	0.9992596983747324	-5.182997952691633	Cxcr1
0.028152446782230223	10.285438154650937	0.4593805602669192	0.6469235031196395	0.9992596983747324	-5.168821875679701	Cxcr3
0.0030825621070458345	7.656420952729573	0.028927868977976067	0.9769777783216065	0.9992596983747324	-5.004154435177425	Cxcr4
-0.039451604183770715	9.639918607777604	-0.5522772689230313	0.5819480688223597	0.9992596983747324	-5.082054894961113	Cxcr5
0.019456418665803707	10.424654652142403	0.37831613271172876	0.7059699530838641	0.9992596983747324	-5.200816875868203	Cxcr6
-0.07910084001178608	9.346242112229362	-1.1215729525030158	0.26463727619442845	0.9992596983747324	-4.736851970816167	Cyp1b1
0.06201519239631461	9.71280257797442	0.8230779020221318	0.4123545186753722	0.9992596983747324	-4.961830824952982	Cyp2u1
0.06345566244383206	10.303086203142428	1.0016645580452308	0.31883976236702555	0.9992596983747324	-4.878701008617385	Cystm1
-0.07795752879268253	9.58182301548618	-1.1169706413566027	0.26659095900594454	0.9992596983747324	-4.752402489987222	Dcn
-0.06780397438346307	8.924780151313714	-0.8402657433123286	0.4026946809075559	0.9992596983747324	-4.891312818396444	Ddc
-0.005084432207304538	9.665486787249222	-0.07796108833521632	0.9380093996505748	0.9992596983747324	-5.193506979508825	Ddr1
0.05769706372680953	7.75859551715275	0.5661982826538305	0.5724836057687559	0.9992596983747324	-4.926953221050618	Ddr2
-0.05152863346556676	8.897044689684218	-0.7426924614886237	0.4593488161197866	0.9992596983747324	-4.94080971854881	Dhrs2
-0.03063509418119422	10.218708254117745	-0.5323118928666979	0.5956499386019669	0.9992596983747324	-5.135266988667432	Dll1
-0.106636413965425	9.303295267493162	-1.4728079939097063	0.14383488014024198	0.9992596983747324	-4.429010115654052	Dll4
0.05407117784630943	9.095477797583555	0.7380958038244082	0.4621251082222547	0.9992596983747324	-4.958068014691609	Dmbt1
0.012135706562269274	10.456580807357764	0.1956597795513321	0.8452597614852245	0.9992596983747324	-5.241248441861483	Dnmt1
0.069075067893065	8.572640064448546	0.844862247167709	0.40013487922569113	0.9992596983747324	-4.869926317571857	Dnmt3a
0.11064947290345638	8.993649377740367	1.5627886817113972	0.12115229988692178	0.9992596983747324	-4.332544990653939	Dpp4
0.08682532640600711	9.42938719068246	1.0915432562255147	0.2775662442815422	0.9992596983747324	-4.764573637990158	Dst
0.07987242406816202	10.005552058955868	1.236375425300592	0.21911508908239072	0.9992596983747324	-4.674876143289496	Dusp1
0.028513399378401708	9.136758323899492	0.3474199348553493	0.7289807549895733	0.9992596983747324	-5.104736359724192	Dusp2
-0.04207963050671831	9.919116371321758	-0.6810084520880874	0.4973856713034124	0.9992596983747324	-5.052226590878973	Dusp4
-0.04211902884619191	10.497872539268636	-0.7519716476444035	0.45377334674436187	0.9992596983747324	-5.050435688813288	Dusp5
-0.015772635093840307	11.327825774081514	-0.2376725200862972	0.812604558103275	0.9992596983747324	-5.293497268286091	Dusp6
0.029232792234239385	10.764873986834345	0.49994395874174485	0.6181749059629587	0.9992596983747324	-5.184373001335136	Efna1
-0.04664784153833526	10.666851507148731	-0.8100920127294826	0.41974439565534727	0.9992596983747324	-5.026477488819069	Efna4
-0.09764476612926898	8.379045933945255	-1.042064918676318	0.29980753901775214	0.9992596983747324	-4.7427495077773925	Efna5
-0.05470880856592108	9.402196279443778	-0.7336565004820014	0.4648153572186624	0.9992596983747324	-4.984395155355369	Efnb1
-0.06600096457384858	9.121971319435133	-0.8638835060882796	0.3896478300524725	0.9992596983747324	-4.896196501410428	Efnb2
0.11793405915561292	8.573368132122994	1.3355680849056621	0.1846176911231448	0.9992596983747324	-4.53222101185788	Egf
0.05341369281002106	8.491208840657146	0.5382730391428694	0.591543300921006	0.9992596983747324	-4.991571620625623	Egfr
-0.005200804084915078	11.859045520309245	-0.08236236082288713	0.934517505634636	0.9992596983747324	-5.344314715363939	Eif5a
-0.03595870399622778	9.957120051771078	-0.6296343463309609	0.5303201412595812	0.9992596983747324	-5.075489426865324	Elane
-0.017943611270039385	10.115724122377285	-0.29904535253048276	0.7655045732832757	0.9992596983747324	-5.196938260774466	Emp3
-0.07094625300217558	10.5510361733453	-1.3659289626482818	0.17491956783626625	0.9992596983747324	-4.5764162616023905	Eng
-0.04447832568436775	11.533997226631199	-0.6905356478489982	0.4914017901965999	0.9992596983747324	-5.141846780911547	Eno1/b
0.04358559459710693	9.068604252118002	0.6428944044107964	0.5217131449975034	0.9992596983747324	-5.000357764077332	Entpd1
0.05933912251466134	8.619979145592954	0.6775340544969215	0.49957764304022556	0.9992596983747324	-4.951248031506069	Eomes
-0.06179845931944096	9.175146662778618	-0.7548277641061685	0.4520650534050551	0.9992596983747324	-4.962930047335312	Epcam
-0.024111433561195127	9.883105407376204	-0.3655608273526535	0.7154382251680831	0.9992596983747324	-5.1677828405905695	Epha2
-0.1441750137380414	8.679007978104346	-1.7359538712561928	0.0855453857926675	0.9992596983747324	-4.151656005613834	Epha3
-0.1615597125378051	8.20158237918266	-1.8356485155395368	0.06927834574908093	0.9992596983747324	-4.053723277996349	Epha4
-0.1485643642624153	8.683083919315123	-1.9012533188775649	0.06004778647265241	0.9992596983747324	-3.967048234306863	Epha7
0.04852424274978575	9.471407480013477	0.6466216179268518	0.5193070314911075	0.9992596983747324	-5.031373862415298	Ephb2
0.035554459104236165	8.977836358832027	0.42409682664652226	0.6723746236715993	0.9992596983747324	-5.072035552727708	Ephb3
-0.014112344441473766	10.718523530108289	-0.2204565522363294	0.8259495202699604	0.9992596983747324	-5.256945184231581	Ephb4
0.07737644530331007	8.989205646999235	0.9167917897829175	0.3613812693039946	0.9992596983747324	-4.855494250668692	Ephb6
-0.027476624117703997	9.307279743109149	-0.38882018233070953	0.6982072355476826	0.9992596983747324	-5.1087762320931525	Epor
0.05346986422516366	10.060343778088372	0.8377305507235175	0.404110785844107	0.9992596983747324	-4.973117903188165	Erbb2
-0.03253393319848388	9.9502943301186	-0.5351408043666791	0.5936994546838701	0.9992596983747324	-5.115175408417916	Erbb3
-0.026201492789603	9.77710284784883	-0.39412917845496975	0.6942958633276963	0.9992596983747324	-5.153959640638127	Esam
0.004690075702695817	7.97720508962104	0.04996528853522085	0.9602462662936031	0.9992596983747324	-5.040100836443088	Esr1
-0.03181320526179176	10.682786426451292	-0.6150977340475507	0.5398391020364772	0.9992596983747324	-5.132170954170349	Ets1
0.14848914064322208	9.086485136352577	2.0118865552028895	0.04682823462622256	0.9992596983747324	-3.816876669327244	Etv4
-0.05429011833421229	9.992503005448047	-0.8344615421379517	0.40594124126442566	0.9992596983747324	-4.972571550172155	Etv5
-0.05753723453819386	8.998806957789139	-0.7410651184484105	0.46033061451540025	0.9992596983747324	-4.954314146826395	Ezh2
-0.03999825981880053	11.290247454549887	-0.5645396420159443	0.5736073634212251	0.9992596983747324	-5.191165393237718	Ezr
-0.03675570476945767	9.403866313945496	-0.5526233420690394	0.5817118879031947	0.9992596983747324	-5.06283165624281	Fabp4
0.06773377922059967	9.858768684372517	0.912961053253131	0.36338299711565136	0.9992596983747324	-4.914729767386145	Fabp5
0.09058411082561112	9.23144486532925	1.230926996595444	0.22113775975123298	0.9992596983747324	-4.6459117307407505	Fas
-0.12505468911281395	8.332535770120039	-1.4077378390516744	0.16220258017485883	0.9992596983747324	-4.464725987972357	Fasl
0.05441069354587352	9.027224217340484	0.7790859054500212	0.43770533380180376	0.9992596983747324	-4.93790179884496	Fasn
-0.020097545870075388	11.75521355726698	-0.3397364472749104	0.7347428884156559	0.9992596983747324	-5.296028605805948	Fau
-0.09034719179154398	9.788628564306945	-1.3231378472453834	0.1887027535319071	0.9992596983747324	-4.5882437724613245	Fcer1g
0.01688452404487896	8.525722747862607	0.20612483139620053	0.8370979799810293	0.9992596983747324	-5.0768082373821946	Fcgbp
-0.04838297918485312	10.843913417513969	-0.8478689775872639	0.3984658068094987	0.9992596983747324	-5.014759456552667	Fcgr4
0.001542735859342146	9.988622537675203	0.024010511011768706	0.9808904167813465	0.9992596983747324	-5.220818862384406	Fcrla
-0.02401428379069701	10.488852399492115	-0.4296666500934789	0.6683305812696203	0.9992596983747324	-5.190077578025134	Fes
-0.017281096397564456	9.150392354159477	-0.2176478064268773	0.8281316799592023	0.9992596983747324	-5.125008119802171	Ffar2
-0.037238618087514566	8.98468496027329	-0.4445121287499181	0.657599693584848	0.9992596983747324	-5.062914080739542	Ffar3
0.04993178055728221	9.619532277808855	0.7061278315691564	0.48169379205613383	0.9992596983747324	-5.01737059462928	Ffar4
0.06497918602748756	8.66383005124699	0.7994745856812426	0.4258447325473773	0.9992596983747324	-4.8943338944186285	Fgf1
0.08422153655729152	7.6085608161139575	0.8255120656705269	0.41097806869260944	0.9992596983747324	-4.808368337050509	Fgf12
0.014643825916373048	8.150099124405449	0.16660514720100533	0.8680055194568003	0.9992596983747324	-5.040674444779377	Fgf13
0.05527352279096969	9.579047509541795	0.9036460612459295	0.36827978639631254	0.9992596983747324	-4.899668505916816	Fgf18
0.014022812812819332	9.296408190572352	0.1827731500596596	0.8553332564073466	0.9992596983747324	-5.153094704532184	Fgf2
-0.09630915201269477	9.316059767280134	-1.2569281411539757	0.21160645306390335	0.9992596983747324	-4.62629212529327	Fgf7
-0.1652288596790653	6.497798708759065	-1.0824459360645209	0.28156774801437773	0.9992596983747324	-4.637648855316332	Fgf9
-0.04580917885167099	10.156507716656318	-0.7108476743415899	0.4787761319296543	0.9992596983747324	-5.052462008825888	Fgfr1
-0.003435055754193716	10.476949134925492	-0.05380538077805936	0.9571938545568301	0.9992596983747324	-5.256034327205252	Fgfr2
-0.13270534038780502	9.454215851733839	-1.9793713890280433	0.05042783361010732	0.9992596983747324	-3.849630088975467	Fgfr3
0.16097728051460777	7.68484498014349	1.5063933214837588	0.13500973306177702	0.9992596983747324	-4.374050632254945	Fgg
-0.02815504465465079	9.18207832031939	-0.3751478064921139	0.7083175655399276	0.9992596983747324	-5.10325813544169	Fgr
-0.3099707024212768	6.595876582891463	-2.212695552516706	0.02911344821718073	0.9992596983747324	-3.769033538687265	Fhit
0.09939319083549573	9.294008657151757	1.5066738053222266	0.13493785965637942	0.9992596983747324	-4.395949119003117	Fkbp11
0.011407150148745356	9.795041121066088	0.17400243869685159	0.8622031444774338	0.9992596983747324	-5.191691043037698	Fkbp5
0.047408021216549925	9.894446540291387	0.7635874617491528	0.44684878840899755	0.9992596983747324	-5.011808825448595	Flt1
0.004213206941882788	9.608483445833995	0.06393629971857384	0.9491441659994732	0.9992596983747324	-5.185585717125563	Flt3l
0.006265634436594906	8.992175509418797	0.06880077932343832	0.9452808325093216	0.9992596983747324	-5.1376789373309695	Fn1
0.028881113019394996	9.91666298864067	0.44492564731023704	0.6573017956956043	0.9992596983747324	-5.143613714403608	Fos
0.10358636154588627	9.425692989661613	1.4523091538944557	0.1494379701917441	0.9992596983747324	-4.454586419035324	Foxf1
-0.008520233143242479	8.793263965728093	-0.09960328999770031	0.9208517884764594	0.9992596983747324	-5.1127123234063205	Foxp3
0.0034041710214235406	9.42967199826999	0.0488035229809697	0.9611698488545313	0.9992596983747324	-5.174679396536035	Fpr1
0.010256837372122829	10.507245845480869	0.17662723801730823	0.8601460681282829	0.9992596983747324	-5.248669074388121	Frmd8
-0.0076207818875580185	9.239782632719349	-0.10279341535438377	0.9183256664722941	0.9992596983747324	-5.150649301226123	Fyb
0.042743931762506196	9.733196915940475	0.681905775095209	0.4968204023442756	0.9992596983747324	-5.032117674906957	Fyn
-0.1086583406679122	9.085677177786357	-1.5354178309176183	0.12773005225036854	0.9992596983747324	-4.3616164355158284	Fzd1
-0.0105051183141745	9.932693993204552	-0.15324352698666363	0.8785043579609402	0.9992596983747324	-5.209742759196	Fzd3
-0.1076541885610048	8.778503435236734	-1.314331553934316	0.19163751897735326	0.9992596983747324	-4.555223726956715	Fzd4
7.723312082107188e-4	9.695240383642842	0.012001209925161979	0.9904477330972266	0.9992596983747324	-5.1979350691834165	Fzd5
-0.12099134329921489	9.986490335537953	-1.9507612657136606	0.053787104248189034	0.9992596983747324	-3.880559340554629	Fzd6
0.06973625910950575	10.089255659716882	1.2137988977190095	0.22758474411987012	0.9992596983747324	-4.699090577206221	Fzd7
-0.032837289628926965	8.596449566176439	-0.3893201962773218	0.6978385041148383	0.9992596983747324	-5.042073206246089	Fzd8
-0.03703100422285019	8.369278995725555	-0.41576075307559357	0.6784451153850879	0.9992596983747324	-5.020899949096513	G6pd2
0.003478761640271178	9.214739742818134	0.041476614494172045	0.9669957753183928	0.9992596983747324	-5.1562182298772985	Gas6
0.04333668931663764	9.315459279120539	0.5217012126164846	0.6029920909531352	0.9992596983747324	-5.073787285568393	Gata3
0.007266040290392787	8.569355326900324	0.08559315863224932	0.9319550555055698	0.9992596983747324	-5.094268128694645	Gc
0.03893626668685925	7.740779479694204	0.3839528072314891	0.7018004083266177	0.9992596983747324	-4.972824968578369	Gcg
0.05145841355244818	10.687465070007768	1.0965097773693195	0.2753983529507901	0.9992596983747324	-4.825602899852412	Gdf15
0.037055236595064565	9.513695883500757	0.5341046256310487	0.5944135371998561	0.9992596983747324	-5.082976720113807	Gh
0.050799316421188755	10.405059468313633	0.8481799014481506	0.39829345224222246	0.9992596983747324	-4.986783213518636	Glud1
-0.02282772677442988	10.146606741988764	-0.3637814098330081	0.7167626653538889	0.9992596983747324	-5.18379471447394	Glul
0.0031962110107167695	8.768447033350101	0.03829809321450519	0.9695237229151921	0.9992596983747324	-5.1054657843161655	Gm13889
-0.03036539258476399	9.6451236401630709	-0.4155006688951443	0.678634857331178	0.9992596983747324	-5.129543057462927	Gpbar1
-0.02218923967484719	9.599900289751934	-0.31134556037187777	0.7561636502384931	0.9992596983747324	-5.157156831301836	Gper1
-0.140136029342482	8.613641667638678	-1.655781626223725	0.10079250249279503	0.9992596983747324	-4.235771914202029	Gpnmb
0.02866747029001944	8.79595482328407	0.328608687216306	0.7431148585888003	0.9992596983747324	-5.07387615263841	Gpr183
-0.008275856095815395	12.358572370700509	-0.15568740833115444	0.8765824105695099	0.9992596983747324	-5.367665955460795	Gpx1
0.15048629302133681	8.349755682200119	1.4890329874333224	0.13951697692255066	0.9992596983747324	-4.392605933815355	Gpx3
-0.07909162396733992	11.7462865294419	-1.3518819477858188	0.1793575449714125	0.9992596983747324	-4.633787800979181	Gsn
-0.015727406703124534	11.795494878886823	-0.3416891434466596	0.7332770372501962	0.9992596983747324	-5.298525857662622	Gstp1/2
1.4441432960060957e-4	8.81491976565115	0.0018062764861862337	0.9985622746447782	0.9992596983747324	-5.120029589699168	Gzma
0.09913046275782543	9.469567904666999	1.3837501797127196	0.16940946767658643	0.9992596983747324	-4.5206525320031385	Gzmb
0.07820937602421005	8.640559069031266	0.9657406092761618	0.33642324760564624	0.9992596983747324	-4.800653726637785	Gzmf
0.15294401482891834	8.210978400558952	1.520296963660313	0.13148293393256555	0.9992596983747324	-4.363816567048009	Gzmg
-0.03656132777179328	9.345310375310829	-0.460400806799336	0.6461935844910386	0.9992596983747324	-5.090941551207521	Gzmk
-7.231377027409614e-4	9.621488114123888	-0.010742402773949647	0.9914496293731263	0.9992596983747324	-5.188511265459313	H2-Aa
-0.0696762221736338	9.789179594122958	-1.0519985726864798	0.29524808520439144	0.9992596983747324	-4.81066225636826	H2-Ab1
-0.0787281965492333	12.034998572120056	-1.550025520351834	0.12418530364766384	0.9992596983747324	-4.422291663671284	H2-D1
0.008325185365681989	10.267589364405062	0.1372535083117994	0.8910968418970271	0.9992596983747324	-5.237280532530941	H2-DMa
0.016588162842277	9.775802307146568	0.25375662904705415	0.8001865652937655	0.9992596983747324	-5.1772493295003725	H2-DMb1
-0.011890788841751224	10.178386318098898	-0.18414628179099077	0.8542587076429393	0.9992596983747324	-5.224995843314436	H2-DMb2
-0.011352735688556388	9.539975797468992	-0.13810768064774576	0.8904234283594978	0.9992596983747324	-5.170692436355701	H2-Eb1
-0.08493614634077941	12.067466276547483	-1.8733794832315562	0.06383493965649144	0.9992596983747324	-4.00028702494046	H2-K1
0.06786568176751005	10.500686916102026	1.3150780715664232	0.1913874224382689	0.9992596983747324	-4.6251401701255785	H2-M3
-0.12026907956973709	8.811905846001157	-1.4655587424027352	0.14579739176563752	0.9992596983747324	-4.423043225591721	H2-Ob
-0.03142811425400579	9.584908019862693	-0.4742504484579654	0.636319499354945	0.9992596983747324	-5.107146817020887	H2-Pa
0.03258897706668373	9.969740702720175	0.557780333288774	0.5781978475441769	0.9992596983747324	-5.1074802407263356	H2-Q1
0.05029498890330872	9.778717191027862	0.7244235516664732	0.4704387938570016	0.9992596983747324	-5.018612122111315	H2-Q10
-0.015152235873554428	8.789780258870978	-0.19195839933240821	0.8481505856542163	0.9992596983747324	-5.098301816740499	H2-Q2
-0.03207270751477649	10.970784390647946	-0.6145568665272639	0.5401949437685785	0.9992596983747324	-5.148760419797372	H2-T23
-0.006434812004300193	11.235700639068476	-0.12667818415642254	0.8994406791076417	0.9992596983747324	-5.302207010232295	H2az1
0.12483042641783282	8.088645058777983	1.3547538323471269	0.17844336927815313	0.9992596983747324	-4.50220248115545	Havcr2
-0.011193757528572462	10.586405777954216	-0.1797800841932058	0.8576764306947177	0.9992596983747324	-5.25398904243436	Hba-a1/2
-0.06779679230836626	9.426438593278496	-0.9824487443953466	0.32816790186881595	0.9992596983747324	-4.843388825682826	Hbb
-0.10937836287738464	10.085357369474735	-1.5521137613395681	0.12368498717221384	0.9992596983747324	-4.367451763185654	Hcar2
0.013618665002139745	8.892188125216023	0.16845512771445015	0.8665537204197324	0.9992596983747324	-5.112761045843447	Hck
-0.1654211104019869	8.263418041908347	-1.9246864386957963	0.05701192000790133	0.9992596983747324	-3.9561775030294717	Hcst
0.029732920112163972	11.113816767161223	0.5567107184824576	0.5789258638580609	0.9992596983747324	-5.182477869832001	Hdac1
-0.051299551206045284	9.027434796775394	-0.6815148460831909	0.4970666255087265	0.9992596983747324	-4.983870554173737	Hdac11
-0.05001189587245243	10.014083169440005	-0.8387436279508484	0.4035445399944213	0.9992596983747324	-4.967993113845987	Hdac3
0.12826610398645516	9.34192837647473	1.7800264992611556	0.07800375240096322	0.9992596983747324	-4.098616637548236	Hdac4
-0.036168142642455256	9.293982714411216	-0.4757473052115778	0.6352561906687493	0.9992596983747324	-5.084284287746752	Hdac5
0.07882653939220326	9.372247467841616	1.1999173364355202	0.23290860231419594	0.9992596983747324	-4.676593202186654	Hey1
-0.11994354758291026	8.810058644657587	-1.4974744332762242	0.1373108672558694	0.9992596983747324	-4.393780475328167	Hgf
0.04615196007354474	8.29054445023392	0.5605051331522908	0.5763452321565687	0.9992596983747324	-4.969119784518173	Hif1a
-0.11761001744041127	9.983040208234964	-1.7088353747255414	0.09047605130969716	0.9992596983747324	-4.187512138414619	Hilpda
0.04127024043851008	12.690825477356416	0.6270758755088534	0.5319892050891871	0.9992596983747324	-5.234114424354845	Hmgb2
0.10898865250462028	8.677969771056112	1.325092757756095	0.18805584908003728	0.9992596983747324	-4.5430465607710495	Hpgds
0.06786322691709355	8.777230830083502	0.8992427679226779	0.37060898719454805	0.9992596983747324	-4.8515812034031125	Hsd17b2
0.08478737645531229	11.317049327575619	1.5456105050952038	0.12524835912158813	0.9992596983747324	-4.406885729892338	Hsp90aa1
-0.06850409446135579	11.959929622194153	-0.9705695753403152	0.3340234865831915	0.9992596983747324	-4.983664973708187	Hsp90ab1
-0.029825621744531437	10.267570794453139	-0.4702832946291491	0.6391412857379347	0.9992596983747324	-5.1621051963141795	Hsp90b1
-0.04866571891948926	10.316691009451867	-0.8189486755239106	0.41469580972134834	0.9992596983747324	-5.000393969505042	Hspa1a
0.028468787619001925	10.679831930095945	0.5147274858197305	0.6078400107129229	0.9992596983747324	-5.173886745658309	Hspa1b
0.010202174552731192	10.461015173765862	0.17958507779042346	0.8578291392809343	0.9992596983747324	-5.243421938938768	Hspb1
0.041790063793596635	9.928910894027835	0.6241609378960741	0.5338941010681421	0.9992596983747324	-5.079545581864286	Htt
-0.029240001412967485	8.137783342798796	-0.32728873786291546	0.7441099928882475	0.9992596983747324	-5.01962557164652	Iapp
-0.06972727209848217	8.758721737497979	-0.8399478050450475	0.4028721088235798	0.9992596983747324	-4.882682663272335	Ica1
-0.03503182015722914	10.270552454555345	-0.6079645716063374	0.5445416210183986	0.9992596983747324	-5.106625247270055	Icam1
0.03713539642971407	9.72194873949633	0.49073042769035174	0.6246550870303305	0.9992596983747324	-5.113220671420645	Icam2
-0.015612738382756331	8.827743272895178	-0.20513786191193667	0.8378669811392971	0.9992596983747324	-5.103741597008445	Icos
0.10019573000967165	9.677198087200491	1.5832406051479617	0.11641507126060514	0.9992596983747324	-4.323039777153363	Icosl
0.007243685482733444	10.03820181556216	0.126600252426892	0.8995022096031602	0.9992596983747324	-5.219733043969299	Ido1
5.02096865728041e-4	11.500406239728251	0.010245108419172977	0.9918454344165446	0.9992596983747324	-5.3273686945630985	Ier3
0.041004742795883675	10.812433002615943	0.7713625063179026	0.4422481106331526	0.9992596983747324	-5.057895049058418	Ifi27
-0.04882924980704057	8.910309977861914	-0.6142606702528	0.5403898644659698	0.9992596983747324	-4.999013205161089	Ifi44l
0.03464199635617327	8.890697356319027	0.4819209503204723	0.6308787526636697	0.9992596983747324	-5.046369308001401	Ifih1
0.059183004342010785	9.021514905036158	0.683485843321049	0.4958258827516602	0.9992596983747324	-4.9874068002930185	Ifit1
-0.057667529683290544	9.296003215180619	-0.8205256279956469	0.41380073049351673	0.9992596983747324	-4.931513741053873	Ifit3/b
-0.05002441357857542	11.326475134966214	-0.8985119836906738	0.3709964445487416	0.9992596983747324	-5.006574429541153	Ifitm1
-0.04361573471717474	12.13343076737887	-1.0855645887900418	0.28019154232303467	0.9992596983747324	-4.901023593011608	Ifitm2
-0.02236602430087725	10.928974570396976	-0.34387999475393516	0.7316335816387101	0.9992596983747324	-5.244259930772387	Ifitm3
2.5647935979764713e-4	10.623565717177922	0.003959318025347462	0.9968485444686291	0.9992596983747324	-5.26977771872959	Ifna
-0.07622166899463727	10.388115798286925	-1.1573324983753872	0.2497982605770516	0.9992596983747324	-4.763019585723473	Ifnar1
0.05138030359601742	9.436376721237977	0.6928431345407067	0.4899584158234336	0.9992596983747324	-5.008589311999773	Ifnar2
-0.02812900271262662	7.982852621635499	-0.25761590308285776	0.7972144292811202	0.9992596983747324	-5.015918171285483	Ifng
-0.05728949526094491	9.281073576438871	-0.7913649972414425	0.4305393313004078	0.9992596983747324	-4.945689262334964	Ifngr1
0.006766728505151739	10.225708449435118	0.1005736830200032	0.920083289348083	0.9992596983747324	-5.236524012236656	Ifngr2
0.01865217449760085	9.952192410732765	0.27310185873472725	0.7853186463462326	0.9992596983747324	-5.1932017883407084	Ifnl2/3
0.059342480703848226	9.473809576747502	0.9776067927062742	0.3305464349755478	0.9992596983747324	-4.845907863464871	Igf1
0.052048956272940164	9.173624972285047	0.6789469814378272	0.4986856105919335	0.9992596983747324	-4.996213191507749	Igf1r
0.014094981659662982	9.536436671105204	0.2012256703607417	0.8409167195912766	0.9992596983747324	-5.166273422089367	Igf2
-0.07003248738971918	9.906477139919392	-1.0707920854302861	0.28675152241748586	0.9992596983747324	-4.806506338741622	Igf2r
0.05911531984647021	8.745120428392893	0.7422259082457539	0.4596301723647551	0.9992596983747324	-4.931400921552567	Igfbp3
-0.015484485307486917	7.184666755855488	-0.12150093415419864	0.9035296581849449	0.9992596983747324	-4.955802824602681	Igfbp5
-0.11669584630521676	10.550831092848748	-1.832551833126467	0.06974178487652932	0.9992596983747324	-4.038568326699231	Igfbp7
0.024812650898692546	8.094878219820348	0.22733319441711788	0.8206127345088238	0.9992596983747324	-5.024471894075935	Igha
-0.04328013930151073	8.229234646218396	-0.429446786074452	0.6684900323637086	0.9992596983747324	-5.002678698471899	Ighd
-0.0314648944314908	8.757826781219581	-0.35586164670717396	0.7226678716367276	0.9992596983747324	-5.064442092524138	Ighg1
-0.05623192155337437	9.305511336649673	-0.68116778717919	0.49728527273679746	0.9992596983747324	-5.001752691474337	Ighm
-0.032665926904009206	9.109820091933772	-0.45026258637897926	0.6534620466584208	0.9992596983747324	-5.074694742263848	Igkc
-0.07668517188956231	8.172012293653568	-0.7987995290195838	0.4262343592332052	0.9992596983747324	-4.864518782847291	Ikzf3
-0.007692909230031549	10.827382528208727	-0.13735636905179976	0.8910157441775297	0.9992596983747324	-5.2749334067004785	Il10
0.07240460580557931	8.955878285669957	0.9167680786628869	0.36139363779100353	0.9992596983747324	-4.846503318449918	Il10ra
0.10280280267999431	9.442353789876092	1.377552791023213	0.17131045135539044	0.9992596983747324	-4.526051564780641	Il10rb
