sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0006	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	0.000427691595965133	0.222852244403617	-0.0117080209876716	1376	SBRT_4h	4	Mutter_01	sld0004	139	28	0.2014
sam0007	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	-0.0273503749713908	0.211401856685811	-0.0588596218175887	622	SBRT_day2	48	Mutter_01	sld0002	139	28	0.2014
sam0008	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	-0.0266644279680664	0.20083835677959	-0.0608828713027587	907	SBRT_day6	144	Mutter_01	sld0002	139	28	0.2014
sam0001	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.519112820082015	0.0271588237225287	0.515690616171642	1257	Control	0	Mutter_01	sld0002	139	28	0.2014
sam0002	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.515953930026257	0.0266505744477643	0.511911124685042	399	MBRT_1h	1	Mutter_01	sld0004	139	28	0.2014
sam0003	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.511605644019113	0.0228954691939566	0.509162403603879	1420	MBRT_4h	4	Mutter_01	sld0004	139	28	0.2014
sam0004	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.514084723034209	0.024247662291032	0.511949301366725	1297	MBRT_day2	48	Mutter_01	sld0001	139	28	0.2014
sam0005	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.507629569519176	0.0188681574548661	0.506260975795984	1089	MBRT_day6	144	Mutter_01	sld0001	139	28	0.2014
sam0006	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.512318707927966	0.0226855796597455	0.509887760555853	1376	SBRT_4h	4	Mutter_01	sld0004	139	28	0.2014
sam0007	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.510897202348935	0.0214780376247687	0.508169809880125	622	SBRT_day2	48	Mutter_01	sld0002	139	28	0.2014
sam0008	Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.509051114578112	0.0198907960308698	0.506604565931129	907	SBRT_day6	144	Mutter_01	sld0002	139	28	0.2014
sam0001	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.000794151095098205	0.184480086952883	-0.0120348504548673	1257	Control	0	Mutter_01	sld0002	196	42	0.2143
sam0002	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.00752065403281329	0.180859857250259	-0.023454815259784	399	MBRT_1h	1	Mutter_01	sld0004	196	42	0.2143
sam0003	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0223491000901482	0.171373505637654	-0.035685418058296	1420	MBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0004	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.00496139322956001	0.178803781469081	-0.0184498156074802	1297	MBRT_day2	48	Mutter_01	sld0001	196	42	0.2143
sam0005	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0205486085673355	0.160619265031398	-0.0312061978009086	1089	MBRT_day6	144	Mutter_01	sld0001	196	42	0.2143
sam0006	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0171678769943798	0.170064508614361	-0.0264683944638287	1376	SBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0007	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0137727741705838	0.168320003319423	-0.0334176722038219	622	SBRT_day2	48	Mutter_01	sld0002	196	42	0.2143
sam0008	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.00151126520972844	0.173973794417543	-0.0220054446779098	907	SBRT_day6	144	Mutter_01	sld0002	196	42	0.2143
sam0001	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.516156170061344	0.0202354651857893	0.514231863989538	1257	Control	0	Mutter_01	sld0002	196	42	0.2143
sam0002	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.514373960904261	0.0190071517175359	0.511500884683437	399	MBRT_1h	1	Mutter_01	sld0004	196	42	0.2143
sam0003	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.512396412219503	0.0171880726839674	0.510923917224402	1420	MBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0004	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.514721423819466	0.0184195021781377	0.512629176603328	1297	MBRT_day2	48	Mutter_01	sld0001	196	42	0.2143
sam0005	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.511191567489604	0.0151933553391987	0.509936661794497	1089	MBRT_day6	144	Mutter_01	sld0001	196	42	0.2143
sam0006	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.512497010801666	0.0170254830079505	0.511103418211657	1376	SBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0007	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.513298491837159	0.016672429024849	0.510808523732595	622	SBRT_day2	48	Mutter_01	sld0002	196	42	0.2143
sam0008	Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.513593361816569	0.0169062959268874	0.511475241685258	907	SBRT_day6	144	Mutter_01	sld0002	196	42	0.2143
sam0001	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0505455139353673	0.657841224146499	-0.185716109856008	1257	Control	0	Mutter_01	sld0002	150	5	0.0333
sam0002	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.135995603609503	0.627531310001592	-0.0714552425412053	399	MBRT_1h	1	Mutter_01	sld0004	150	5	0.0333
sam0003	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0628005662440779	0.605669363853238	-0.18927106692218	1420	MBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0004	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0438660350496869	0.633193872680308	-0.188049346127579	1297	MBRT_day2	48	Mutter_01	sld0001	150	5	0.0333
sam0005	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.1234864847332	0.644761360353332	-0.140724034532445	1089	MBRT_day6	144	Mutter_01	sld0001	150	5	0.0333
sam0006	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.138966711291062	0.658057417233659	-0.135193837910413	1376	SBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0007	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0567358278276966	0.615280303257135	-0.192253910651113	622	SBRT_day2	48	Mutter_01	sld0002	150	5	0.0333
sam0008	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.101806030132561	0.591206834758855	-0.140082180818081	907	SBRT_day6	144	Mutter_01	sld0002	150	5	0.0333
sam0001	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.52010359725768	0.0679077095079518	0.487856388595565	1257	Control	0	Mutter_01	sld0002	150	5	0.0333
sam0002	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.5270539072073	0.0678847232238818	0.490496304118268	399	MBRT_1h	1	Mutter_01	sld0004	150	5	0.0333
sam0003	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.51640406323899	0.0582856958855272	0.487856388595565	1420	MBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0004	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.515430784549511	0.062938783085226	0.487328405491024	1297	MBRT_day2	48	Mutter_01	sld0001	150	5	0.0333
sam0005	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.517136130431705	0.0581328571917436	0.488384371700106	1089	MBRT_day6	144	Mutter_01	sld0001	150	5	0.0333
sam0006	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.522745097738268	0.0629762477351808	0.488384371700106	1376	SBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0007	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.514276595238984	0.0561439283100844	0.487328405491024	622	SBRT_day2	48	Mutter_01	sld0002	150	5	0.0333
sam0008	Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.517555001635757	0.0560923724886177	0.488912354804646	907	SBRT_day6	144	Mutter_01	sld0002	150	5	0.0333
sam0001	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	0.0477569602745136	0.330629189139324	0.0143146143280429	1257	Control	0	Mutter_01	sld0002	200	20	0.1
sam0002	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	0.0425738548096335	0.332295830494217	0.00340774995835402	399	MBRT_1h	1	Mutter_01	sld0004	200	20	0.1
sam0003	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	0.0086626286995539	0.298877984942507	-0.0266217704732792	1420	MBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0004	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.0408456778845384	0.268801627096864	-0.0846567078603008	1297	MBRT_day2	48	Mutter_01	sld0001	200	20	0.1
sam0005	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.00439304399096851	0.261551589368018	-0.0580912396134349	1089	MBRT_day6	144	Mutter_01	sld0001	200	20	0.1
sam0006	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	0.0281825024918799	0.292825525529315	0.00262503387549648	1376	SBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0007	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	0.000196475963901234	0.279884362316531	-0.0147596901342954	622	SBRT_day2	48	Mutter_01	sld0002	200	20	0.1
sam0008	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	0.00737545407499534	0.277142335767732	-0.0228232560500887	907	SBRT_day6	144	Mutter_01	sld0002	200	20	0.1
sam0001	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.525226522850431	0.0373876091932321	0.518733368813199	1257	Control	0	Mutter_01	sld0002	200	20	0.1
sam0002	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.521793440493197	0.0368583423913519	0.51484832357637	399	MBRT_1h	1	Mutter_01	sld0004	200	20	0.1
sam0003	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.516077176202505	0.0302495413288806	0.513065460351251	1420	MBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0004	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.512167843014317	0.0275179404164036	0.508967535923364	1297	MBRT_day2	48	Mutter_01	sld0001	200	20	0.1
sam0005	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.510205103920329	0.0248613611614268	0.507397551889303	1089	MBRT_day6	144	Mutter_01	sld0001	200	20	0.1
sam0006	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.517018732131144	0.0299127425885717	0.513517828632251	1376	SBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0007	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.513826494903049	0.0269398927875058	0.511428951569984	622	SBRT_day2	48	Mutter_01	sld0002	200	20	0.1
sam0008	Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.512487083783922	0.0264730132679834	0.510031931878659	907	SBRT_day6	144	Mutter_01	sld0002	200	20	0.1
sam0001	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.151933616547443	0.219821694431937	0.117105659364456	1257	Control	0	Mutter_01	sld0002	206	72	0.3495
sam0002	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.138855006397786	0.207327994732445	0.104887352090336	399	MBRT_1h	1	Mutter_01	sld0004	206	72	0.3495
sam0003	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.0543156571521697	0.166334460409792	0.0281020358685548	1420	MBRT_4h	4	Mutter_01	sld0004	206	72	0.3495
sam0004	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.0920703865927152	0.191202617500553	0.0620339309725271	1297	MBRT_day2	48	Mutter_01	sld0001	206	72	0.3495
sam0005	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.0140300358027051	0.14403400348094	-0.00903876886932614	1089	MBRT_day6	144	Mutter_01	sld0001	206	72	0.3495
sam0006	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.0416447307741717	0.153560158564277	0.0249501133857547	1376	SBRT_4h	4	Mutter_01	sld0004	206	72	0.3495
sam0007	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.0223028584762705	0.15039363120821	0.00764664905101176	622	SBRT_day2	48	Mutter_01	sld0002	206	72	0.3495
sam0008	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.0145905462971925	0.156889009026778	-0.0110181672131855	907	SBRT_day6	144	Mutter_01	sld0002	206	72	0.3495
sam0001	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.538254872029413	0.0244676416818074	0.533350057775345	1257	Control	0	Mutter_01	sld0002	206	72	0.3495
sam0002	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.536133292240515	0.0227152405838406	0.531457155020373	399	MBRT_1h	1	Mutter_01	sld0004	206	72	0.3495
sam0003	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.526973029106955	0.017616130867221	0.523535851122058	1420	MBRT_4h	4	Mutter_01	sld0004	206	72	0.3495
sam0004	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.530823192345361	0.020522938025045	0.526880739524418	1297	MBRT_day2	48	Mutter_01	sld0001	206	72	0.3495
sam0005	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.521904265155746	0.0147315354160942	0.519233108313568	1089	MBRT_day6	144	Mutter_01	sld0001	206	72	0.3495
sam0006	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.525612528268904	0.01603740174231	0.523277382472785	1376	SBRT_4h	4	Mutter_01	sld0004	206	72	0.3495
sam0007	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.523494785552663	0.0154940334369286	0.521232439335888	622	SBRT_day2	48	Mutter_01	sld0002	206	72	0.3495
sam0008	Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	0.522276296297637	0.0161090553218105	0.51912668004622	907	SBRT_day6	144	Mutter_01	sld0002	206	72	0.3495
sam0001	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0623847941459779	0.194953144389604	-0.0891176002033673	1257	Control	0	Mutter_01	sld0002	200	33	0.165
sam0002	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0554345356137333	0.181711686244012	-0.0766655087947417	399	MBRT_1h	1	Mutter_01	sld0004	200	33	0.165
sam0003	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0555792102661087	0.183352884730341	-0.0796849607956059	1420	MBRT_4h	4	Mutter_01	sld0004	200	33	0.165
sam0004	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.061373245004883	0.177306835797658	-0.0827862569529417	1297	MBRT_day2	48	Mutter_01	sld0001	200	33	0.165
sam0005	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0401647119579044	0.171277700428687	-0.0688085418686627	1089	MBRT_day6	144	Mutter_01	sld0001	200	33	0.165
sam0006	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0512494229571567	0.178070680541277	-0.0799611024552312	1376	SBRT_4h	4	Mutter_01	sld0004	200	33	0.165
sam0007	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0582076357747154	0.173224820759184	-0.0966007621537929	622	SBRT_day2	48	Mutter_01	sld0002	200	33	0.165
sam0008	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	-0.0631637679838393	0.162336614736281	-0.102760876811756	907	SBRT_day6	144	Mutter_01	sld0002	200	33	0.165
sam0001	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.503820419286734	0.0211636411057785	0.50081197830394	1257	Control	0	Mutter_01	sld0002	200	33	0.165
sam0002	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.504181993520291	0.0195837326193209	0.501412842248855	399	MBRT_1h	1	Mutter_01	sld0004	200	33	0.165
sam0003	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.504292060133054	0.018495842509891	0.502517132742213	1420	MBRT_4h	4	Mutter_01	sld0004	200	33	0.165
sam0004	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.503727850615425	0.0183043046614436	0.501429081814934	1297	MBRT_day2	48	Mutter_01	sld0001	200	33	0.165
sam0005	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.505447845030459	0.0162227721400691	0.50310175712105	1089	MBRT_day6	144	Mutter_01	sld0001	200	33	0.165
sam0006	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.504812647336295	0.0178383285590147	0.502484653610056	1376	SBRT_4h	4	Mutter_01	sld0004	200	33	0.165
sam0007	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.504716288514533	0.0164309309772854	0.501469680730131	622	SBRT_day2	48	Mutter_01	sld0002	200	33	0.165
sam0008	Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	0.503270526856284	0.0157864931084866	0.4994640943194	907	SBRT_day6	144	Mutter_01	sld0002	200	33	0.165
sam0001	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0444085848624988	0.194627668917643	-0.0709303891460547	1257	Control	0	Mutter_01	sld0002	206	35	0.1699
sam0002	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0326801234993226	0.18423213474299	-0.0533021098591073	399	MBRT_1h	1	Mutter_01	sld0004	206	35	0.1699
sam0003	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0365813698715389	0.17763016694426	-0.0561085460448719	1420	MBRT_4h	4	Mutter_01	sld0004	206	35	0.1699
sam0004	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0370032410588245	0.178424715554626	-0.0562724132788999	1297	MBRT_day2	48	Mutter_01	sld0001	206	35	0.1699
sam0005	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0284231369201604	0.171218911232866	-0.0449045043536219	1089	MBRT_day6	144	Mutter_01	sld0001	206	35	0.1699
sam0006	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0355910421215471	0.182798130107539	-0.0537311485717398	1376	SBRT_4h	4	Mutter_01	sld0004	206	35	0.1699
sam0007	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0392790252497523	0.179223220702208	-0.0652355343759665	622	SBRT_day2	48	Mutter_01	sld0002	206	35	0.1699
sam0008	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	-0.0483889415412502	0.164180833838038	-0.0790305817241019	907	SBRT_day6	144	Mutter_01	sld0002	206	35	0.1699
sam0001	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.506464388023025	0.0207984394150422	0.504245861434703	1257	Control	0	Mutter_01	sld0002	206	35	0.1699
sam0002	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.507366822943318	0.0191848850909966	0.50571735131821	399	MBRT_1h	1	Mutter_01	sld0004	206	35	0.1699
sam0003	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.50653523069749	0.017913999054205	0.504690374003679	1420	MBRT_4h	4	Mutter_01	sld0004	206	35	0.1699
sam0004	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.506946500129762	0.0185434869322539	0.504445125689761	1297	MBRT_day2	48	Mutter_01	sld0001	206	35	0.1699
sam0005	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.507209137808046	0.0161520013646861	0.505916615573268	1089	MBRT_day6	144	Mutter_01	sld0001	206	35	0.1699
sam0006	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.506582036541285	0.0180695625442334	0.505050582464746	1376	SBRT_4h	4	Mutter_01	sld0004	206	35	0.1699
sam0007	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.506483530511138	0.0170781795339796	0.504835990190068	622	SBRT_day2	48	Mutter_01	sld0002	206	35	0.1699
sam0008	Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	0.505733507422682	0.0157958230967695	0.503740036787247	907	SBRT_day6	144	Mutter_01	sld0002	206	35	0.1699
sam0001	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.207557710169485	0.488593150461995	0.176824459828584	1257	Control	0	Mutter_01	sld0002	157	11	0.0701
sam0002	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.178467899002018	0.499727266942184	0.100373628060304	399	MBRT_1h	1	Mutter_01	sld0004	157	11	0.0701
sam0003	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.135989373537255	0.449008830827638	0.112937449958065	1420	MBRT_4h	4	Mutter_01	sld0004	157	11	0.0701
sam0004	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.103969842438626	0.453336402163125	0.0396537546783076	1297	MBRT_day2	48	Mutter_01	sld0001	157	11	0.0701
sam0005	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.0422087489124686	0.362577684565712	-0.0847260371216176	1089	MBRT_day6	144	Mutter_01	sld0001	157	11	0.0701
sam0006	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.113391320320095	0.446051051780174	0.0521475982649513	1376	SBRT_4h	4	Mutter_01	sld0004	157	11	0.0701
sam0007	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.109065142539096	0.432584672767759	0.0307878404648859	622	SBRT_day2	48	Mutter_01	sld0002	157	11	0.0701
sam0008	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.100782315194137	0.443471463360098	0.0257226659901387	907	SBRT_day6	144	Mutter_01	sld0002	157	11	0.0701
sam0001	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.548159352311187	0.0577333203904356	0.537172573189522	1257	Control	0	Mutter_01	sld0002	157	11	0.0701
sam0002	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.539244997123008	0.055393962644096	0.530190677966102	399	MBRT_1h	1	Mutter_01	sld0004	157	11	0.0701
sam0003	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.530460391393043	0.047543935704354	0.527903505392912	1420	MBRT_4h	4	Mutter_01	sld0004	157	11	0.0701
sam0004	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.529292366644373	0.049049194262422	0.523834745762712	1297	MBRT_day2	48	Mutter_01	sld0001	157	11	0.0701
sam0005	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.513721222591513	0.0346578177887984	0.493307010785824	1089	MBRT_day6	144	Mutter_01	sld0001	157	11	0.0701
sam0006	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.527191073532179	0.0464176979797202	0.524244029275809	1376	SBRT_4h	4	Mutter_01	sld0004	157	11	0.0701
sam0007	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.527250525171052	0.0470111962829614	0.523473613251156	622	SBRT_day2	48	Mutter_01	sld0002	157	11	0.0701
sam0008	Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.522510938293668	0.0453664062997959	0.521282742681048	907	SBRT_day6	144	Mutter_01	sld0002	157	11	0.0701
