sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0004	Macrophages	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.52182797697187	0.0251034962176384	0.519520264681555	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	200	39	0.195
sam0005	Macrophages	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.517106210097306	0.0239673377773571	0.514929693961952	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	200	39	0.195
sam0006	Macrophages	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.5219947874056	0.0263766224988592	0.519685690653433	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	200	39	0.195
sam0007	Macrophages	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.522381682298048	0.0257560346377625	0.520664460987042	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	200	39	0.195
sam0008	Macrophages	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.519776940576219	0.0240858476833671	0.517797077474497	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	200	39	0.195
sam0001	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.0639989836921663	0.647103408098177	-0.172116677797825	11531	Control	NT	0	Mutter_01	sld0002	103	5	0.0485
sam0002	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.083760213779317	0.670247949057076	-0.129127628911905	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	103	5	0.0485
sam0003	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.0474902091575517	0.636678176110194	-0.216878798631323	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	103	5	0.0485
sam0004	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.0259352469294861	0.603662163455411	-0.218898358968007	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	103	5	0.0485
sam0005	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.058302034814066	0.638334596585112	-0.214327319196488	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	103	5	0.0485
sam0006	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.0475417468894496	0.659842700655987	-0.20695861020982	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	103	5	0.0485
sam0007	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.0412179303705611	0.629775643143721	-0.216878798631323	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	103	5	0.0485
sam0008	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.0583686456516379	0.640609389528514	-0.216226406249887	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	103	5	0.0485
sam0001	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.513939816244849	0.072019086067394	0.479936642027455	11531	Control	NT	0	Mutter_01	sld0002	103	5	0.0485
sam0002	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.516537297227265	0.075949619013743	0.484266103484688	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	103	5	0.0485
sam0003	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.511196044896138	0.0690977067788307	0.476240760295671	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	103	5	0.0485
sam0004	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.50744615501322	0.0657699041234726	0.47571277719113	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	103	5	0.0485
sam0005	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.511624738023702	0.0682996320729093	0.477296726504752	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	103	5	0.0485
sam0006	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.51234233674805	0.0728727859344359	0.477296726504752	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	103	5	0.0485
sam0007	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.510059232058528	0.0683508544538022	0.476240760295671	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	103	5	0.0485
sam0008	Macrophages	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.512211809578484	0.068893221099424	0.477296726504752	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	103	5	0.0485
sam0001	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0686901237462813	0.376617264583724	0.034287566969529	11531	Control	NT	0	Mutter_01	sld0002	105	16	0.1524
sam0002	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0857668249143752	0.389561822890878	0.0517441683171279	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	105	16	0.1524
sam0003	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0838410801929559	0.380746195684663	0.0498824424887453	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	105	16	0.1524
sam0004	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.141232070413221	0.395224683840188	0.110469576097154	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	105	16	0.1524
sam0005	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0625657954879618	0.366649460564207	0.0276499026807612	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	105	16	0.1524
sam0006	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0373560218519167	0.368574689486242	0.0116469796715583	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	105	16	0.1524
sam0007	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0673286443418038	0.378542447612482	0.034742662482672	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	105	16	0.1524
sam0008	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0879114408017474	0.376731075749012	0.0562325565398033	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	105	16	0.1524
sam0001	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.531287090612098	0.0441386967549574	0.527416356877323	11531	Control	NT	0	Mutter_01	sld0002	105	16	0.1524
sam0002	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.531516301991695	0.0451164120998527	0.527947424322889	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	105	16	0.1524
sam0003	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.529265276131927	0.0424727012824194	0.525690387679235	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	105	16	0.1524
sam0004	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.538640253888389	0.0449752650405219	0.534585767392459	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	105	16	0.1524
sam0005	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.522947029020203	0.0403958157627662	0.517458842272969	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	105	16	0.1524
sam0006	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.523066397192929	0.0417171240943831	0.519118428040361	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	105	16	0.1524
sam0007	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.526624975716261	0.0427634912399613	0.522238449283059	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	105	16	0.1524
sam0008	Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.527905750519263	0.0415482191783615	0.524296335634626	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	105	16	0.1524
sam0001	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.136208854061297	0.475781599036348	-0.200681818861507	11531	Control	NT	0	Mutter_01	sld0002	94	9	0.0957
sam0002	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.140346614008597	0.466555522039503	-0.19774786546272	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	94	9	0.0957
sam0003	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.14008563149308	0.454649325290006	-0.206063379248543	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	94	9	0.0957
sam0004	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.143623147772367	0.454599267376048	-0.199750162755073	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	94	9	0.0957
sam0005	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.133678582350126	0.436514867658274	-0.227728594886756	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	94	9	0.0957
sam0006	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.14076769203392	0.461161566365449	-0.209021792302609	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	94	9	0.0957
sam0007	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.1496894912087	0.456669493423292	-0.235692658812539	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	94	9	0.0957
sam0008	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.14943919482045	0.43868577914288	-0.236563558634226	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	94	9	0.0957
sam0001	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.512193111216033	0.0543086714716635	0.507172251616696	11531	Control	NT	0	Mutter_01	sld0002	94	9	0.0957
sam0002	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.510318754692108	0.0528718541078986	0.506584362139918	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	94	9	0.0957
sam0003	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.509210198593605	0.04936023426508	0.506407995296884	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	94	9	0.0957
sam0004	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.513361949599986	0.0502103011070816	0.510640799529688	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	94	9	0.0957
sam0005	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.503796634915907	0.0462371526126433	0.495355673133451	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	94	9	0.0957
sam0006	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.50691149876749	0.0504321594867905	0.502821869488536	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	94	9	0.0957
sam0007	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.506991680425604	0.0498088704149164	0.500058788947678	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	94	9	0.0957
sam0008	Macrophages	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.504451986629372	0.0466841758467206	0.497589653145209	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	94	9	0.0957
sam0001	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.108580927697365	0.611837378341268	0.0397156863450606	11531	Control	NT	0	Mutter_01	sld0002	48	6	0.125
sam0002	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.113138252513106	0.626285156292816	0.0410892637415481	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	48	6	0.125
sam0003	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.0618388415589675	0.590086910094246	-0.129730583931834	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	48	6	0.125
sam0004	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.0713211870750007	0.589039246513087	-0.0852359513389577	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	48	6	0.125
sam0005	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.0685922566514809	0.579565702743496	-0.147801500770104	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	48	6	0.125
sam0006	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.0679296983739629	0.586562152927101	-0.0505639568129964	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	48	6	0.125
sam0007	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.0449474348742562	0.577567341567729	-0.148210694470243	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	48	6	0.125
sam0008	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	0.0570328644977525	0.588382728042315	-0.153484803864772	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	48	6	0.125
sam0001	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.519919126265954	0.0683436171199093	0.516200035217468	11531	Control	NT	0	Mutter_01	sld0002	48	6	0.125
sam0002	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.519213004245514	0.0703396816811982	0.514703292833245	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	48	6	0.125
sam0003	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.513565056318647	0.0638521812166237	0.486661384046487	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	48	6	0.125
sam0004	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.517102637343347	0.0643385586510031	0.507395668251453	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	48	6	0.125
sam0005	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.512787317458813	0.0621370250678115	0.483359746434231	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	48	6	0.125
sam0006	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.512696541140009	0.0649546191360051	0.504226096143687	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	48	6	0.125
sam0007	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.511626278701859	0.0624899329002234	0.483359746434231	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	48	6	0.125
sam0008	Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	0.513341300907477	0.063353960974166	0.483359746434231	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	48	6	0.125
sam0001	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.112307170861245	0.417514512787548	-0.243580847712572	11531	Control	NT	0	Mutter_01	sld0002	135	6	0.0444
sam0002	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.113541948938637	0.437721734101576	-0.251471989573889	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	135	6	0.0444
sam0003	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.0992144315052924	0.411991965561083	-0.234923589485088	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	135	6	0.0444
sam0004	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.113972251048015	0.3877478255411	-0.229775794487186	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	135	6	0.0444
sam0005	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.0792230860870965	0.432292999708997	-0.22834126398401	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	135	6	0.0444
sam0006	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.099170263273896	0.440080574079141	-0.249880482553955	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	135	6	0.0444
sam0007	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.103171630775011	0.415982385795238	-0.235050163892047	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	135	6	0.0444
sam0008	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	-0.0945780565637068	0.41628803082544	-0.228808689223774	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	135	6	0.0444
sam0001	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.47868545296082	0.0474085863997345	0.465927099841521	11531	Control	NT	0	Mutter_01	sld0002	135	6	0.0444
sam0002	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.478887910036801	0.0504954648892898	0.466983623877443	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	135	6	0.0444
sam0003	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.481857405393519	0.045362519243018	0.468568409931326	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	135	6	0.0444
sam0004	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.479221714026678	0.04323562665363	0.468040147913365	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	135	6	0.0444
sam0005	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.485916166748362	0.0468668265851011	0.47068145800317	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	135	6	0.0444
sam0006	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.482041912998924	0.0494743916015705	0.466983623877443	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	135	6	0.0444
sam0007	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.482600951208492	0.0456012264170387	0.469624933967248	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	135	6	0.0444
sam0008	Macrophages	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	0.483309056785442	0.0456023771998695	0.470153195985209	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	135	6	0.0444
sam0001	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.0123382839985627	0.164529033596721	0.00317942873700672	11531	Control	NT	0	Mutter_01	sld0002	196	74	0.3776
sam0002	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.00998210685153198	0.158156352159899	0.000381045951742154	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	196	74	0.3776
sam0003	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.0484621026905412	0.160456283810363	0.0392281821194497	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	196	74	0.3776
sam0004	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.00992506521815826	0.158618561811915	-0.00164339448651779	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	196	74	0.3776
sam0005	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.0332016752008164	0.155224134786265	0.023797144554335	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	196	74	0.3776
sam0006	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.0474951931815359	0.162639323887692	0.0399162596431079	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	196	74	0.3776
sam0007	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.0599377636885208	0.162942762487796	0.0529179334331137	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	196	74	0.3776
sam0008	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	0.0312646358497991	0.155618773561537	0.0224836539212099	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	196	74	0.3776
sam0001	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.525645381150005	0.0187074368196743	0.524457608293225	11531	Control	NT	0	Mutter_01	sld0002	196	74	0.3776
sam0002	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.525306544628573	0.0185973042834836	0.524072565716401	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	196	74	0.3776
sam0003	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.528899488029807	0.0181564855897985	0.527508330248056	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	196	74	0.3776
sam0004	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.525135845966769	0.0179298195683359	0.523480192521288	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	196	74	0.3776
sam0005	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.52642551535072	0.0174354579669586	0.525064790818216	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	196	74	0.3776
sam0006	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.529001006354312	0.0189896930342625	0.527626804887079	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	196	74	0.3776
sam0007	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.530086659121995	0.0184257772662522	0.529026286560533	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	196	74	0.3776
sam0008	Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	0.526557330105491	0.0175006549888478	0.525198074787116	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	196	74	0.3776
sam0001	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.33755482913197	0.622688571748754	-0.503535845198343	11531	Control	NT	0	Mutter_01	sld0002	111	5	0.045
sam0002	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.294518573596238	0.641145104672763	-0.460978009328847	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	111	5	0.045
sam0003	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.317193112157469	0.58752792240425	-0.492715441479429	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	111	5	0.045
sam0004	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.386563943961102	0.603193303173917	-0.546010211165982	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	111	5	0.045
sam0005	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.259193818169087	0.595638996906543	-0.445059494405139	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	111	5	0.045
sam0006	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.295840033317719	0.596878660037906	-0.470406761791942	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	111	5	0.045
sam0007	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.28886027935318	0.627470447662057	-0.467558028006693	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	111	5	0.045
sam0008	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	-0.348916070674592	0.570814009723245	-0.510972253462321	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	111	5	0.045
sam0001	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.502360598678171	0.0669235741438541	0.473072861668427	11531	Control	NT	0	Mutter_01	sld0002	111	5	0.045
sam0002	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.50172177734573	0.0697510400213868	0.473600844772967	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	111	5	0.045
sam0003	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.498968815248311	0.0611534150915073	0.472016895459345	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	111	5	0.045
sam0004	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.501177957309469	0.062512686440824	0.473600844772967	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	111	5	0.045
sam0005	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.499073114298911	0.0610611273522716	0.472544878563886	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	111	5	0.045
sam0006	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.496236062974547	0.063701514689884	0.469904963041183	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	111	5	0.045
sam0007	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.503006749563127	0.065161060796933	0.473600844772967	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	111	5	0.045
sam0008	Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	0.494879372154273	0.0583853045209126	0.471488912354805	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	111	5	0.045
sam0001	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	-0.0198260635974503	0.271192958825273	-0.0472783743162991	11531	Control	NT	0	Mutter_01	sld0002	144	32	0.2222
sam0002	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	0.00507519036234946	0.273203162452876	-0.0292956375629517	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	144	32	0.2222
sam0003	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	-0.0572428100152117	0.238876765656511	-0.0780797817834645	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	144	32	0.2222
sam0004	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	-0.0374618763765294	0.251092055415254	-0.0663249750432538	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	144	32	0.2222
sam0005	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	-0.0652141662191662	0.235755536850593	-0.089265756645669	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	144	32	0.2222
sam0006	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	-0.0650314548489326	0.244931274389503	-0.0855840203891991	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	144	32	0.2222
