logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.13721119328407044	8.871855004326783	-1.1142093093622152	0.2695616706030259	0.9996354569611356	-4.603968058388066	Csf2
0.08485259312066314	9.581919420465344	0.6399651964135288	0.5245924419419912	0.9996354569611356	-4.8105637955965515	Csf2ra
-0.0183311143568917	9.27098927882716	-0.15726542307527502	0.8755552248821017	0.9996354569611356	-4.8750489808227275	Csf2rb
-0.2117658024189516	9.633100072867686	-2.054776153443086	0.04419198508037393	0.9996354569611356	-3.9513365272229155	Csf3
0.13736891912053545	8.937473674976816	1.1650043889148989	0.24855428852590752	0.9996354569611356	-4.581821171643096	Csf3r
0.056762111032102956	11.056027460682541	0.6362638595464476	0.5269854640546638	0.9996354569611356	-4.8796538068778235	Csk
0.11697098523992505	9.397776766630743	0.9295430302595392	0.35627283242385654	0.9996354569611356	-4.700664013603512	Cst7
0.2191051840039285	8.821577693381192	1.8008555340771313	0.0766708713064073	0.9996354569611356	-4.214878232637872	Ctla4
-0.011463652349620735	11.073316503332652	-0.13179819778140694	0.8955778025490427	0.9996354569611356	-4.9881331170806815	Ctnnb1
-0.04102500025043371	9.04567962488814	-0.3449334154867521	0.7313313134949438	0.9996354569611356	-4.841923326221556	Ctsg
0.12726228342312695	9.41348779464679	1.2330088911954245	0.22230453292500066	0.9996354569611356	-4.553917473451294	Ctsw
-0.10845738308926245	9.151243327183414	-1.0805929911227832	0.28413332230025884	0.9996354569611356	-4.625402969058263	Cuzd1
0.05983486735925287	10.476615455034839	0.7142590014941222	0.47779224163531697	0.9996354569611356	-4.82709870274356	Cx3cl1
0.0423056505986189	9.775373274330523	0.377726560670122	0.7069452879074917	0.9996354569611356	-4.888486297159285	Cx3cr1
-0.018087309482804716	10.326367812577839	-0.19116653268890327	0.8490301836409881	0.9996354569611356	-4.943592697830231	Cxcl1
0.231104390169823	9.531664557268947	2.019544455285198	0.047831442937016355	0.9996354569611356	-3.9981232334607486	Cxcl10
-0.07203955841766257	9.204739448446528	-0.5286226706048787	0.598985997734637	0.9996354569611356	-4.819952828441677	Cxcl12
0.11275314203603198	8.755981079274575	0.9392490169949275	0.3513084375520057	0.9996354569611356	-4.673755668801179	Cxcl14
-0.05754228778662474	10.451797716947686	-0.6069563357840877	0.5461331845844082	0.9996354569611356	-4.863878651428928	Cxcl16
-0.03257566192522057	9.624008772702057	-0.3270249466798961	0.7447689230437545	0.9996354569611356	-4.886045861873888	Cxcl17
0.16311238255787	9.655057226039432	1.4642517164741937	0.1482615372449233	0.9996354569611356	-4.413476643244746	Cxcl2
-0.04699014955137265	10.232483007091355	-0.516992143286994	0.6070317472976712	0.9996354569611356	-4.8788345861262385	Cxcl3
0.0855652061375738	9.44463543663501	0.7312420237541378	0.46743194138380917	0.9996354569611356	-4.777125151897473	Cxcl5
-0.17307690679597115	9.217375217302646	-1.5871889396648715	0.11764198411473485	0.9996354569611356	-4.341025951651261	Cxcl9
-0.014397825845201379	9.691271275248038	-0.15306479851336574	0.8788525402376773	0.9996354569611356	-4.907235621929602	Cxcr1
-0.0408338718905716	10.374997905486467	-0.47718064078820416	0.6349392564998275	0.9996354569611356	-4.897188997768568	Cxcr3
-0.10083696328781037	8.021129500084175	-0.6456283950249089	0.5209420891942294	0.9996354569611356	-4.735810132801659	Cxcr4
1.4756098664319483e-4	9.636048676635264	0.0013519578378891886	0.9989257070787803	0.9996354569611356	-4.912530919572345	Cxcr5
-0.029382625498756105	10.573323335708595	-0.35518301751203446	0.7236780543309116	0.9996354569611356	-4.935269443624828	Cxcr6
0.04489099247253528	9.227191841603682	0.3258776666688141	0.745632554932	0.9996354569611356	-4.862274208506287	Cyp1b1
0.08280025904830358	9.791994663536535	0.7614044254651482	0.44935010148962784	0.9996354569611356	-4.781792738200433	Cyp2u1
0.15287296235336806	10.38897507628658	1.694534000695263	0.09526550155872715	0.9996354569611356	-4.230876518013269	Cystm1
0.16736660846565185	9.733351184099284	1.6352957224049738	0.10713901465517671	0.9996354569611356	-4.2940403230398765	Dcn
0.060238095402379316	9.019105010984045	0.4632497897017296	0.6448344384650577	0.9996354569611356	-4.822015747939439	Ddc
0.13934257475320735	9.46097498991209	1.3132213966570312	0.19402838544977566	0.9996354569611356	-4.508249258185734	Ddr1
0.23713828463566347	7.7932070124204715	1.6187679461440545	0.11065820355546059	0.9996354569611356	-4.366860386671546	Ddr2
-0.034055941386369575	8.942366659648126	-0.27234615971586146	0.7862759190040773	0.9996354569611356	-4.846689100263686	Dhrs2
-0.09076765865815649	10.097288458845375	-1.0132973767897488	0.3149218271729522	0.9996354569611356	-4.682125248020679	Dll1
0.0039179741850480605	8.981215805213415	0.028339354976988543	0.9774840342024103	0.9996354569611356	-4.871018364406924	Dll4
0.11601605107033919	9.055439567349465	0.9591454919916093	0.34127297419858926	0.9996354569611356	-4.67451408099757	Dmbt1
0.050823789865889514	10.397657032918842	0.5921550945497993	0.5559360029348904	0.9996354569611356	-4.865193349410353	Dnmt1
0.1396025764246589	8.589243956905925	1.0207634772113872	0.31139910468134796	0.9996354569611356	-4.639496029045113	Dnmt3a
0.22574920519300773	8.973315687073214	1.7382641029058814	0.08721150338079159	0.9996354569611356	-4.24539466440407	Dpp4
0.017438884529909535	9.422729843873997	0.1705595889882126	0.8651347116354655	0.9996354569611356	-4.886898187494021	Dst
0.028791515907530252	9.897706281507325	0.27281037048166207	0.7859207079161528	0.9996354569611356	-4.908591161205535	Dusp1
-0.08359346454977963	9.346938496881602	-0.6956585455527079	0.4892854198654245	0.9996354569611356	-4.778033482158485	Dusp2
-0.06885673239614232	9.87450104696873	-0.6369202484954787	0.526560673360225	0.9996354569611356	-4.827437814819879	Dusp4
0.026987399039437688	10.24665114559869	0.29448773588085825	0.7693853906107035	0.9996354569611356	-4.926288751853978	Dusp5
-0.058006015592139845	11.362945969818101	-0.64772022184331	0.5195971489152902	0.9996354569611356	-4.88729413182332	Dusp6
0.02004535983224537	10.71082824731264	0.20774757003249655	0.8361183190852325	0.9996354569611356	-4.962005675362836	Efna1
0.0017533761498060964	10.45871497018829	0.021394370350690983	0.9830009153288937	0.9996354569611356	-4.9600076645590985	Efna4
0.11459800826858638	8.251440663647369	0.7576790534029839	0.45156116103328425	0.9996354569611356	-4.71844550249233	Efna5
0.11504073189314995	9.37815771196897	1.0234214531554788	0.3101514465481238	0.9996354569611356	-4.659069370769452	Efnb1
0.09238580744743181	8.89971605784368	0.8521666080961918	0.39745603091848536	0.9996354569611356	-4.711263594079716	Efnb2
0.1330778368840725	8.565043897997649	0.8793572929579484	0.38265967113885824	0.9996354569611356	-4.688906082404229	Egf
0.0695303168399438	8.49020934090703	0.604560113273245	0.5477142220543845	0.9996354569611356	-4.765549839720337	Egfr
0.08847651410868529	11.695732946118085	0.8809266816379661	0.3818163451181761	0.9996354569611356	-4.794263606863529	Eif5a
-0.048886063176543086	9.852282292343093	-0.5244562923618282	0.6018625143131648	0.9996354569611356	-4.856725273345158	Elane
-0.006269512435380582	10.07793954797635	-0.0651952102593322	0.9482318330868318	0.9996354569611356	-4.936377221101062	Emp3
0.01683419810635589	10.422166763911903	0.17603435892772734	0.8608502288593388	0.9996354569611356	-4.94995147472631	Eng
-0.1533225263073634	11.297554994307937	-1.2174017466436955	0.22814148926990152	0.9996354569611356	-4.589975273020264	Eno1/b
0.15862663309631306	9.064706289123247	1.348827087548954	0.18238022331342688	0.9996354569611356	-4.487799794564473	Entpd1
0.08638499724995095	8.648511543818808	0.727892703175128	0.46946500075606	0.9996354569611356	-4.741817888924358	Eomes
0.1800179421061874	8.981049903831313	1.1025838750013945	0.27454036295421624	0.9996354569611356	-4.6119671012973456	Epcam
0.13238477243828967	9.71863834416027	1.3572829346416664	0.17969363336514713	0.9996354569611356	-4.4825790437352255	Epha2
-0.23595474874422961	8.693957304259666	-1.7373702522943382	0.08737030814205127	0.9996354569611356	-4.262396979270752	Epha3
-0.09575056635053883	8.376871041779054	-0.6946381712839241	0.4899202923182324	0.9996354569611356	-4.738752058253151	Epha4
-0.010523291811672717	8.786505578025256	-0.08954478658262859	0.9289424137375902	0.9996354569611356	-4.849252571700536	Epha7
0.06534790526687133	9.3813416090662	0.5916165597085575	0.5562943256453945	0.9996354569611356	-4.814488116155973	Ephb2
0.09691174901642233	8.886935857427476	0.9335818950991746	0.35420156293029814	0.9996354569611356	-4.67896717553118	Ephb3
0.03534082309303469	10.624491700309289	0.36037995022773406	0.7198082976228712	0.9996354569611356	-4.934004163686486	Ephb4
0.04782785092266448	8.914478467213371	0.38220870844617993	0.7036353610586927	0.9996354569611356	-4.832917216890842	Ephb6
-0.06148747276456354	9.259226555503282	-0.5184570876565249	0.6060156106770127	0.9996354569611356	-4.826712566990812	Epor
0.037757151843408415	9.885552224434578	0.40461535698328405	0.687176018055839	0.9996354569611356	-4.8866425601017784	Erbb2
0.0908362436157138	9.828624859538971	0.9245735438821314	0.3588320702293887	0.9996354569611356	-4.7161530478582545	Erbb3
0.030907347158023596	9.712506157255328	0.3130989910859748	0.7552738063119907	0.9996354569611356	-4.8950822588717235	Esam
-0.07912899066324854	7.976877416632663	-0.5184930685953336	0.6059906628564116	0.9996354569611356	-4.762682984313096	Esr1
0.038242176623546294	10.465424834722777	0.37799030664783695	0.7067503616545566	0.9996354569611356	-4.922767201274201	Ets1
0.1258410106673737	8.829483005312966	1.0712973476955092	0.2882574290051611	0.9996354569611356	-4.624632845668605	Etv4
-0.08879194811449895	9.983815063174802	-1.023517921874963	0.31010622767155066	0.9996354569611356	-4.674355579805532	Etv5
-0.06939912876189526	8.989329767146774	-0.5528412170655206	0.5823931297505998	0.9996354569611356	-4.799896930165042	Ezh2
0.05254922399203525	11.152070885357237	0.4562656711034091	0.6498198225175011	0.9996354569611356	-4.9362019063839035	Ezr
0.2202947957489889	9.544232187610795	1.9168112160618547	0.05995081205534836	0.9996354569611356	-4.080793699500793	Fabp4
-0.019105760212527856	10.147338648686103	-0.19876316565254498	0.8431092112167111	0.9996354569611356	-4.93532568128125	Fabp5
0.11246868790550814	9.12251988185715	0.963187439180331	0.3392574863483978	0.9996354569611356	-4.676067324395115	Fas
0.16368453430500962	8.348832830330013	1.2836348300640226	0.20412605108008025	0.9996354569611356	-4.522841914217732	Fasl
0.09859340961632185	8.912833261986012	0.8516334574937094	0.3977496470487204	0.9996354569611356	-4.712012836731202	Fasn
0.10530727834777331	11.703867104324686	1.1158866303776067	0.2688486165434131	0.9996354569611356	-4.66234341044565	Fau
0.16259288088990273	10.35719976947409	1.6010340097893307	0.11453764085259228	0.9996354569611356	-4.306316226786064	Fcer1g
-0.16800978412572284	8.380119877680622	-1.1232187210199103	0.26574722047849275	0.9996354569611356	-4.594506349363339	Fcgbp
0.039249797268393706	10.99864484662455	0.47823405146841935	0.6341936926120375	0.9996354569611356	-4.927464201273301	Fcgr4
0.08966585435193279	10.168932501596004	1.0867907968400208	0.2814064484453503	0.9996354569611356	-4.646597886570478	Fcrla
-0.11388210986559158	10.550779824412823	-1.2402711156174	0.2196261760150708	0.9996354569611356	-4.564352591307995	Fes
-0.11919952674625879	9.171523115282431	-0.97601043087346	0.3329152918819137	0.9996354569611356	-4.673119147442509	Ffar2
-0.09792295915738285	9.128833857201686	-0.7898350414023638	0.4326846846348974	0.9996354569611356	-4.739108256676825	Ffar3
0.06447455767049039	9.48318247123626	0.5933919540871888	0.555113476009146	0.9996354569611356	-4.8203532259368504	Ffar4
-0.056982118309204105	8.736176659416715	-0.4039701604181429	0.6876478905669289	0.9996354569611356	-4.81760226777062	Fgf1
-0.02068952861433364	7.702460441837066	-0.12934128984182053	0.8975132717646387	0.9996354569611356	-4.792696316201221	Fgf12
0.13790226652022597	8.480901343397178	0.9405172173072704	0.3506631147204321	0.9996354569611356	-4.6663061977652704	Fgf13
0.07807067616013465	9.60778313506846	0.8300368587016926	0.409755663934236	0.9996354569611356	-4.746775596672594	Fgf18
-0.06849786072995674	9.390531147248595	-0.6657399245255591	0.5080878486125562	0.9996354569611356	-4.7924390812557025	Fgf2
0.040672019050160574	9.311255967494313	0.3875513903534778	0.6996974659706698	0.9996354569611356	-4.858807457084312	Fgf7
-0.0958374925335203	10.163695889980081	-1.0290511811834533	0.3075200256223433	0.9996354569611356	-4.676765394151877	Fgfr1
0.03468191639673193	10.248898796144431	0.2993389730699019	0.7656992764400589	0.9996354569611356	-4.921107389121869	Fgfr2
-0.004042470747704361	9.380098350590725	-0.03849390182698052	0.9694196372306081	0.9996354569611356	-4.889730267780623	Fgfr3
0.08031315263999825	7.768378424171369	0.5209341500785077	0.6042992104769302	0.9996354569611356	-4.7536956152941485	Fgg
-0.1826816368681484	9.193417599352616	-1.620149845582979	0.11036042178230926	0.9996354569611356	-4.319788977245934	Fgr
-0.3007868709604865	6.7404111175454755	-1.4677227316519104	0.1473186594416038	0.9996354569611356	-4.457255374658483	Fhit
-0.020511425985153316	9.353921151788827	-0.20433484574573318	0.8387722782835413	0.9996354569611356	-4.87647523007271	Fkbp11
0.10469096819669879	9.630736082846507	1.085793102468551	0.28184417490729885	0.9996354569611356	-4.634270017426635	Fkbp5
0.07127588077099893	9.912390799474808	0.7004999744559923	0.48627930054250645	0.9996354569611356	-4.809318491585315	Flt1
0.006091896444328428	9.54095102525944	0.0610543811955895	0.9515155616736695	0.9996354569611356	-4.906323218315307	Flt3l
-0.004110825935068152	9.441053628176011	-0.030228101647749007	0.9759838517442313	0.9996354569611356	-4.8947337838489755	Fn1
0.18186501595694415	9.923590572073902	1.7868908702065616	0.07892546583786322	0.9996354569611356	-4.167048998254291	Fos
0.0950313801651337	9.31988650116171	0.7863786271365275	0.4346909772898717	0.9996354569611356	-4.755780308265765	Foxf1
0.06833289302472494	8.852632041536332	0.5184942784760526	0.605989823979116	0.9996354569611356	-4.804174636753714	Foxp3
-0.061531121693036005	9.401196422492522	-0.5455721429715632	0.5873502618024518	0.9996354569611356	-4.825942844730094	Fpr1
0.10719875700308608	10.304810253446131	1.2210834476751995	0.22675457596274412	0.9996354569611356	-4.572093823845552	Frmd8
0.05093616859677914	9.359497994098017	0.41348474983609385	0.6807020036625435	0.9996354569611356	-4.85329909257698	Fyb
-0.015981276813931574	9.795686380658196	-0.15730669701390118	0.8755228374403703	0.9996354569611356	-4.912329871538073	Fyn
-0.08243263330583521	9.03301785446392	-0.7540824203860569	0.4537017829986638	0.9996354569611356	-4.7469160615791965	Fzd1
-0.06021332384662542	9.700565044587625	-0.5600702564878183	0.5774832388169515	0.9996354569611356	-4.842341528219808	Fzd3
-0.23841122429237427	8.782334860922845	-1.969784846260691	0.053409606806928474	0.9996354569611356	-4.097871052533083	Fzd4
0.10604370991945107	9.717207012120813	1.1253223220936608	0.2648620980098514	0.9996354569611356	-4.616243444534257	Fzd5
0.028056894794418624	9.85573924521411	0.2771038004477678	0.7826375765236644	0.9996354569611356	-4.904697402474065	Fzd6
0.11632931389577518	10.008760147042352	1.1952467959508049	0.23661822480312655	0.9996354569611356	-4.583656942900028	Fzd7
-0.09840385679428712	8.66624807678777	-0.7068947995648193	0.48232438774735376	0.9996354569611356	-4.748297139518239	Fzd8
0.02379543206219595	8.641619485337802	0.1824417855641143	0.8558411952196442	0.9996354569611356	-4.836588941243339	G6pd2
-0.074012719947471	9.344925466667116	-0.7272153181121457	0.46987678616233575	0.9996354569611356	-4.769952770807739	Gas6
0.0993730952665237	9.092264421092741	0.7363271096616123	0.4643548433710849	0.9996354569611356	-4.75795823916546	Gata3
-0.20343595008863016	8.701893114867893	-1.6236725821532447	0.1096042504491831	0.9996354569611356	-4.333490990702776	Gc
-0.34687646449691517	7.828940113473918	-2.099543288406927	0.03991494834711517	0.9996354569611356	-4.083812100734602	Gcg
-0.08685242649347816	10.59887156092993	-1.1396264772861586	0.25889860505087725	0.9996354569611356	-4.627190034281055	Gdf15
-0.003096961217494547	9.451650558904355	-0.026530447223389344	0.9789208792670758	0.9996354569611356	-4.89990011505374	Gh
0.17137583601657966	10.423376281485108	2.066752345177231	0.04301060257714738	0.9996354569611356	-3.8931331463616807	Glud1
0.05013851928572078	10.294068277874528	0.5181339340729046	0.6062396942422955	0.9996354569611356	-4.8830937192583495	Glul
0.08464792977076169	8.806014688978207	0.6723687553598124	0.5038887056966909	0.9996354569611356	-4.763892541679397	Gm13889
-0.06913189521020906	9.733361258656325	-0.6807197131875561	0.4986254825937918	0.9996354569611356	-4.804929669682613	Gpbar1
-0.060559987812396084	9.702882416193347	-0.6280347788796131	0.5323261893626055	0.9996354569611356	-4.820342094429301	Gper1
0.021243779185605962	8.650302210617816	0.15555609423895914	0.8768967131379194	0.9996354569611356	-4.844621099572131	Gpnmb
-0.21247704139843768	9.067445681077732	-1.843926664942687	0.07005345763476406	0.9996354569611356	-4.169734593424764	Gpr183
0.004848398147781721	12.24612130302109	0.059830692408198154	0.9524861260902958	0.9996354569611356	-5.037602037069389	Gpx1
0.1607186527040865	8.35345880440382	1.1276736936373706	0.263875188742897	0.9996354569611356	-4.591307457486164	Gpx3
-0.006202362808717612	11.653367592607344	-0.07268698611565283	0.9422930906314408	0.9996354569611356	-5.014752172531976	Gsn
-0.07751917120471902	11.680156807858456	-1.0421888020135495	0.301438355644285	0.9996354569611356	-4.706724624258231	Gstp1/2
0.07576045098440426	8.899052031136165	0.6391189043345685	0.5251390910470617	0.9996354569611356	-4.778178822605715	Gzma
-0.003397361729126669	9.663836219260599	-0.03592506824370507	0.9714594484336043	0.9996354569611356	-4.91076004066518	Gzmb
-0.15852478901227376	8.692189253338045	-1.3167665659179397	0.19284409756880616	0.9996354569611356	-4.505854117582148	Gzmf
0.12084693732482828	8.316848882480409	0.797395544463247	0.4283153487515239	0.9996354569611356	-4.709361531997411	Gzmg
0.1052895968733319	9.38269763927831	0.8267470665778657	0.41160372661563416	0.9996354569611356	-4.740090461711348	Gzmk
-0.24437162348899208	9.593799984780592	-2.2306494099891467	0.029393740337576864	0.9996354569611356	-3.8018958769014315	H2-Aa
-0.12144271209209327	9.829979295625058	-1.080028681844304	0.2843825111217395	0.9996354569611356	-4.641894496749103	H2-Ab1
0.03499660993785701	11.927712047614143	0.4447690856250539	0.65806129520087	0.9996354569611356	-4.970646595031868	H2-D1
0.07440420359565968	10.260584485217917	0.8257016997250615	0.41219202790921294	0.9996354569611356	-4.775037048879142	H2-DMa
-0.19426784115354423	9.684721609706505	-1.6808843341127873	0.0979010517040815	0.9996354569611356	-4.259672542304645	H2-DMb1
0.002231209755232998	10.148943733214265	0.02216092059578561	0.9823919456872353	0.9996354569611356	-4.945347566713068	H2-DMb2
0.10481613591990657	9.584342630811406	0.7570111273201882	0.45195825000734247	0.9996354569611356	-4.772294486817153	H2-Eb1
-0.04115774282005415	11.902591644088512	-0.491431234995151	0.6248856569441954	0.9996354569611356	-4.956396234499408	H2-K1
0.042671955503048094	10.4598148591311	0.4836604253010659	0.6303591503320884	0.9996354569611356	-4.9020679905513855	H2-M3
-0.03384003139540582	8.709933093562737	-0.2886800948719634	0.773805236265209	0.9996354569611356	-4.830390175840062	H2-Ob
0.08571795863322755	9.63305472891731	0.9075932671557025	0.36766584819625825	0.9996354569611356	-4.715596756150291	H2-Pa
-0.11586969477091603	9.782987259873329	-1.171470851848303	0.24596649178205715	0.9996354569611356	-4.591742892525684	H2-Q1
-0.07840961696352537	9.752408152236887	-0.7743004759637437	0.4417448886984141	0.9996354569611356	-4.775258284960858	H2-Q10
0.026363406378671052	8.734743517574557	0.21183415270695466	0.8329428393194411	0.9996354569611356	-4.839989416152634	H2-Q2
-0.07136531418197287	10.83234343860328	-0.779442884902173	0.43873342880166577	0.9996354569611356	-4.815587687924363	H2-T23
0.013745560329955104	11.190962874523528	0.16867815065403677	0.8666080456891068	0.9996354569611356	-4.990921121476582	H2az1
0.11356922880063898	8.09869152130101	0.830595349262591	0.4094424308834589	0.9996354569611356	-4.692735114877603	Havcr2
-0.055748927854489	10.510551008708086	-0.6562320331517684	0.514143472301859	0.9996354569611356	-4.850440827009942	Hba-a1/2
0.015819124533662646	9.544080996304476	0.15408163140561018	0.8780541689079486	0.9996354569611356	-4.901464976332956	Hbb
-0.0350986962274201	10.360597369400478	-0.3406287813654238	0.7345537742759465	0.9996354569611356	-4.923827413539496	Hcar2
-0.029573135710524615	9.03283887995501	-0.23194863033390306	0.8173545286228175	0.9996354569611356	-4.856503711693374	Hck
-0.16679587397402193	8.49563617874477	-1.2814810913946058	0.20487613212769568	0.9996354569611356	-4.523726985027178	Hcst
0.0872454251488013	11.185532678370185	1.1742939199349314	0.24484282575427213	0.9996354569611356	-4.616863786094661	Hdac1
-0.08238273666831814	9.011144201976105	-0.6947478549503533	0.48985202583459764	0.9996354569611356	-4.768087091572512	Hdac11
0.1020925452711462	9.894390401219795	0.8725985127833368	0.38630491805889	0.9996354569611356	-4.743476580359891	Hdac3
0.04701634947025922	9.30164192634038	0.34492063760114805	0.7313408719038597	0.9996354569611356	-4.863226269980845	Hdac4
0.18741659626338852	9.257626756056142	1.5200461438960144	0.13366769308813434	0.9996354569611356	-4.382477374535673	Hdac5
0.11927912632371958	9.454149748730693	1.1194677288785293	0.2673306824639692	0.9996354569611356	-4.61386228011517	Hey1
-0.13541727236353335	8.900657805955138	-1.0817932878080896	0.28360379668469593	0.9996354569611356	-4.620941966237977	Hgf
0.13461011933254988	8.181085657835418	0.9687188381229566	0.3365120009532623	0.9996354569611356	-4.650701801297217	Hif1a
-0.1689863725143172	10.026965510941862	-1.5336735230562895	0.13028212880006765	0.9996354569611356	-4.361638142419533	Hilpda
0.06951760262491022	12.568987533017784	0.688841323176911	0.49353567115764785	0.9996354569611356	-4.904052723155498	Hmgb2
0.017932836246893017	8.886164941145138	0.14750371294999998	0.8832210657237249	0.9996354569611356	-4.8592485868593425	Hpgds
0.11947328321379957	8.750176543363972	0.9852760947752088	0.328381663243141	0.9996354569611356	-4.65768754015925	Hsd17b2
0.08949659701123355	11.148302366688974	0.9563477661637416	0.34267263092921796	0.9996354569611356	-4.742103986247347	Hsp90aa1
0.07836074984491193	11.890325143529358	0.678326018760139	0.5001310492603417	0.9996354569611356	-4.891679567585738	Hsp90ab1
0.024930823914641964	10.306879855966319	0.24956152699728343	0.8037651905443843	0.9996354569611356	-4.936896948024462	Hsp90b1
0.11036980184369098	10.199774219408596	1.0496407249528443	0.29802542638521584	0.9996354569611356	-4.667733080411123	Hspa1a
0.1056196495972996	10.644208645036894	1.3021236160352547	0.19777103942799004	0.9996354569611356	-4.524783942223262	Hspa1b
0.11253797342432657	10.58882415478401	1.3980159867761772	0.16717276083659782	0.9996354569611356	-4.457868975417263	Hspb1
0.05490014700717996	9.928708060531843	0.6076329769969948	0.5456871539977057	0.9996354569611356	-4.837504448686995	Htt
-0.029045687612190403	8.100817448910396	-0.1918087472180379	0.8485292854844451	0.9996354569611356	-4.807775055098686	Iapp
-0.03868618583520287	8.985888754418191	-0.30973264645785725	0.7578202311267821	0.9996354569611356	-4.845393387059688	Ica1
-0.08991399171029879	10.266220866635095	-1.0610348521562698	0.29285831462648665	0.9996354569611356	-4.663450417226217	Icam1
0.01789595846997901	9.74303774670981	0.17390851880433927	0.8625133923210919	0.9996354569611356	-4.910701105870002	Icam2
-0.0270371053632899	8.925126696020387	-0.20237727375440404	0.8402954658097274	0.9996354569611356	-4.860105862525751	Icos
-0.06999280877958307	9.723464142422833	-0.75875248468393	0.4509234188494138	0.9996354569611356	-4.778303439492853	Icosl
0.05189435689328642	9.699953678334994	0.4625071379839136	0.6453637844433504	0.9996354569611356	-4.8655014348198895	Ido1
0.027366006717886054	11.464101598508147	0.379745309077489	0.7054537975976655	0.9996354569611356	-4.968919146724005	Ier3
-0.011290096673102679	10.685694144093814	-0.13784431348059287	0.8908176120662478	0.9996354569611356	-4.966614251356417	Ifi27
-0.013511106702987156	8.882433465629598	-0.10807805984699682	0.9142885947238983	0.9996354569611356	-4.858149547905342	Ifi44l
-0.18920829449516724	8.922392505087162	-1.36873396670173	0.1761036009500309	0.9996354569611356	-4.477747329274733	Ifih1
-0.06399556798987213	9.067286812432203	-0.47131124982326383	0.6391003193978293	0.9996354569611356	-4.822773601510865	Ifit1
-0.039263013158637276	9.34329490016904	-0.3442917387778808	0.7318113681015692	0.9996354569611356	-4.863763881723882	Ifit3/b
-0.042454507757065114	11.332703675881511	-0.5944460448189418	0.5544129738976626	0.9996354569611356	-4.904410545692417	Ifitm1
0.08494328794772413	12.168100712324433	1.3100621156018073	0.19508836731128268	0.9996354569611356	-4.535121063010284	Ifitm2
-3.483996523400215e-4	10.89107185389336	-0.0033721623046744044	0.9973204162624001	0.9996354569611356	-4.9824769078935285	Ifitm3
0.05500406215752725	10.637324430945478	0.6658309753557404	0.5080300437834266	0.9996354569611356	-4.853265730463138	Ifna
-0.09533346726895797	10.46099071829607	-1.119604643631942	0.2672727679574579	0.9996354569611356	-4.635540367925131	Ifnar1
0.10986243304264125	9.542779354684347	1.1384993521618578	0.25936502246796755	0.9996354569611356	-4.604784544919614	Ifnar2
-0.06902339098665938	8.268267746348902	-0.5164401664954905	0.6074148198610096	0.9996354569611356	-4.774472168778096	Ifng
0.04674630273269931	9.232710855082692	0.4149604621109248	0.679627159870261	0.9996354569611356	-4.847067724457282	Ifngr1
0.005955844516261789	10.490069324175689	0.0721258586472908	0.9427377876002465	0.9996354569611356	-4.961464793132983	Ifngr2
-0.0608139420615865	10.00589785357539	-0.6007806901834564	0.5502126054547791	0.9996354569611356	-4.846117448485476	Ifnl2/3
0.1183518824792485	9.435203476709546	1.1706893409752066	0.24627821037800332	0.9996354569611356	-4.5872480854439965	Igf1
-0.034515884909603396	9.269728717028409	-0.2925778969429911	0.7708380147567929	0.9996354569611356	-4.8688382244589885	Igf1r
-0.00127593193151682	9.448998449784085	-0.011051670339606101	0.9912182991879368	0.9996354569611356	-4.9008846353123134	Igf2
-0.17165819610992442	9.780235976594556	-1.6079705011911085	0.11300736289944549	0.9996354569611356	-4.311885256802179	Igf2r
-0.16349009442951554	8.848112242255594	-1.3292812026701437	0.18870700722539505	0.9996354569611356	-4.499113018750466	Igfbp3
0.06293083425535521	7.11116633332711	0.3729897363246794	0.7104494654745077	0.9996354569611356	-4.75496287975905	Igfbp5
-0.07690614590974268	10.771670850084321	-0.6585848155293595	0.5126413997745453	0.9996354569611356	-4.862168999063114	Igfbp7
-0.23156143094578335	8.047509655253352	-1.7366621385294474	0.08749628388330266	0.9996354569611356	-4.29312985438146	Igha
0.08711015022375893	8.300075858591324	0.5804470448242839	0.5637520560043496	0.9996354569611356	-4.764173753378401	Ighd
-0.030518082610076006	8.642168449698053	-0.21440657585034467	0.830945365492018	0.9996354569611356	-4.841431478071919	Ighg1
-0.05958202637259796	9.385719290729497	-0.46072401179889116	0.6466355095708995	0.9996354569611356	-4.8441851357673	Ighm
-0.10983412221155085	9.407982448544391	-1.0809246310537275	0.2839869467549799	0.9996354569611356	-4.631551943792671	Igkc
-0.13174440536463441	8.186790656064966	-0.9935063312263714	0.32438922987338914	0.9996354569611356	-4.639606864815258	Ikzf3
-0.0314460734306338	10.897390446446336	-0.371576515327877	0.7114961492125466	0.9996354569611356	-4.947489438779751	Il10
0.1856204614373506	9.13631649204213	1.5206381724532498	0.13351917491553283	0.9996354569611356	-4.385878637084123	Il10ra
-0.10439514478635535	9.639881323002143	-1.0186781109930148	0.3123803502466111	0.9996354569611356	-4.667167695809523	Il10rb
0.10994781397491091	10.113025870860762	1.1642981433206159	0.24883809682544358	0.9996354569611356	-4.6020280859671345	Il11
0.23260853774707593	10.2696922021055	2.345942805376437	0.02224659940191202	0.9996354569611356	-3.6170368469964265	Il11ra1/2
-0.0935953922486387	8.918919486674794	-0.8256511210059728	0.4122205050567078	0.9996354569611356	-4.721135147758319	Il12a
