baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
11.113805461321261	-0.04834410000183031	0.0814027759293485	-0.5938876094813936	0.5525872868374111	0.9891999326828187	Csf2
14.399184639238014	-0.12191100529648952	0.11018039429356354	-1.1064673173311674	0.2685243025049872	0.9891999326828187	Csf2ra
12.316925287734314	0.0904121026975756	0.0870922426008758	1.03811889552453	0.299214705449386	0.9891999326828187	Csf2rb
25.25732397096749	-0.04473129157986504	0.05418250081413068	-0.8255671279056063	0.4090496887355193	0.9891999326828187	Csf3
12.25270427104963	0.08138147847810336	0.07944815695459648	1.0243343785131698	0.30567736525480993	0.9891999326828187	Csf3r
55.24734473332704	-0.039128206103303975	0.04434271755560344	-0.8824043328927519	0.3775581934385087	0.9891999326828187	Csk
16.040472088782927	-0.07040029811752238	0.06965273616906503	-1.0107327003872875	0.31214438156670793	0.9891999326828187	Cst7
10.45640049711479	0.002801233427560367	0.10003605059299657	0.02800223930228288	0.9776603651434896	0.9970414716048607	Ctla4
69.97462881234686	-0.03370000991935424	0.033916947761081125	-0.9936038512882986	0.3204157684672938	0.9891999326828187	Ctnnb1
13.635935094443758	0.018058270158171023	0.08243986280004628	0.21904779489954324	0.8266128167629683	0.9891999326828187	Ctsg
18.893035027374655	-0.009844055511351892	0.05951571486284292	-0.16540262574410866	0.8686270870970199	0.9891999326828187	Ctsw
14.235902108834106	0.0036135751374589196	0.078894244665808	0.04580277246795175	0.9634674490219444	0.9970414716048607	Cuzd1
38.978736796283066	0.034378342140124044	0.0466225994508117	0.737375061559883	0.4608942968147851	0.9891999326828187	Cx3cl1
26.241075961202537	-0.06302876498882472	0.06132076808107926	-1.0278534819636818	0.3040187541747055	0.9891999326828187	Cx3cr1
35.59329764796467	-0.017281591921905103	0.04745918056511374	-0.3641359103997772	0.7157565222752192	0.9891999326828187	Cxcl1
17.69594002391154	-0.03505281793601872	0.07529250327861102	-0.4655552201035196	0.6415339022546511	0.9891999326828187	Cxcl10
13.98657095716162	-0.09965890564841884	0.08646016527757004	-1.1526568949813571	0.24905124056103892	0.9891999326828187	Cxcl12
11.994998312255701	0.05775472875548253	0.08860094128505132	0.6518523157634541	0.5144964487126611	0.9891999326828187	Cxcl14
27.420069552508135	-0.001989981666706069	0.05970704840146779	-0.03332909128794162	0.9734121551487334	0.9970414716048607	Cxcl16
21.392707768000776	0.04282419950069337	0.06433356331383147	0.6656587525206509	0.5056292437101447	0.9891999326828187	Cxcl17
19.61691462807849	0.0633001421367582	0.06056856994499102	1.0450988391214788	0.2959772905537113	0.9891999326828187	Cxcl2
29.609471344183767	0.015721478152643648	0.05126931201954679	0.3066449993838365	0.7591135980850409	0.9891999326828187	Cxcl3
19.643598986742322	0.011866987414963021	0.06911809825717209	0.171691463078292	0.8636800976290022	0.9891999326828187	Cxcl5
14.285026067375517	-0.002282498786654038	0.07835217256260188	-0.02913127628758941	0.9767598915072159	0.9970414716048607	Cxcl9
18.59385921010779	0.032005894112928035	0.07004846683909105	0.45691070136408635	0.6477352318653793	0.9891999326828187	Cxcr1
31.88937839723105	0.07364041156255573	0.050366096787652505	1.4621028084234837	0.14371303927508514	0.9891999326828187	Cxcr3
5.0168207578179285	0.03300582416552127	0.11827693440765806	0.27905545853735153	0.7802022647121637	0.9891999326828187	Cxcr4
21.18908262733913	-0.03999904195673849	0.07614285817141628	-0.5253157409285953	0.5993637166067476	0.9891999326828187	Cxcr5
35.301987285888785	0.03220292003152568	0.045753444651700656	0.7038359685630511	0.481534931184546	0.9891999326828187	Cxcr6
17.358577808541956	-0.07582110713944863	0.07311531822927425	-1.0370071412626503	0.299732529029645	0.9891999326828187	Cyp1b1
21.71667577441429	0.06307536280931525	0.06905055896001822	0.9134663608709853	0.3609973178145574	0.9891999326828187	Cyp2u1
32.74745205134976	0.06440075354842138	0.051311550071743664	1.2550927317217357	0.20944509867393546	0.9891999326828187	Cystm1
20.399421565456517	-0.07168654890917148	0.07680202980374175	-0.9333939362326457	0.3506166100601211	0.9891999326828187	Dcn
12.807751550710627	-0.028396683927349255	0.08657252652477303	-0.32801034077737634	0.7429038439883782	0.9891999326828187	Ddc
21.336028509489513	0.021700542843027557	0.06496263634567545	0.33404652372104904	0.7383444522072653	0.9891999326828187	Ddr1
5.212369485693678	0.09506881267904627	0.12000292168611434	0.7922208171540441	0.42823193245680635	0.9891999326828187	Ddr2
12.067828799563323	-0.03169994789381197	0.07608423085439277	-0.41664281202340303	0.6769396898467361	0.9891999326828187	Dhrs2
30.63588007887304	-0.02877637778039165	0.05146069072772198	-0.5591914405628013	0.5760310740989858	0.9891999326828187	Dll1
16.182279014496032	-0.07562055997614248	0.07537273181423573	-1.0032880347566218	0.31572190754085316	0.9891999326828187	Dll4
13.790800981510868	0.06530822085939945	0.07217027483346643	0.9049185555978382	0.36550853594864097	0.9891999326828187	Dmbt1
36.39815664482822	0.03545686144235008	0.05158046502066989	0.6874087201063701	0.49182520406635205	0.9891999326828187	Dnmt1
9.479081699873397	0.012489969267597663	0.08293872742278076	0.1505927285805816	0.8802969977272198	0.9893997819251661	Dnmt3a
12.882347478081583	0.1130241897371222	0.07621303979824806	1.4830033027985892	0.1380735332616169	0.9891999326828187	Dpp4
18.637550411217312	0.11400890751258992	0.0790261053639289	1.4426739997822133	0.14911232679531328	0.9891999326828187	Dst
26.80742489984672	0.09585257271586997	0.06577428117096912	1.4572956330258848	0.14503479177143627	0.9891999326828187	Dusp1
15.145385518405735	0.02262329961149988	0.08829089742527348	0.2562359231952252	0.7977686716083614	0.9891999326828187	Dusp2
24.708530700204552	-0.050668039576120726	0.05453692463498388	-0.9290593467681275	0.35285833115702653	0.9891999326828187	Dusp4
37.634260216199884	-0.035696335049780654	0.05079685935960026	-0.7027272059691677	0.4822257696437596	0.9891999326828187	Dusp5
67.7561412968059	-0.008257715555053158	0.045620967240265424	-0.18100702494016466	0.8563620619927252	0.9891999326828187	Dusp6
44.727591274040414	0.03677438304189238	0.04579889005135997	0.8029535868806582	0.42200156145975753	0.9891999326828187	Efna1
42.257004629873464	-0.004482437478194867	0.049221702988679415	-0.09106628186403447	0.9274399244592268	0.9970414716048607	Efna4
8.108882527407475	-0.027968716412353423	0.09123368956967527	-0.30656127735570404	0.7591773314384744	0.9891999326828187	Efna5
17.475144723071033	-0.04752978625688012	0.07277037693320569	-0.6531474517509598	0.5136612233896661	0.9891999326828187	Efnb1
14.181902157618246	-0.0834620210206495	0.07646634683540805	-1.0914869674668708	0.2750586633887582	0.9891999326828187	Efnb2
9.463628255813996	0.09880193193816274	0.09574812144321442	1.0318942079376403	0.30212167961781405	0.9891999326828187	Egf
9.506290686722195	0.059296879274691704	0.09523407490057827	0.622643516373693	0.5335188080488897	0.9891999326828187	Egfr
97.61454410604925	0.023963131119760544	0.04310897792378877	0.5558733301941033	0.5782974512903647	0.9891999326828187	Eif5a
25.139404299842774	-0.009985625762927951	0.055134182958746565	-0.18111496764900945	0.8562773363996552	0.9891999326828187	Elane
28.706746280141033	-0.00831944579706796	0.051846061845672524	-0.16046437281643536	0.8725152842987483	0.9891999326828187	Emp3
38.52055821977787	-0.06802075952717387	0.045526206367954375	-1.494101199151381	0.13514917061856752	0.9891999326828187	Eng
77.30260446270628	-0.036569937930315655	0.04820073211115331	-0.7587008812642833	0.4480315096181127	0.9891999326828187	Eno1/b
13.13922784972718	0.013094424003349063	0.0709482707673867	0.18456297611933156	0.8535718277555195	0.9891999326828187	Entpd1
9.829385917196076	0.08819775287965154	0.0926619412126696	0.9518228490079628	0.34118683204128536	0.9891999326828187	Eomes
15.136214628772485	-0.05250723302176027	0.07451362678107823	-0.7046661837575969	0.4810180005060008	0.9891999326828187	Epcam
23.748217561325053	-0.010714354296539013	0.0555382650202752	-0.1929184192669244	0.8470228595127303	0.9891999326828187	Epha2
11.014875959798653	-0.14583578333254485	0.08961863610664804	-1.6272930460467758	0.10367487411870001	0.9891999326828187	Epha3
6.803252195798077	-0.1524602450814495	0.10226093083054003	-1.490894360565683	0.13598923222359538	0.9891999326828187	Epha4
10.663045031295322	-0.13910566146549994	0.08843710877274051	-1.5729331656800758	0.11573429456868375	0.9891999326828187	Epha7
18.77831959363504	0.025629857645117698	0.07352562109591038	0.3485840345596656	0.7274016153825595	0.9891999326828187	Ephb2
13.022187192582496	0.059073684505690276	0.08785097328314721	0.6724306208343693	0.5013095944296571	0.9891999326828187	Ephb3
44.02981303718022	-9.76132958804041e-4	0.04893866045978047	-0.01994604980261488	0.9840864100105947	0.9970414716048607	Ephb4
13.45097881124248	0.07922397762215497	0.08728321621388924	0.9076656550786929	0.36405489483471826	0.9891999326828187	Ephb6
16.303519046637692	-0.0080147454655436	0.06935551201041439	-0.1155603243811409	0.908001008729033	0.993165932687719	Epor
28.13113435252712	0.06484469656869388	0.05971278902376157	1.0859431895383442	0.2775041272628007	0.9891999326828187	Erbb2
25.666660056539797	-0.009480765112077365	0.0589721715356063	-0.16076676278324015	0.8722771041229254	0.9891999326828187	Erbb3
22.50395806475563	-0.00791839458223559	0.05789536983468831	-0.13677077467240298	0.8912119849519117	0.9893997819251661	Esam
5.951784997735331	-0.004157281965157943	0.10182033656261377	-0.04082958380913865	0.9674317545482574	0.9970414716048607	Esr1
42.27617697057661	-0.0024302018863087884	0.04461367613725286	-0.05447212820643457	0.9565590140794942	0.9970414716048607	Ets1
13.520888724779242	0.18925795835013984	0.06851287777721457	2.7623705862357113	0.005738330538009004	0.9345305973792329	Etv4
25.69880582194204	0.00572548875546484	0.052562635725692815	0.1089269721051336	0.9132604132821751	0.993165932687719	Etv5
12.587592962534991	-0.0776002678868103	0.07366373654359423	-1.0534392026242985	0.2921397449298495	0.9891999326828187	Ezh2
67.42389688502479	-8.76770685533742e-4	0.04674682386958721	-0.018755727404705158	0.9850359720165549	0.9970414716048607	Ezr
17.485564657852134	-0.013930829467704848	0.0679207725681943	-0.20510410793278178	0.837490786997557	0.9891999326828187	Fabp4
24.58696450649817	0.07857778811472499	0.0679498902734818	1.156407873485424	0.24751436258596232	0.9891999326828187	Fabp5
15.56290823493413	0.05973624460247703	0.07307277623791526	0.8174897366426005	0.41364861216017174	0.9891999326828187	Fas
7.94778645342518	-0.1336455512488468	0.09173012850436779	-1.4569428106980487	0.14513216731140924	0.9891999326828187	Fasl
12.657197215936197	0.0529694237105206	0.06839537125632619	0.7744591883565691	0.4386592936295002	0.9891999326828187	Fasn
90.01443471477772	-0.011504094977081518	0.03736780700056066	-0.3078611216577123	0.75818801029759	0.9891999326828187	Fau
23.560985783751175	-0.05925783604854391	0.07319427976864162	-0.8095965454657229	0.4181720941991166	0.9891999326828187	Fcer1g
9.533617527406172	0.049909618917441397	0.08845692619057177	0.564225110082573	0.5726009409603154	0.9891999326828187	Fcgbp
47.939505954736646	-0.002507560993895385	0.04653089953747112	-0.05389023248682433	0.9570226187050496	0.9970414716048607	Fcgr4
26.009885748177425	0.017120667224466073	0.056388949490397106	0.3036174175825297	0.7614193803338616	0.9891999326828187	Fcrla
37.16637812063337	-0.009745634799361774	0.05277220736532785	-0.1846736243548684	0.8534850350301979	0.9891999326828187	Fes
15.097124773484941	-0.026663172323300687	0.08091631519645351	-0.32951540438496524	0.7417661524859396	0.9891999326828187	Ffar2
13.343052255001718	-0.023614510597224248	0.08672673944066968	-0.2722863876760764	0.7854018220171759	0.9891999326828187	Ffar3
21.0422350462105	0.05619793508046462	0.0651811845582219	0.8621803279789559	0.3885882932074092	0.9891999326828187	Ffar4
10.240009164435786	0.0920763484488355	0.08953607808893897	1.028371472306093	0.30377512248578287	0.9891999326828187	Fgf1
4.641775954995979	0.1324110024998413	0.12143291808706236	1.090404517866466	0.2755349926070329	0.9891999326828187	Fgf12
6.769351261915455	-0.01300174995227123	0.09719777767935153	-0.1337659179324353	0.893587678483671	0.9893997819251661	Fgf13
19.36293063396342	0.0693857261388276	0.0599717843776899	1.1569728474619103	0.24728345397063334	0.9891999326828187	Fgf18
16.690360155040363	0.008486471705760766	0.07592680342795392	0.11177175019377028	0.9110043872163561	0.993165932687719	Fgf2
16.376843109728092	-0.06929479067943234	0.07937815958949507	-0.8729704875722872	0.3826791640283997	0.9891999326828187	Fgf7
2.1051169456880516	-0.2128108097505496	0.18597068174691905	-1.1443245126140709	0.2524890811402237	0.9891999326828187	Fgf9
29.692406503259598	-0.0326438957476403	0.05837220686796674	-0.5592369639454986	0.5760000093257234	0.9891999326828187	Fgfr1
37.43542250155423	0.0058420776195240165	0.05956208203497085	0.09808383823946822	0.9218657208567475	0.9970414716048607	Fgfr2
17.905439542306464	-0.09400468514817707	0.0640701912305699	-1.467214056063633	0.14231783440690912	0.9891999326828187	Fgfr3
5.225615176112034	0.13201790877344516	0.12150513134114577	1.0865212630632284	0.2772484388689904	0.9891999326828187	Fgg
14.954349330072391	-0.01328705397109065	0.077098658469553	-0.1723383290299122	0.8631715529089163	0.9891999326828187	Fgr
1.9831330227977253	-0.2173500403281661	0.18240261700073562	-1.191594966684549	0.23342009955768026	0.9891999326828187	Fhit
15.787422270300342	0.08223184194042879	0.07231670390232654	1.137107162011891	0.2554934902812125	0.9891999326828187	Fkbp11
23.179964065995197	0.016723634554903218	0.06286830398943631	0.2660105887016337	0.7902310541404522	0.9891999326828187	Fkbp5
24.40839364623653	0.039828536403821474	0.05311881892698441	0.749800865462928	0.453374647435789	0.9891999326828187	Flt1
19.62176741849459	0.005134862028503939	0.061384902366305935	0.08365024347293669	0.9333345183743477	0.9970414716048607	Flt3l
14.007027680414252	-0.014031090263390361	0.0912425082183562	-0.1537779981871167	0.8777847823701224	0.9891999326828187	Fn1
24.793751301399936	0.05785541883891504	0.05880761776163907	0.983808238473738	0.3252098078425012	0.9891999326828187	Fos
17.704252800179763	0.10944984141873002	0.07127184834311831	1.535667222937933	0.12462001786894665	0.9891999326828187	Foxf1
11.249153059155725	0.011785628157845804	0.09557929981363254	0.12330732889680378	0.9018637375043389	0.993165932687719	Foxp3
17.66008251064438	0.005466375112530065	0.0742698341513567	0.07360155270294501	0.9413274356139634	0.9970414716048607	Fpr1
37.52278993101466	-0.01958832982507012	0.047943823736407785	-0.40856836811276387	0.6828564481085602	0.9891999326828187	Frmd8
16.260434593043026	-0.02455376165386717	0.07898073284640447	-0.31088293016497326	0.7558896216860806	0.9891999326828187	Fyb
22.728203045996235	0.05423377361124974	0.06106141039647399	0.8881840962910592	0.3744417321041057	0.9891999326828187	Fyn
13.461780641884106	-0.11095130554703818	0.07072978122435976	-1.5686646222627632	0.11672610610600795	0.9891999326828187	Fzd1
25.15705120667416	0.013722080203247434	0.06465034045224301	0.2122507028928005	0.8319114525419515	0.9891999326828187	Fzd3
11.62794938424538	-0.13973455497591541	0.09295271730721252	-1.5032863914465997	0.13276520784036028	0.9891999326828187	Fzd4
21.02936065377406	0.0017520798454708653	0.06346693185856143	0.027606184735311366	0.9779762488412772	0.9970414716048607	Fzd5
26.01538022860714	-0.08865602765296707	0.056446537333292614	-1.570619418680923	0.11627107664002209	0.9891999326828187	Fzd6
28.047542081663465	0.058399319397761475	0.05432267590033101	1.075044968420004	0.2823545958903005	0.9891999326828187	Fzd7
10.533011153334401	-0.03153414610493257	0.09338708269929821	-0.33767139087609105	0.7356108364590627	0.9891999326828187	Fzd8
8.564146088089496	-0.008358720584711042	0.10102156427837955	-0.08274194370696317	0.9340567329428827	0.9970414716048607	G6pd2
15.431870141173876	-0.005737042751570728	0.08245175466124334	-0.06958060231879383	0.9445274766215925	0.9970414716048607	Gas6
16.58785069166759	0.047172995378798134	0.07712776291310211	0.6116214654371183	0.5407882327448532	0.9891999326828187	Gata3
9.167078081587704	0.025925062474266396	0.0908156135412415	0.2854692212423717	0.775284681662091	0.9891999326828187	Gc
5.316025722944888	0.007420921463429088	0.11580097606566837	0.06408341030926056	0.9489038113473763	0.9970414716048607	Gcg
41.903177454255726	0.049956903529112986	0.04218442950214229	1.1842498314828693	0.23631418159521303	0.9891999326828187	Gdf15
18.733553301181143	0.03670126497675677	0.06148837965611663	0.5968813161448444	0.5505866223213212	0.9891999326828187	Gh
35.17045886687067	0.06649936125206912	0.04857300530839575	1.3690600536214883	0.17098050368891815	0.9891999326828187	Glud1
31.303380037189093	-0.038311244054627464	0.06287749347357893	-0.6092997977205599	0.5423257411476026	0.9891999326828187	Glul
12.080308682687436	0.029031510197057724	0.08831918647573164	0.3287112501317594	0.7423739500910634	0.9891999326828187	Gm13889
20.708883760155857	-0.01366693448192802	0.0682886941116249	-0.2001346585949939	0.84137526802074325	0.9891999326828187	Gpbar1
19.988976293801972	-0.0024794399982478515	0.06692699667245759	-0.03704693354734403	0.9704475838455262	0.9970414716048607	Gper1
9.628122037494478	-0.14092624034568524	0.08438045077652881	-1.6701290292808575	0.09489383779150624	0.9891999326828187	Gpnmb
12.053854666512482	0.023832813913865922	0.09885395363834	0.24109115555518346	0.809484467477839	0.9891999326828187	Gpr183
135.2639370589144	0.01862436040361562	0.029032622912635326	0.6414976855401545	0.5211993841415435	0.9891999326828187	Gpx1
9.370073354629513	0.22284342170466412	0.09805811673896658	2.2725647719492663	0.023052420568800063	0.9891999326828187	Gpx3
90.78723912263915	-0.060763304136270097	0.04912831199163161	-1.2368286568978872	0.21615070073329254	0.9891999326828187	Gsn
91.22031268646737	0.0036996904585197476	0.0313276437761843	0.11809667158346274	0.9059910606897457	0.993165932687719	Gstp1/2
11.783241830423693	-0.0012612589820433684	0.08862479993149909	-0.01423144518259263	0.9886453328966092	0.9970414716048607	Gzma
18.33047683848867	0.07803711503234734	0.06816641662505493	1.1448029527734391	0.2522907919096104	0.9891999326828187	Gzmb
10.06139294020466	0.09311703256909903	0.09275813613886197	1.0038691638833686	0.3154416814831882	0.9891999326828187	Gzmf
8.045219880142268	0.13338136312524188	0.10833956438502518	1.2311417706205767	0.2182698452322495	0.9891999326828187	Gzmg
17.07386178800787	-0.028437874921296655	0.07520416099586649	-0.3781423068180989	0.7053248812620547	0.9891999326828187	Gzmk
20.06400245262063	-0.009302678903223557	0.0659003387683465	-0.14116283887286865	0.8877413023352241	0.9893997819251661	H2-Aa
23.319125201446514	-0.06496846965291372	0.06223921579239064	-1.0438510322756471	0.2965543166387848	0.9891999326828187	H2-Ab1
110.12916888721358	-0.07201428881341536	0.03137792896242622	-2.29506188568562	0.021729577963932316	0.9891999326828187	H2-D1
32.442548643478766	0.005404296176582874	0.05807744471251633	0.09305327056543498	0.9258612409774204	0.9970414716048607	H2-DMa
22.85482304695379	0.010136751825386047	0.06473313051535577	0.15659294930872286	0.8755656596261799	0.9891999326828187	H2-DMb1
29.95423987927002	-0.020580604439647095	0.0619858624279418	-0.33202094209097965	0.7398734456613678	0.9891999326828187	H2-DMb2
20.562546367225888	0.003892853753297764	0.09161909553503167	0.042489545771703066	0.9661084454912104	0.9970414716048607	H2-Eb1
112.07595561631685	-0.06411544831565683	0.033812582975285436	-1.8962008422284864	0.05793349186649478	0.9891999326828187	H2-K1
37.138160875936975	0.07106343196132271	0.04628669527444629	1.5352885216792531	0.12471297237264257	0.9891999326828187	H2-M3
11.70441760400981	-0.1239788098488285	0.08839821707396738	-1.4025035114123285	0.1607649426753101	0.9891999326828187	H2-Ob
19.577469587833047	0.009106676021328051	0.06743464610173089	0.13504446968684106	0.8925767146183177	0.9893997819251661	H2-Pa
26.119777888528898	0.03186486958447841	0.05436127814599803	0.5861685131629716	0.5577622787294139	0.9891999326828187	H2-Q1
22.74520573219827	0.07210117937088517	0.06622498228822776	1.08873082150604	0.27627260587841623	0.9891999326828187	H2-Q10
11.175753644600364	-0.012289832468233326	0.0851601497390064	-0.14431435954373553	0.8852522397268304	0.9893997819251661	H2-Q2
52.27349101618476	-0.031716376338962855	0.044001705119955326	-0.7207988020577657	0.4710333125763103	0.9891999326828187	H2-T23
62.386223298423204	0.014635513315070806	0.03857128873317969	0.3794406097321058	0.7043606990025548	0.9891999326828187	H2az1
6.668645982875573	0.15263919359661365	0.10807570503724874	1.4123358579433363	0.1578510929670682	0.9891999326828187	Havcr2
40.40176482565591	0.026497813015699045	0.0538351808942067	0.492202544424821	0.62257616590677	0.9891999326828187	Hba-a1/2
17.228089901304166	-0.07036990736403362	0.06480599066177327	-1.0858549749096313	0.27754315970090593	0.9891999326828187	Hbb
28.676349399530654	-0.10270146212736365	0.0650157290327581	-1.5796402448339486	0.11418927728006714	0.9891999326828187	Hcar2
12.373855889555678	0.019316121363541223	0.09000549304081244	0.21461047221620624	0.8300710285269808	0.9891999326828187	Hck
7.603060934381171	-0.1651617548800305	0.09776614773944386	-1.689355249223917	0.09115137144872189	0.9891999326828187	Hcst
56.60748337738048	0.019095529766164406	0.03913503779503611	0.48793947424234974	0.6255927131358774	0.9891999326828187	Hdac1
13.129262555786864	-0.019490014969936024	0.06983402151832539	-0.2790905427782299	0.7801753406651236	0.9891999326828187	Hdac11
26.91676089438392	-0.035288044199391626	0.05453630265865496	-0.6470560430225899	0.5175956729418429	0.9891999326828187	Hdac3
16.790101997750966	0.09228061666226944	0.07180265872062354	1.2851977671373347	0.1987231837115296	0.9891999326828187	Hdac4
16.117254464213634	-0.015256075358570221	0.07236161145127756	-0.2108310615614527	0.8330190996586495	0.9891999326828187	Hdac5
17.1927413187772	0.08122957464257743	0.06717618439128266	1.2092019720774505	0.2265852602692949	0.9891999326828187	Hey1
11.16742121933583	-0.11746040660037622	0.08195565112259916	-1.4332191251176172	0.1517952257570215	0.9891999326828187	Hgf
7.419189164062799	0.00547576293014875	0.09106516884800166	0.060130157330388685	0.9520519713352704	0.9970414716048607	Hif1a
26.09295580954081	-0.10666513228553881	0.060619627157420954	-1.7595808038961362	0.07847890863940157	0.9891999326828187	Hilpda
180.664290759518	0.059036280611211314	0.052267871848122205	1.1294946307122753	0.2586892333007961	0.9891999326828187	Hmgb2
10.496555912795147	0.10799281366991713	0.08512433736783108	1.2686479214900552	0.20456666449124153	0.9891999326828187	Hpgds
10.903918274740942	0.11101345841312052	0.08067718792547544	1.3760204249516956	0.16881530982437581	0.9891999326828187	Hsd17b2
65.67519967224894	0.0903104646085067	0.04026090432024725	2.2431305539028705	0.02488839691125056	0.9891999326828187	Hsp90aa1
106.800748791882	-0.022565488226513972	0.04448020273827519	-0.5073153186663959	0.6119335918708616	0.9891999326828187	Hsp90ab1
32.021218918369875	0.014699714222793267	0.05638110096285818	0.2607205955853346	0.7943079822449569	0.9891999326828187	Hsp90b1
33.07383542897366	-0.031589900837826826	0.055024397396597605	-0.574107165774798	0.5658952845780634	0.9891999326828187	Hspa1a
42.353054874232186	0.049716740248278365	0.04638948155591732	1.0717244207256424	0.28384382871333547	0.9891999326828187	Hspa1b
37.60288100303166	0.027076085095839083	0.0471368359757558	0.5744145642224545	0.5656872996417809	0.9891999326828187	Hspb1
25.135687890470997	0.06556136573576736	0.05605278606333758	1.169636165126305	0.24214741701493506	0.9891999326828187	Htt
6.773377391446102	0.05529737633349516	0.0957021036863023	0.5778073229691166	0.5633942106867784	0.9891999326828187	Iapp
11.169641943209774	-0.08577232769672162	0.08724825608891873	-0.9830835771583455	0.3255663063717653	0.9891999326828187	Ica1
32.12135003569805	-0.016463738254082667	0.055358160437775625	-0.2974039983244827	0.7661580914902474	0.9891999326828187	Icam1
21.54287728378894	0.04956799124905969	0.06422867536103749	0.7717423871881485	0.44026702043107896	0.9891999326828187	Icam2
11.763151665607623	-0.03465758873193566	0.08314740255335644	-0.4168210631678551	0.6768092947076153	0.9891999326828187	Icos
21.354047046627958	0.12725820150845413	0.06288768960821553	2.0235788959852226	0.04301349827771533	0.9891999326828187	Icosl
26.44738668891583	0.02998586113591551	0.05054994444623913	0.593192761424418	0.5530521564006428	0.9891999326828187	Ido1
76.01501042122347	0.010024805021852459	0.04127371856287496	0.24288591798630926	0.8080937747923927	0.9891999326828187	Ier3
46.177640123768136	0.029343972099110285	0.04572184168395382	0.6417933096821997	0.5210073941909537	0.9891999326828187	Ifi27
12.509613053751316	-0.08156740266675518	0.0852364480212085	-0.956954501980885	0.3385902200842531	0.9891999326828187	Ifi44l
11.892992065881218	0.03521386613796263	0.07526898602261121	0.4678403150984948	0.639898788019001	0.9891999326828187	Ifih1
13.297547504296398	0.04458840207484177	0.0740936137404664	0.6017846859383201	0.547317470190616	0.9891999326828187	Ifit1
16.250963247471287	-0.04235710230208947	0.07043153401269657	-0.6013940047714115	0.5475775908428716	0.9891999326828187	Ifit3/b
67.08971081837335	-0.010207707436348424	0.04397751197437912	-0.2321119812847834	0.8164510392636355	0.9891999326828187	Ifitm1
115.51001280164911	-0.027442155560915383	0.02908389626821525	-0.9435515553982337	0.3453988580075159	0.9891999326828187	Ifitm2
50.916302715218904	-0.014269052642221766	0.05136338382458874	-0.27780593060130254	0.7811613383608482	0.9891999326828187	Ifitm3
41.10461919741039	0.021766541949764913	0.05194412466207306	0.4190376118833268	0.6751886446055203	0.9891999326828187	Ifna
34.76935537996122	-0.0314220886538858	0.05458700844564208	-0.5756330956508822	0.5648632060803429	0.9891999326828187	Ifnar1
17.489838479078948	0.029405835323578763	0.06591287481503101	0.4461318885892829	0.655501979373667	0.9891999326828187	Ifnar2
6.079274921441344	-0.028777933861442787	0.1189658646324161	-0.2419007666641319	0.8088570560614201	0.9891999326828187	Ifng
16.317929845979396	-0.045529698817742534	0.07802211639057352	-0.5835486260052712	0.5595240327814823	0.9891999326828187	Ifngr1
30.976865795254906	0.05114012908233917	0.052375072450932085	0.9764211616174874	0.32885579898891454	0.9891999326828187	Ifngr2
25.598817315910896	0.0180529258954318	0.057500958195041085	0.31395869672635635	0.7535524089808867	0.9891999326828187	Ifnl2/3
17.723044100250494	0.08224712883859549	0.06225515530092914	1.321129606713357	0.1864581526991354	0.9891999326828187	Igf1
14.555587428569723	0.07697593095154373	0.06796479913941839	1.1325852783532917	0.2573884537611495	0.9891999326828187	Igf1r
19.65708136705401	0.041835147898058166	0.06868139202132556	0.6091191029597706	0.5424454963611787	0.9891999326828187	Igf2
24.608797570249784	-0.0486824962659566	0.054378640167711	-0.8952503430724504	0.3706532785797228	0.9891999326828187	Igf2r
10.800974847213835	0.03643716564773986	0.0867078817558783	0.42022899083530696	0.6743181781330294	0.9891999326828187	Igfbp3
4.024485959549785	0.02909923968576048	0.1514260306109959	0.19216801476170647	0.8476105994585075	0.9891999326828187	Igfbp5
39.78699084156234	-0.10495434265609412	0.06405437878819802	-1.6385194055684433	0.10131338933082912	0.9891999326828187	Igfbp7
7.758782212189798	0.04489969539912296	0.12674824626347253	0.3542431293746631	0.7231566839050527	0.9891999326828187	Igha
7.6570318010131775	-0.0060414449998187235	0.11730816761189991	-0.05150063395249787	0.9589265967024496	0.9970414716048607	Ighd
11.191187006721337	-0.0038281729566041443	0.09935058244558875	-0.0385319628971548	0.9692635476925053	0.9970414716048607	Ighg1
17.45443498930024	-0.041108840651323156	0.08534845093100031	-0.48165889600688205	0.6300482800981277	0.9891999326828187	Ighm
13.878338827253046	-0.05327624758670132	0.07032216181434915	-0.75760252830894	0.4486889661466775	0.9891999326828187	Igkc
7.094209250135113	-0.08800532916318478	0.10497820294109698	-0.8383200197527134	0.4018509951473802	0.9891999326828187	Ikzf3
46.74712043274466	-0.011575860209372995	0.045882276161912885	-0.25229481136731785	0.8008131983780815	0.9891999326828187	Il10
13.116065064182969	0.10043381968524652	0.08270980538211509	1.2142915730637667	0.22463640244814292	0.9891999326828187	Il10ra
17.888108820359566	0.08290756504992504	0.0698007464299033	1.1877747630275577	0.23492215970240649	0.9891999326828187	Il10rb
28.63178703424238	0.14795213689186557	0.05947458177976919	2.487653253951805	0.0128589037409361	0.9891999326828187	Il11
33.442093305591335	0.06295763642447749	0.056775302485216284	1.1088912549760703	0.2674770968389478	0.9891999326828187	Il11ra1/2
