cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
DC	MBRT_vs_Ctrl	Cd164	-0.0773106934997656	0.997120709914986	0.997120709914986
DC	MBRT_vs_Ctrl	Cd27	-0.172837548114132	0.581047219930767	0.997120709914986
DC	MBRT_vs_Ctrl	Cd37	0.0467061116553316	0.891833375860568	0.997120709914986
DC	MBRT_vs_Ctrl	Cd3e	0.657608678517067	0.0853683570277051	0.997120709914986
DC	MBRT_vs_Ctrl	Cd44	0.0056287350089726	0.986146228056094	0.997120709914986
DC	MBRT_vs_Ctrl	Cd47	0.0298362156373921	0.942629583144852	0.997120709914986
DC	MBRT_vs_Ctrl	Cd48	0.391576578583585	0.194805829755699	0.997120709914986
DC	MBRT_vs_Ctrl	Cd53	0.235611861796813	0.456047132772256	0.997120709914986
DC	MBRT_vs_Ctrl	Cd59a	-0.37145899179802	0.25148314741938	0.997120709914986
DC	MBRT_vs_Ctrl	Cd63	0.148380510264745	0.624935292846163	0.997120709914986
DC	MBRT_vs_Ctrl	Cd68	-0.264106097261408	0.439666915669219	0.997120709914986
DC	MBRT_vs_Ctrl	Cd74	-0.220388471226729	0.382485310571588	0.997120709914986
DC	MBRT_vs_Ctrl	Cd81	-0.231638151904787	0.448372324917598	0.997120709914986
DC	MBRT_vs_Ctrl	Cdkn1a	0.0668716644343001	0.81226400726474	0.997120709914986
DC	MBRT_vs_Ctrl	Clec12a	0.0873467961037835	0.791370193138625	0.997120709914986
DC	MBRT_vs_Ctrl	Clec2d	0.122196899535772	0.685930768974389	0.997120709914986
DC	MBRT_vs_Ctrl	Clu	0.115514998460586	0.749627854265197	0.997120709914986
DC	MBRT_vs_Ctrl	Col1a1	0.403695558552689	0.244577118737611	0.997120709914986
DC	MBRT_vs_Ctrl	Col1a2	0.248643164770869	0.444890861107189	0.997120709914986
DC	MBRT_vs_Ctrl	Col4a1	-0.0481704173848341	0.87617257884602	0.997120709914986
DC	MBRT_vs_Ctrl	Col6a3	-0.14320269732194	0.697497052277184	0.997120709914986
DC	MBRT_vs_Ctrl	Coro1b	0.0524696876345998	0.864104876076578	0.997120709914986
DC	MBRT_vs_Ctrl	Cotl1	-0.271459804140874	0.38039498825885	0.997120709914986
DC	MBRT_vs_Ctrl	Crip1	0.0447812840371253	0.893108277257635	0.997120709914986
DC	MBRT_vs_Ctrl	Cryab	0.0657791110953916	0.83370603036586	0.997120709914986
DC	MBRT_vs_Ctrl	Csk	0.0369784027272362	0.911911879446192	0.997120709914986
DC	MBRT_vs_Ctrl	Ctnnb1	0.179493659486643	0.561653894309914	0.997120709914986
DC	MBRT_vs_Ctrl	Cxcl2	-0.339066235004758	0.467231126881315	0.997120709914986
DC	MBRT_vs_Ctrl	Cxcl9	-0.440727758722425	0.279039238469714	0.997120709914986
DC	MBRT_vs_Ctrl	Cxcr6	-0.315085432362515	0.338738876064575	0.997120709914986
DC	MBRT_vs_Ctrl	Cyp2u1	0.147036694625053	0.643137918989372	0.997120709914986
DC	MBRT_vs_Ctrl	Ddr1	0.0191558293076638	0.96873268747808	0.997120709914986
DC	MBRT_vs_Ctrl	Dusp2	0.480205501675096	0.173957816956859	0.997120709914986
DC	MBRT_vs_Ctrl	Dusp6	-0.236078358363482	0.399059151827599	0.997120709914986
DC	MBRT_vs_Ctrl	Eif5a	-0.0859283588048609	0.754435522145148	0.997120709914986
DC	MBRT_vs_Ctrl	Eng	0.353986484267754	0.240084294647202	0.997120709914986
DC	MBRT_vs_Ctrl	Eno1/b	-0.246535469264081	0.433947865145285	0.997120709914986
DC	MBRT_vs_Ctrl	Ets1	-0.441953083101366	0.191700364636425	0.997120709914986
DC	MBRT_vs_Ctrl	Ezr	-0.224293820742617	0.60437172044643	0.997120709914986
DC	MBRT_vs_Ctrl	Fau	-0.076346466750524	0.806194624564404	0.997120709914986
DC	MBRT_vs_Ctrl	Fcer1g	0.0851294802373077	0.78628618475514	0.997120709914986
DC	MBRT_vs_Ctrl	Fcgr4	0.202217909734781	0.500871635181808	0.997120709914986
DC	MBRT_vs_Ctrl	Fgfr2	-0.444327043985282	0.246491032690835	0.997120709914986
DC	MBRT_vs_Ctrl	Gadd45b	0.0398435977365996	0.893991930186674	0.997120709914986
DC	MBRT_vs_Ctrl	Glud1	-0.0722003345284809	0.83600502606803	0.997120709914986
DC	MBRT_vs_Ctrl	Gpx1	0.225394759095326	0.338228700971868	0.997120709914986
DC	MBRT_vs_Ctrl	Gstp1/2	0.00388881863275181	0.990939700239768	0.997120709914986
DC	MBRT_vs_Ctrl	H2-Aa	-0.350906421633118	0.2522999243598	0.997120709914986
DC	MBRT_vs_Ctrl	H2-Ab1	-0.200910432844666	0.469786457476847	0.997120709914986
DC	MBRT_vs_Ctrl	H2-D1	-0.383842347339801	0.136044729556847	0.997120709914986
DC	MBRT_vs_Ctrl	H2-DMa	-0.0283561779580637	0.91979303766538	0.997120709914986
DC	MBRT_vs_Ctrl	H2-DMb1	-0.11198700272044	0.715627833080226	0.997120709914986
DC	MBRT_vs_Ctrl	H2-DMb2	-0.474394459295981	0.310900053842682	0.997120709914986
DC	MBRT_vs_Ctrl	H2-Eb1	-0.564958205383837	0.106780739835258	0.997120709914986
DC	MBRT_vs_Ctrl	H2-K1	-0.0695984680458173	0.784554537090699	0.997120709914986
DC	MBRT_vs_Ctrl	H2-Q1	0.211577348219379	0.495678861829097	0.997120709914986
DC	MBRT_vs_Ctrl	H2-Q10	0.2514673526724	0.436850744272911	0.997120709914986
DC	MBRT_vs_Ctrl	H2-T23	-0.0178806759073742	0.950539988190062	0.997120709914986
DC	MBRT_vs_Ctrl	H2az1	-0.360959372146389	0.35639829945898	0.997120709914986
DC	MBRT_vs_Ctrl	Hif1a	0.72613241513407	0.0490485558422709	0.997120709914986
DC	MBRT_vs_Ctrl	Hmgb2	-0.226856123696201	0.352215513307307	0.997120709914986
DC	MBRT_vs_Ctrl	Hsp90aa1	0.0340185929480272	0.93235751401993	0.997120709914986
DC	MBRT_vs_Ctrl	Hsp90ab1	-0.223995193331769	0.433168697442727	0.997120709914986
DC	MBRT_vs_Ctrl	Hsp90b1	0.00508909907561823	0.985616842674751	0.997120709914986
DC	MBRT_vs_Ctrl	Hspa1b	-1.09070280103076	0.0282095275538451	0.997120709914986
DC	MBRT_vs_Ctrl	Ier3	0.293605987541357	0.326870771770213	0.997120709914986
DC	MBRT_vs_Ctrl	Ifitm1	-0.722189163660626	0.106254704599757	0.997120709914986
DC	MBRT_vs_Ctrl	Ifitm2	-0.130583678733462	0.70470560388759	0.997120709914986
DC	MBRT_vs_Ctrl	Ifitm3	0.0653766270401501	0.832761757110391	0.997120709914986
DC	MBRT_vs_Ctrl	Ifna	0.117431071526626	0.732016837252463	0.997120709914986
DC	MBRT_vs_Ctrl	Ifngr2	0.306117284119978	0.385924784794238	0.997120709914986
DC	MBRT_vs_Ctrl	Igfbp7	0.279617812894566	0.461373125025266	0.997120709914986
DC	MBRT_vs_Ctrl	Il10ra	-0.169512744749234	0.575471908837375	0.997120709914986
DC	MBRT_vs_Ctrl	Il15ra	-0.00920344294595369	0.978101939863929	0.997120709914986
DC	MBRT_vs_Ctrl	Il1b	0.483008046407811	0.111225082113184	0.997120709914986
DC	MBRT_vs_Ctrl	Il1rn	0.143868597853403	0.709289254525372	0.997120709914986
DC	MBRT_vs_Ctrl	Il4ra	0.271235491853992	0.381428087410779	0.997120709914986
DC	MBRT_vs_Ctrl	Itga3	0.365966949681843	0.330036653072292	0.997120709914986
DC	MBRT_vs_Ctrl	Itga8	0.586594950415388	0.0917772064021901	0.997120709914986
DC	MBRT_vs_Ctrl	Itgb4	-0.0769349978780154	0.822057072631328	0.997120709914986
DC	MBRT_vs_Ctrl	Jun	0.33109646528941	0.325186935201205	0.997120709914986
DC	MBRT_vs_Ctrl	Junb	-0.43704041406156	0.330635947974621	0.997120709914986
DC	MBRT_vs_Ctrl	Krt18	0.296790046405765	0.48422871126484	0.997120709914986
DC	MBRT_vs_Ctrl	Krt8	-0.196240097601167	0.544427983056089	0.997120709914986
DC	MBRT_vs_Ctrl	Lag3	-0.401487181151535	0.207744940546319	0.997120709914986
DC	MBRT_vs_Ctrl	Lcn2	-0.208252530809647	0.543333604248945	0.997120709914986
DC	MBRT_vs_Ctrl	Ldha	0.0621378117081328	0.835426398114766	0.997120709914986
DC	MBRT_vs_Ctrl	Lgals1	-0.0966349524449741	0.614274847750153	0.997120709914986
DC	MBRT_vs_Ctrl	Lgals9	0.0651927584453944	0.834054675325142	0.997120709914986
DC	MBRT_vs_Ctrl	Lmna	-0.102379697812503	0.683070173792513	0.997120709914986
DC	MBRT_vs_Ctrl	Lpar5	-0.0195680882556733	0.952068629582095	0.997120709914986
DC	MBRT_vs_Ctrl	Ltbr	-0.237883931722997	0.623480485985319	0.997120709914986
DC	MBRT_vs_Ctrl	Ltf	0.659920316894879	0.047702915586441	0.997120709914986
DC	MBRT_vs_Ctrl	Ly75	-0.108765806789939	0.735508836820918	0.997120709914986
DC	MBRT_vs_Ctrl	Mfap5	0.315224344577116	0.289282553999074	0.997120709914986
DC	MBRT_vs_Ctrl	Mif	-0.0623781401978631	0.813905257379162	0.997120709914986
DC	MBRT_vs_Ctrl	Mki67	0.0117363595370214	0.969883376487422	0.997120709914986
DC	MBRT_vs_Ctrl	Mmp14	0.420660429136767	0.154691092269858	0.997120709914986
DC	MBRT_vs_Ctrl	Mmp9	-0.427804590673555	0.200942935605644	0.997120709914986
DC	MBRT_vs_Ctrl	Ms4a6b	0.0242579610125089	0.941478784158077	0.997120709914986
DC	MBRT_vs_Ctrl	Mt2	0.182806335890866	0.581696591591832	0.997120709914986
DC	MBRT_vs_Ctrl	Myl12a	-0.270369409602257	0.408919246026733	0.997120709914986
DC	MBRT_vs_Ctrl	Ndrg1	0.273949511812782	0.56873816018881	0.997120709914986
DC	MBRT_vs_Ctrl	Neat1	0.169698184567539	0.450048413523874	0.997120709914986
DC	MBRT_vs_Ctrl	Nfkb1	-0.416130711673392	0.161222701276969	0.997120709914986
DC	MBRT_vs_Ctrl	Nfkbia	-0.0142292655295228	0.964625035664783	0.997120709914986
DC	MBRT_vs_Ctrl	Nkg7	-0.174195004420928	0.574761615015098	0.997120709914986
DC	MBRT_vs_Ctrl	Nlrc5	-0.255613452256296	0.387259557378356	0.997120709914986
DC	MBRT_vs_Ctrl	Nod2	0.398608119362519	0.18870693853781	0.997120709914986
DC	MBRT_vs_Ctrl	Npr1	-0.138139346746653	0.652534424721038	0.997120709914986
DC	MBRT_vs_Ctrl	Oas1a/g	-0.293537920430597	0.383441299642122	0.997120709914986
DC	MBRT_vs_Ctrl	Oas2	0.175164517039973	0.651186960793074	0.997120709914986
DC	MBRT_vs_Ctrl	Oas3	0.536251652472225	0.170311211392003	0.997120709914986
DC	MBRT_vs_Ctrl	Osm	0.318972528101872	0.349760409259825	0.997120709914986
DC	MBRT_vs_Ctrl	Pcna	-0.0869319591321251	0.777663488493158	0.997120709914986
DC	MBRT_vs_Ctrl	Pfn1	0.0218571519812454	0.941119737252118	0.997120709914986
DC	MBRT_vs_Ctrl	Pnoc	0.324131090986324	0.326036938935086	0.997120709914986
DC	MBRT_vs_Ctrl	Ppia	0.0140986026142875	0.907327710326575	0.997120709914986
DC	MBRT_vs_Ctrl	Psap	0.0215844387556029	0.918877503919673	0.997120709914986
DC	MBRT_vs_Ctrl	Ptges3	0.042010507931335	0.892035941744053	0.997120709914986
DC	MBRT_vs_Ctrl	Ptk6	-0.272795685259196	0.455381505950683	0.997120709914986
DC	MBRT_vs_Ctrl	Ptprc	-0.0674271739936138	0.823167783224411	0.997120709914986
DC	MBRT_vs_Ctrl	Ptprcap	0.110352349979326	0.730546871476692	0.997120709914986
DC	MBRT_vs_Ctrl	Pttg1	0.259578554010166	0.422822449877775	0.997120709914986
DC	MBRT_vs_Ctrl	Rac1	0.0259509053634447	0.928879376367403	0.997120709914986
DC	MBRT_vs_Ctrl	Rack1	-0.0805951291095078	0.740242240631757	0.997120709914986
DC	MBRT_vs_Ctrl	Rbpj	0.0617573517431053	0.864964343915914	0.997120709914986
DC	MBRT_vs_Ctrl	Rela	-0.041509578052895	0.902801051817353	0.997120709914986
DC	MBRT_vs_Ctrl	Runx3	0.499203285948264	0.262036609134927	0.997120709914986
DC	MBRT_vs_Ctrl	Rxra	0.182517098587638	0.572386483529376	0.997120709914986
DC	MBRT_vs_Ctrl	S100a10	0.168997659320368	0.570781349398481	0.997120709914986
DC	MBRT_vs_Ctrl	S100a6	0.125018053587409	0.561035153078202	0.997120709914986
DC	MBRT_vs_Ctrl	Sat1	0.306148768220454	0.302617303069008	0.997120709914986
DC	MBRT_vs_Ctrl	Sec61g	0.318253764750535	0.300113323368627	0.997120709914986
DC	MBRT_vs_Ctrl	Sell	-0.575454583607259	0.090579660449661	0.997120709914986
DC	MBRT_vs_Ctrl	Serpinh1	0.322243789364839	0.366847043961526	0.997120709914986
DC	MBRT_vs_Ctrl	Sh3bgrl3	-0.0996470580870682	0.763305210648789	0.997120709914986
DC	MBRT_vs_Ctrl	Slpi	-0.00775211351480431	0.980247276841325	0.997120709914986
DC	MBRT_vs_Ctrl	Snai1	-0.342852164064715	0.276648332377004	0.997120709914986
DC	MBRT_vs_Ctrl	Sox4	0.265943236617932	0.422731459945944	0.997120709914986
DC	MBRT_vs_Ctrl	Sqstm1	-0.00160116106265415	0.99525366984593	0.997120709914986
DC	MBRT_vs_Ctrl	Srgn	0.104973354151401	0.718992003335521	0.997120709914986
DC	MBRT_vs_Ctrl	Stat1	0.259648638688162	0.439977526559167	0.997120709914986
DC	MBRT_vs_Ctrl	Stat3	-0.315524719634472	0.3437155183761	0.997120709914986
DC	MBRT_vs_Ctrl	Stat5a	0.19403842624499	0.577140274476314	0.997120709914986
DC	MBRT_vs_Ctrl	Stmn1	0.070320614453463	0.808796571765325	0.997120709914986
DC	MBRT_vs_Ctrl	Tap1	0.0429724260925065	0.885527983501703	0.997120709914986
DC	MBRT_vs_Ctrl	Tgfbr2	0.246616964371114	0.470577661443064	0.997120709914986
DC	MBRT_vs_Ctrl	Tigit	-0.368660000309096	0.359473070266467	0.997120709914986
DC	MBRT_vs_Ctrl	Tlr2	0.344689725590511	0.285646152882945	0.997120709914986
DC	MBRT_vs_Ctrl	Tnfaip6	-0.171782776481015	0.559203597113861	0.997120709914986
DC	MBRT_vs_Ctrl	Tnfrsf12a	-0.0949644860334475	0.731296992360967	0.997120709914986
DC	MBRT_vs_Ctrl	Tnfrsf14	0.286165728676046	0.411927104826197	0.997120709914986
DC	MBRT_vs_Ctrl	Tnfrsf18	0.0168159046862875	0.960625268568283	0.997120709914986
DC	MBRT_vs_Ctrl	Tnfrsf1a	-0.0506683346239713	0.871076505188443	0.997120709914986
DC	MBRT_vs_Ctrl	Tpm1	0.157184105701462	0.695647431526398	0.997120709914986
DC	MBRT_vs_Ctrl	Tpm2	0.13171247349751	0.673168041947891	0.997120709914986
DC	MBRT_vs_Ctrl	Tpt1	-0.00897547242884356	0.945419621176536	0.997120709914986
DC	MBRT_vs_Ctrl	Trp53	0.0136974096053494	0.968657128989967	0.997120709914986
DC	MBRT_vs_Ctrl	Tubb4b	-0.204140581715593	0.501729795949897	0.997120709914986
DC	MBRT_vs_Ctrl	Tyk2	0.0344207403120323	0.911862788588134	0.997120709914986
DC	MBRT_vs_Ctrl	Tyms	-0.205635494758971	0.463363152226851	0.997120709914986
DC	MBRT_vs_Ctrl	Tyrobp	0.308111032928243	0.348375681039253	0.997120709914986
DC	MBRT_vs_Ctrl	Uba52	-0.248686471683857	0.228617686645561	0.997120709914986
DC	MBRT_vs_Ctrl	Ube2c	0.465893940594412	0.231327009229334	0.997120709914986
DC	MBRT_vs_Ctrl	Vegfa	0.0140192457458813	0.965826696779109	0.997120709914986
DC	MBRT_vs_Ctrl	Xbp1	-0.25469585842804	0.428006660050482	0.997120709914986
DC	MBRT_vs_Ctrl	Zfp36	-0.0361767044181338	0.899305687131156	0.997120709914986
Endothelial	MBRT_vs_Ctrl	Aatk	-0.152402518689956	0.500224421315383	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Abl1	0.176070653458	0.463085732216142	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Abl2	-0.0365122794410167	0.904372498048517	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Acacb	-0.0745106222415033	0.745166942591166	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ace	-0.0859679552207015	0.724590498433515	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ackr1	0.332236665926286	0.391742908597535	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ackr3	0.171015121799075	0.423752435264651	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ackr4	-0.146403442438681	0.654832680978923	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Acta2	0.612174938265065	0.0112141988258628	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Actg2	-0.1427867346388	0.55862993659245	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Acvr1	-0.325972181488648	0.241846296917643	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Acvr1b	-0.846503189129015	0.0183925442444526	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Acvr2a	0.0146078542162269	0.951214346698134	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Acvrl1	-0.0725223625245505	0.719218336445021	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgra2	0.0526343423278563	0.87157906964243	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgra3	0.00589678559927461	0.981047612691384	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgre5	-0.163639251729834	0.4997696235869	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrf1	-0.130280228773165	0.600177679163653	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrf3	-0.090473228727406	0.66113878404385	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrf5	0.117238024139549	0.65632308963265	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrg1	0.566236889183198	0.0826636833985274	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrg3	0.0598741812897804	0.820993552798525	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrg5	0.212157503004037	0.427497802635066	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrl1	0.186056442666499	0.527152890803699	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrl2	0.0567663809179831	0.794156327326567	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrl4	0.345432494130455	0.11309827617557	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adgrv1	-0.0662257422420488	0.870701235208935	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Adm2	0.135574600962489	0.601439789115117	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Agr2	0.0874272590762509	0.791657721744259	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ahi1	0.426534342802158	0.26916350485137	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ahr	0.040243767711564	0.841438060068444	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Aif1	0.0318262468690089	0.914736315101261	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Akt1	0.091438573525336	0.632057756283438	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Alcam	-0.22659759605173	0.328138145567471	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Angpt1	-0.17817941385072	0.638861717773273	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Angpt2	0.168005971070808	0.596556010437566	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Angptl1	0.434065337381652	0.101133888131413	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ankrd1	-0.0415768907734157	0.864449347485457	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ankrd42	-0.552878378091312	0.130749256020953	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Anxa1	-0.0446515516845574	0.841675462222854	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Anxa2	0.174932212959306	0.508085140344264	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Anxa4	-0.0672307150042144	0.77653942847806	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Apc	-0.108659571125009	0.635759043928147	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Apoa1	0.00670286247320145	0.977845218504201	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Apoc1	-0.0453937423975567	0.848736250199227	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Apod	0.309597371421628	0.274501819756583	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Apoe	-0.127359724163636	0.652013172075723	0.996837147212632
Endothelial	MBRT_vs_Ctrl	App	0.18756353427513	0.497733470019324	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Aqp3	-0.00488683285655668	0.982420272940662	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ar	-0.103838688652799	0.671309710307232	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Areg	-0.115276148204778	0.694108592735386	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Arf1	-0.0710998554035876	0.713600250071028	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Arg1	0.495011497848794	0.102979011238049	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Arhgdib	0.00577261456471058	0.986447840297454	0.998123759315568
Endothelial	MBRT_vs_Ctrl	Arid5b	-0.0797739303010994	0.707351598158779	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Atf3	-0.125504310975336	0.613023722678981	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Atg12	-0.127760313125191	0.685676127168934	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Atg5	0.0669638819082765	0.802747350724079	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Atm	-0.234340070143717	0.326558287577276	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Atp5e	-0.0710738617164938	0.724725146888457	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Atr	-0.378397807015524	0.145303868451462	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Axl	0.0875302870031899	0.741709741943232	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Azgp1	-0.0395750714970455	0.887149308057575	0.996837147212632
Endothelial	MBRT_vs_Ctrl	B2m	-0.120744751194129	0.70703740277221	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bag3	0.109873236585987	0.629258422547249	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bax	-0.0961931383723163	0.60594002227328	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bbln	-0.149784427972998	0.472609245294229	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bcl2	-0.200888056359798	0.303167214524548	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bcl2l1	-0.0109016984117802	0.956243276104146	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Becn1	0.0515266259784901	0.856207167621943	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Best1	-0.0614411088999164	0.810287189414961	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bgn	0.417495805990493	0.124341461200674	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bid	-0.11487476278018	0.737756571541963	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Birc5	-0.0531887604006688	0.799286040935123	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Blk	0.0170887334149221	0.937515451775688	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmp1	-0.0148342621870413	0.967720912778189	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmp2	-0.420219271163606	0.115439041256028	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmp3	-0.27173815039889	0.377362444613068	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmp4	0.173782999437763	0.429261755171698	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmp5	-0.181678026775457	0.463858125179644	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmp7	-0.0300087916347424	0.917740144849306	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmpr1a	0.208979937143124	0.566422696260234	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bmpr2	-0.0165824022704219	0.946307455951193	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Brca1	-0.0279438973277067	0.919910688560716	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bst1	0.174848871966459	0.556744622562316	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Bst2	-0.248095115895763	0.351594466739265	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Btf3	0.0972347028042552	0.66209881237453	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Btg1	0.103678319038642	0.594340845678758	0.996837147212632
Endothelial	MBRT_vs_Ctrl	C1qa	-0.375837656639555	0.229160112953751	0.996837147212632
Endothelial	MBRT_vs_Ctrl	C1qb	-0.0140013800538011	0.961798627313781	0.996837147212632
Endothelial	MBRT_vs_Ctrl	C1qc	-0.164822026439341	0.586019975359472	0.996837147212632
Endothelial	MBRT_vs_Ctrl	C5ar2	-0.0528101100589461	0.874101256966074	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cacna1c	-0.0609559555617626	0.799131503180299	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Calb1	0.232649755335857	0.345228594748763	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cald1	0.203442248323747	0.335626665146367	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Calm1	0.36137648268464	0.0728062600447404	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Calm2	-0.463760549158911	0.102596745702279	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Calm3	0.153124257401774	0.561942164049395	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Camp	0.132528931274716	0.696985875991621	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Carmn	0.203993648964984	0.312675424141045	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Casp3	-0.342170742012503	0.160831122383609	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Casp8	-0.0362743680327004	0.88424243771328	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Casr	-0.643496596536767	0.0166011298115315	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cav1	0.153950468699386	0.53848247260863	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl11	0.167391108488803	0.45061248573236	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl19	-0.00845496335377238	0.968340686374374	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl2	0.257468212705442	0.264388483943879	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl20	0.163469278914579	0.476136976190318	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl21a/b/d	-0.680571074083329	0.0913380530716095	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl26	-0.318147218817356	0.239958131719	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl28	-0.271395563798596	0.4615601559151	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl4	-0.0520907114106976	0.819406303339129	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl5	-0.0377214585905425	0.894605248048586	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl8	0.352775080318338	0.38476417034803	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccl9	0.242379676884079	0.233124353223879	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccnd1	0.105635210548689	0.67139005586684	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccr1	-0.165485040871471	0.556701446791837	0.996837147212632
