sample_id	cell_type	condition	slide_id	n_cells	total_counts	mean_libsize	frac_genes_with_count_gt_5
sam0020	Spleen.Naive.CD8	SBRT_day2	sld0007	1	26	26	0
sam0021	Spleen.Naive.CD8	Control	sld0008	5	170	34	0.0053
sam0023	Spleen.Naive.CD8	SBRT_day2	sld0008	1	24	24	0
sam0012	Spleen.Treg	Control	sld0005	74	4578	61.9	0.1663
sam0013	Spleen.Treg	MBRT_day2	sld0005	45	2333	51.8	0.0958
sam0014	Spleen.Treg	SBRT_day2	sld0005	80	3383	42.3	0.1442
sam0015	Spleen.Treg	Control	sld0006	55	2845	51.7	0.1021
sam0016	Spleen.Treg	MBRT_day2	sld0006	33	1339	40.6	0.0484
sam0017	Spleen.Treg	SBRT_day2	sld0006	27	1284	47.6	0.0442
sam0018	Spleen.Treg	Control	sld0007	35	2662	76.1	0.1042
sam0019	Spleen.Treg	MBRT_day2	sld0007	29	1747	60.2	0.0632
sam0020	Spleen.Treg	SBRT_day2	sld0007	22	1236	56.2	0.04
sam0021	Spleen.Treg	Control	sld0008	33	1591	48.2	0.0547
sam0022	Spleen.Treg	MBRT_day2	sld0008	46	2483	54	0.0811
sam0023	Spleen.Treg	SBRT_day2	sld0008	61	5078	83.2	0.1779
sam0012	Stem.Prog	Control	sld0005	6987	1338075	191.5	0.9989
sam0013	Stem.Prog	MBRT_day2	sld0005	5729	992227	173.2	1
sam0014	Stem.Prog	SBRT_day2	sld0005	8812	1664204	188.9	1
sam0015	Stem.Prog	Control	sld0006	6061	1009576	166.6	1
sam0016	Stem.Prog	MBRT_day2	sld0006	4564	626728	137.3	0.9989
sam0017	Stem.Prog	SBRT_day2	sld0006	2818	394299	139.9	0.9916
sam0018	Stem.Prog	Control	sld0007	2309	366876	158.9	1
sam0019	Stem.Prog	MBRT_day2	sld0007	2976	499689	167.9	1
sam0020	Stem.Prog	SBRT_day2	sld0007	2434	400295	164.5	0.9989
sam0021	Stem.Prog	Control	sld0008	2471	255956	103.6	1
sam0022	Stem.Prog	MBRT_day2	sld0008	4560	704647	154.5	1
sam0023	Stem.Prog	SBRT_day2	sld0008	8244	1888220	229	1
sam0012	Thio.induced.Peritoneal.Neutrophil	Control	sld0005	214	25766	120.4	0.5368
sam0013	Thio.induced.Peritoneal.Neutrophil	MBRT_day2	sld0005	233	19026	81.7	0.5126
sam0014	Thio.induced.Peritoneal.Neutrophil	SBRT_day2	sld0005	311	26968	86.7	0.5874
sam0015	Thio.induced.Peritoneal.Neutrophil	Control	sld0006	221	18629	84.3	0.4211
sam0016	Thio.induced.Peritoneal.Neutrophil	MBRT_day2	sld0006	222	12115	54.6	0.34
sam0017	Thio.induced.Peritoneal.Neutrophil	SBRT_day2	sld0006	134	8545	63.8	0.2674
sam0018	Thio.induced.Peritoneal.Neutrophil	Control	sld0007	82	8178	99.7	0.3211
sam0019	Thio.induced.Peritoneal.Neutrophil	MBRT_day2	sld0007	125	13487	107.9	0.5347
sam0020	Thio.induced.Peritoneal.Neutrophil	SBRT_day2	sld0007	107	9239	86.3	0.3379
sam0021	Thio.induced.Peritoneal.Neutrophil	Control	sld0008	91	4366	48	0.2042
sam0022	Thio.induced.Peritoneal.Neutrophil	MBRT_day2	sld0008	203	15145	74.6	0.5274
sam0023	Thio.induced.Peritoneal.Neutrophil	SBRT_day2	sld0008	349	30091	86.2	0.6105
sam0012	Thymic.4.8.CD3lo.DP	Control	sld0005	3872	197450	51	0.9937
sam0013	Thymic.4.8.CD3lo.DP	MBRT_day2	sld0005	4265	212779	49.9	0.9937
sam0014	Thymic.4.8.CD3lo.DP	SBRT_day2	sld0005	4353	217106	49.9	0.9937
sam0015	Thymic.4.8.CD3lo.DP	Control	sld0006	3020	140169	46.4	0.9726
sam0016	Thymic.4.8.CD3lo.DP	MBRT_day2	sld0006	2684	100761	37.5	0.9305
sam0017	Thymic.4.8.CD3lo.DP	SBRT_day2	sld0006	1283	55868	43.5	0.8516
sam0018	Thymic.4.8.CD3lo.DP	Control	sld0007	1092	65950	60.4	0.9126
sam0019	Thymic.4.8.CD3lo.DP	MBRT_day2	sld0007	1554	75760	48.8	0.96
sam0020	Thymic.4.8.CD3lo.DP	SBRT_day2	sld0007	1058	49158	46.5	0.8832
sam0021	Thymic.4.8.CD3lo.DP	Control	sld0008	1046	47754	45.7	0.9389
sam0022	Thymic.4.8.CD3lo.DP	MBRT_day2	sld0008	2533	124598	49.2	0.9874
sam0023	Thymic.4.8.CD3lo.DP	SBRT_day2	sld0008	4598	242777	52.8	0.9937
sam0012	Thymic.CD4SP	Control	sld0005	133	9327	70.1	0.3547
sam0013	Thymic.CD4SP	MBRT_day2	sld0005	106	6160	58.1	0.2937
sam0014	Thymic.CD4SP	SBRT_day2	sld0005	140	9185	65.6	0.3674
sam0015	Thymic.CD4SP	Control	sld0006	132	6586	49.9	0.2811
sam0016	Thymic.CD4SP	MBRT_day2	sld0006	125	5428	43.4	0.2611
sam0017	Thymic.CD4SP	SBRT_day2	sld0006	68	3377	49.7	0.1347
sam0018	Thymic.CD4SP	Control	sld0007	78	5939	76.1	0.2895
sam0019	Thymic.CD4SP	MBRT_day2	sld0007	86	6084	70.7	0.2874
sam0020	Thymic.CD4SP	SBRT_day2	sld0007	60	3571	59.5	0.16
sam0021	Thymic.CD4SP	Control	sld0008	81	4803	59.3	0.2789
sam0022	Thymic.CD4SP	MBRT_day2	sld0008	144	7122	49.5	0.3537
sam0023	Thymic.CD4SP	SBRT_day2	sld0008	149	9998	67.1	0.3642
sam0012	Thymic.CD8SP	Control	sld0005	143	11826	82.7	0.3832
sam0013	Thymic.CD8SP	MBRT_day2	sld0005	139	15111	108.7	0.5053
sam0014	Thymic.CD8SP	SBRT_day2	sld0005	161	13541	84.1	0.4653
sam0015	Thymic.CD8SP	Control	sld0006	142	8525	60	0.3253
sam0016	Thymic.CD8SP	MBRT_day2	sld0006	80	4682	58.5	0.2053
sam0017	Thymic.CD8SP	SBRT_day2	sld0006	70	4956	70.8	0.1863
sam0018	Thymic.CD8SP	Control	sld0007	76	6800	89.5	0.3074
sam0019	Thymic.CD8SP	MBRT_day2	sld0007	61	5594	91.7	0.2758
sam0020	Thymic.CD8SP	SBRT_day2	sld0007	87	7255	83.4	0.3105
sam0021	Thymic.CD8SP	Control	sld0008	76	5176	68.1	0.2884
sam0022	Thymic.CD8SP	MBRT_day2	sld0008	129	11165	86.6	0.4937
sam0023	Thymic.CD8SP	SBRT_day2	sld0008	165	17735	107.5	0.5
sam0012	Thymic.preT.DN1	Control	sld0005	1963	164475	83.8	0.9811
sam0013	Thymic.preT.DN1	MBRT_day2	sld0005	2109	152811	72.5	0.9832
sam0014	Thymic.preT.DN1	SBRT_day2	sld0005	2171	184284	84.9	0.9832
sam0015	Thymic.preT.DN1	Control	sld0006	2204	140547	63.8	0.9726
sam0016	Thymic.preT.DN1	MBRT_day2	sld0006	1852	96255	52	0.9421
sam0017	Thymic.preT.DN1	SBRT_day2	sld0006	961	64253	66.9	0.8421
sam0018	Thymic.preT.DN1	Control	sld0007	859	77786	90.6	0.9379
sam0019	Thymic.preT.DN1	MBRT_day2	sld0007	1026	81540	79.5	0.9505
sam0020	Thymic.preT.DN1	SBRT_day2	sld0007	852	63954	75.1	0.9074
sam0021	Thymic.preT.DN1	Control	sld0008	1022	66299	64.9	0.9684
sam0022	Thymic.preT.DN1	MBRT_day2	sld0008	1729	114342	66.1	0.9768
sam0023	Thymic.preT.DN1	SBRT_day2	sld0008	2247	235437	104.8	0.9884
sam0012	a	Control	sld0005	168959	35340616	209.2	1
sam0013	a	MBRT_day2	sld0005	108109	19448090	179.9	1
sam0014	a	SBRT_day2	sld0005	203993	37685691	184.7	1
sam0015	a	Control	sld0006	111945	18846457	168.4	1
sam0016	a	MBRT_day2	sld0006	80228	12186513	151.9	1
sam0017	a	SBRT_day2	sld0006	58550	7660177	130.8	1
sam0018	a	Control	sld0007	51042	9670850	189.5	1
sam0019	a	MBRT_day2	sld0007	61844	12214319	197.5	1
sam0020	a	SBRT_day2	sld0007	52712	8650454	164.1	1
sam0021	a	Control	sld0008	55686	7718563	138.6	1
sam0022	a	MBRT_day2	sld0008	109233	17447541	159.7	1
sam0023	a	SBRT_day2	sld0008	217650	50440740	231.8	1
sam0012	b	Control	sld0005	5804	1111517	191.5	1
sam0013	b	MBRT_day2	sld0005	4435	539396	121.6	1
sam0014	b	SBRT_day2	sld0005	7381	1324430	179.4	1
sam0015	b	Control	sld0006	4341	702366	161.8	1
sam0016	b	MBRT_day2	sld0006	2021	230812	114.2	0.9737
sam0017	b	SBRT_day2	sld0006	2129	252038	118.4	0.9863
sam0018	b	Control	sld0007	1764	299229	169.6	0.9968
sam0019	b	MBRT_day2	sld0007	2197	366094	166.6	1
sam0020	b	SBRT_day2	sld0007	1928	293691	152.3	0.9947
sam0021	b	Control	sld0008	1771	173396	97.9	0.9968
sam0022	b	MBRT_day2	sld0008	4290	549978	128.2	0.9979
sam0023	b	SBRT_day2	sld0008	8059	1738337	215.7	1
sam0012	gdT	Control	sld0005	12061	2350959	194.9	1
sam0013	gdT	MBRT_day2	sld0005	9922	2198369	221.6	1
sam0014	gdT	SBRT_day2	sld0005	14772	2497041	169	1
sam0015	gdT	Control	sld0006	9339	1531409	164	1
sam0016	gdT	MBRT_day2	sld0006	7716	1335512	173.1	1
sam0017	gdT	SBRT_day2	sld0006	4804	668298	139.1	0.9937
sam0018	gdT	Control	sld0007	3658	621867	170	1
sam0019	gdT	MBRT_day2	sld0007	5914	1139685	192.7	1
sam0020	gdT	SBRT_day2	sld0007	4129	653926	158.4	0.9979
sam0021	gdT	Control	sld0008	4462	415368	93.1	1
sam0022	gdT	MBRT_day2	sld0008	7926	1168664	147.4	1
sam0023	gdT	SBRT_day2	sld0008	14027	2663748	189.9	1
sam0012	small.peritoneal.macs	Control	sld0005	478	53807	112.6	0.6768
sam0013	small.peritoneal.macs	MBRT_day2	sld0005	545	77714	142.6	0.7779
sam0014	small.peritoneal.macs	SBRT_day2	sld0005	751	94817	126.3	0.8232
sam0015	small.peritoneal.macs	Control	sld0006	315	29910	95	0.4611
sam0016	small.peritoneal.macs	MBRT_day2	sld0006	495	66614	134.6	0.7011
sam0017	small.peritoneal.macs	SBRT_day2	sld0006	203	20264	99.8	0.4021
sam0018	small.peritoneal.macs	Control	sld0007	159	18875	118.7	0.5021
sam0019	small.peritoneal.macs	MBRT_day2	sld0007	200	27940	139.7	0.6611
sam0020	small.peritoneal.macs	SBRT_day2	sld0007	221	27000	122.2	0.5421
sam0021	small.peritoneal.macs	Control	sld0008	222	19296	86.9	0.5947
sam0022	small.peritoneal.macs	MBRT_day2	sld0008	379	44469	117.3	0.7126
sam0023	small.peritoneal.macs	SBRT_day2	sld0008	601	84683	140.9	0.8116
sam0012	spleen.red.pulp.macs	Control	sld0005	7631	1025729	134.4	1
sam0013	spleen.red.pulp.macs	MBRT_day2	sld0005	7669	1203673	157	1
sam0014	spleen.red.pulp.macs	SBRT_day2	sld0005	9302	1086047	116.8	1
sam0015	spleen.red.pulp.macs	Control	sld0006	5981	668833	111.8	1
sam0016	spleen.red.pulp.macs	MBRT_day2	sld0006	4731	532728	112.6	1
sam0017	spleen.red.pulp.macs	SBRT_day2	sld0006	2621	259192	98.9	0.9832
sam0018	spleen.red.pulp.macs	Control	sld0007	1967	284076	144.4	0.9968
sam0019	spleen.red.pulp.macs	MBRT_day2	sld0007	2190	295122	134.8	0.9979
sam0020	spleen.red.pulp.macs	SBRT_day2	sld0007	2730	306034	112.1	0.9947
sam0021	spleen.red.pulp.macs	Control	sld0008	1613	115136	71.4	0.9874
sam0022	spleen.red.pulp.macs	MBRT_day2	sld0008	4213	403022	95.7	0.9979
sam0023	spleen.red.pulp.macs	SBRT_day2	sld0008	9494	1170880	123.3	1
sam0012	tumor_epithelial	Control	sld0005	6467	2340174	361.9	1
sam0013	tumor_epithelial	MBRT_day2	sld0005	4882	1859451	380.9	1
sam0014	tumor_epithelial	SBRT_day2	sld0005	7407	2034536	274.7	1
sam0015	tumor_epithelial	Control	sld0006	5449	1696890	311.4	1
sam0016	tumor_epithelial	MBRT_day2	sld0006	4217	1336408	316.9	1
sam0017	tumor_epithelial	SBRT_day2	sld0006	2636	549779	208.6	0.9926
sam0018	tumor_epithelial	Control	sld0007	1996	563814	282.5	1
sam0019	tumor_epithelial	MBRT_day2	sld0007	2235	712994	319	1
sam0020	tumor_epithelial	SBRT_day2	sld0007	2226	543838	244.3	0.9989
sam0021	tumor_epithelial	Control	sld0008	2164	444559	205.4	1
sam0022	tumor_epithelial	MBRT_day2	sld0008	4262	1185457	278.1	1
sam0023	tumor_epithelial	SBRT_day2	sld0008	9117	3003064	329.4	1
