cell_type	pathway_name	dataset	pearson_r	n_samples
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9732	8
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9369	8
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.8123	8
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.8701	8
Macrophages	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9197	8
Macrophages	HALLMARK_GLYCOLYSIS	Mutter_01	0.5515	8
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.8829	8
Macrophages	HALLMARK_HEME_METABOLISM	Mutter_01	0.9785	8
Macrophages	HALLMARK_HYPOXIA	Mutter_01	0.8553	8
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.1361	8
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.7535	8
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.8357	8
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9186	8
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9419	8
Macrophages	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	-0.3252	8
Macrophages	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.8536	8
Macrophages	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9919	8
Macrophages	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.906	8
Macrophages	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.6839	8
Macrophages	HALLMARK_MYOGENESIS	Mutter_01	0.9796	8
Macrophages	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9528	8
Macrophages	HALLMARK_P53_PATHWAY	Mutter_01	0.7746	8
Macrophages	HALLMARK_PEROXISOME	Mutter_01	0.8985	8
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.8607	8
Macrophages	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.1736	8
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9536	8
Macrophages	HALLMARK_SPERMATOGENESIS	Mutter_01	0.6454	8
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.8516	8
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.2079	8
Macrophages	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9667	8
Macrophages	HALLMARK_UV_RESPONSE_UP	Mutter_01	-0.3973	8
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.6979	8
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9518	8
Macrophages	Hypoxia	Mutter_01	0.8127	8
Macrophages	M1_polarization	Mutter_01	0.8942	8
Macrophages	M2_polarization	Mutter_01	0.9969	8
Macrophages	SASP	Mutter_01	0.964	8
Macrophages	Stromal_stress_senescence	Mutter_01	0.9559	8
Macrophages	TypeII_interferon	Mutter_01	0.9337	8
Macrophages	TypeI_interferon	Mutter_01	0.9576	8
Mast cells	Angiogenesis	Mutter_01	0.8824	8
Mast cells	DNA_Damage_Repair	Mutter_01	0.9808	8
Mast cells	Fibrosis_remodeling	Mutter_01	0.913	8
Mast cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.8484	8
Mast cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9157	8
Mast cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9474	8
Mast cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9412	8
Mast cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9488	8
Mast cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.8523	8
Mast cells	HALLMARK_APOPTOSIS	Mutter_01	0.9642	8
Mast cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.8495	8
Mast cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.9379	8
Mast cells	HALLMARK_COAGULATION	Mutter_01	0.7908	8
Mast cells	HALLMARK_COMPLEMENT	Mutter_01	0.8284	8
Mast cells	HALLMARK_DNA_REPAIR	Mutter_01	0.9897	8
Mast cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9191	8
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.904	8
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9322	8
Mast cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.8783	8
Mast cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9541	8
Mast cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8646	8
Mast cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.961	8
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9591	8
Mast cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.8574	8
Mast cells	HALLMARK_HYPOXIA	Mutter_01	0.9735	8
Mast cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.7027	8
Mast cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.7943	8
Mast cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.7059	8
Mast cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9363	8
Mast cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9314	8
Mast cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.841	8
Mast cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.8312	8
Mast cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9373	8
Mast cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.8644	8
Mast cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9401	8
Mast cells	HALLMARK_MYOGENESIS	Mutter_01	0.9597	8
Mast cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9367	8
Mast cells	HALLMARK_P53_PATHWAY	Mutter_01	0.8893	8
Mast cells	HALLMARK_PEROXISOME	Mutter_01	0.9901	8
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.783	8
Mast cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.9941	8
Mast cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9933	8
Mast cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.95	8
Mast cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.7528	8
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.9069	8
Mast cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9878	8
Mast cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9757	8
Mast cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9532	8
Mast cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9411	8
Mast cells	Hypoxia	Mutter_01	0.9117	8
Mast cells	M1_polarization	Mutter_01	0.962	8
Mast cells	M2_polarization	Mutter_01	0.9839	8
Mast cells	SASP	Mutter_01	0.9401	8
Mast cells	Stromal_stress_senescence	Mutter_01	0.8699	8
Mast cells	TypeII_interferon	Mutter_01	0.9849	8
Mast cells	TypeI_interferon	Mutter_01	0.8643	8
NK cells	Angiogenesis	Mutter_01	0.9309	8
NK cells	DNA_Damage_Repair	Mutter_01	0.9174	8
NK cells	Fibrosis_remodeling	Mutter_01	0.9505	8
NK cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.9202	8
NK cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.4056	8
NK cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9132	8
NK cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9929	8
NK cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.7512	8
NK cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.9492	8
NK cells	HALLMARK_APOPTOSIS	Mutter_01	0.9468	8
NK cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9401	8
NK cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.5545	8
NK cells	HALLMARK_COAGULATION	Mutter_01	0.4435	8
NK cells	HALLMARK_COMPLEMENT	Mutter_01	0.9296	8
NK cells	HALLMARK_DNA_REPAIR	Mutter_01	0.549	8
NK cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9369	8
NK cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9889	8
NK cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.6777	8
NK cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.504	8
NK cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9896	8
NK cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.5347	8
NK cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.9002	8
NK cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.897	8
NK cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.8091	8
NK cells	HALLMARK_HYPOXIA	Mutter_01	0.9706	8
NK cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9498	8
NK cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.8008	8
NK cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.4488	8
NK cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.5938	8
NK cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.4665	8
NK cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.6754	8
NK cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.7469	8
NK cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.88	8
NK cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9772	8
NK cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9812	8
NK cells	HALLMARK_MYOGENESIS	Mutter_01	0.9386	8
NK cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.6764	8
NK cells	HALLMARK_P53_PATHWAY	Mutter_01	0.8458	8
NK cells	HALLMARK_PEROXISOME	Mutter_01	0.9987	8
NK cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9413	8
NK cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.348	8
NK cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.987	8
NK cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.7638	8
NK cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.5515	8
NK cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.6313	8
NK cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9728	8
NK cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.4229	8
NK cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.5049	8
NK cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.6332	8
NK cells	Hypoxia	Mutter_01	0.902	8
NK cells	M1_polarization	Mutter_01	0.9093	8
NK cells	M2_polarization	Mutter_01	0.965	8
NK cells	SASP	Mutter_01	0.8585	8
NK cells	Stromal_stress_senescence	Mutter_01	0.9881	8
NK cells	TypeII_interferon	Mutter_01	0.6292	8
NK cells	TypeI_interferon	Mutter_01	0.6568	8
Neutrophils	Angiogenesis	Mutter_01	0.856	8
Neutrophils	DNA_Damage_Repair	Mutter_01	0.8706	8
Neutrophils	Fibrosis_remodeling	Mutter_01	0.7619	8
Neutrophils	HALLMARK_ADIPOGENESIS	Mutter_01	0.9745	8
Neutrophils	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.843	8
Neutrophils	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.6442	8
Neutrophils	HALLMARK_ANGIOGENESIS	Mutter_01	0.9272	8
Neutrophils	HALLMARK_APICAL_JUNCTION	Mutter_01	0.4638	8
Neutrophils	HALLMARK_APICAL_SURFACE	Mutter_01	0.8654	8
Neutrophils	HALLMARK_APOPTOSIS	Mutter_01	0.8982	8
Neutrophils	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.8778	8
Neutrophils	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.7556	8
Neutrophils	HALLMARK_COAGULATION	Mutter_01	0.4846	8
Neutrophils	HALLMARK_COMPLEMENT	Mutter_01	0.5474	8
Neutrophils	HALLMARK_DNA_REPAIR	Mutter_01	0.5307	8
Neutrophils	HALLMARK_E2F_TARGETS	Mutter_01	0.8635	8
Neutrophils	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.7746	8
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	-0.1459	8
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.636	8
Neutrophils	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9653	8
Neutrophils	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.6399	8
Neutrophils	HALLMARK_GLYCOLYSIS	Mutter_01	0.9146	8
Neutrophils	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9527	8
Neutrophils	HALLMARK_HEME_METABOLISM	Mutter_01	0.9488	8
Neutrophils	HALLMARK_HYPOXIA	Mutter_01	0.9306	8
Neutrophils	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.3503	8
Neutrophils	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.8255	8
Neutrophils	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.5085	8
Neutrophils	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.7636	8
Neutrophils	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.8368	8
Neutrophils	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.8369	8
Neutrophils	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.1707	8
Neutrophils	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9481	8
Neutrophils	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.8548	8
Neutrophils	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.609	8
Neutrophils	HALLMARK_MYOGENESIS	Mutter_01	0.9487	8
Neutrophils	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.8678	8
Neutrophils	HALLMARK_P53_PATHWAY	Mutter_01	0.7195	8
Neutrophils	HALLMARK_PEROXISOME	Mutter_01	0.8178	8
Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.8357	8
Neutrophils	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.5362	8
Neutrophils	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9893	8
Neutrophils	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9106	8
Neutrophils	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.8442	8
Neutrophils	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.7183	8
Neutrophils	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.2433	8
Neutrophils	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.8362	8
Neutrophils	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9221	8
Neutrophils	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9524	8
Neutrophils	Hypoxia	Mutter_01	0.9635	8
Neutrophils	M1_polarization	Mutter_01	0.9555	8
Neutrophils	M2_polarization	Mutter_01	0.9395	8
Neutrophils	SASP	Mutter_01	0.7314	8
Neutrophils	Stromal_stress_senescence	Mutter_01	0.9136	8
Neutrophils	TypeII_interferon	Mutter_01	0.9437	8
Neutrophils	TypeI_interferon	Mutter_01	0.861	8
Plasma cells	Angiogenesis	Mutter_01	0.8788	8
Plasma cells	DNA_Damage_Repair	Mutter_01	0.9063	8
Plasma cells	Fibrosis_remodeling	Mutter_01	0.7463	8
Plasma cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.8411	8
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.6887	8
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9795	8
Plasma cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.7017	8
Plasma cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.554	8
Plasma cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.7107	8
Plasma cells	HALLMARK_APOPTOSIS	Mutter_01	0.9126	8
Plasma cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9195	8
Plasma cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.3523	8
Plasma cells	HALLMARK_COAGULATION	Mutter_01	0.7327	8
Plasma cells	HALLMARK_COMPLEMENT	Mutter_01	0.8483	8
Plasma cells	HALLMARK_DNA_REPAIR	Mutter_01	0.9723	8
Plasma cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9742	8
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.87	8
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.8216	8
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.7111	8
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.8444	8
Plasma cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8729	8
Plasma cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.4869	8
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9347	8
Plasma cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.9311	8
Plasma cells	HALLMARK_HYPOXIA	Mutter_01	0.8909	8
Plasma cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.5253	8
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.7149	8
Plasma cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9085	8
Plasma cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9307	8
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.5481	8
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.8951	8
Plasma cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.3977	8
Plasma cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.791	8
Plasma cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9424	8
Plasma cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9363	8
Plasma cells	HALLMARK_MYOGENESIS	Mutter_01	0.9233	8
Plasma cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.8831	8
Plasma cells	HALLMARK_P53_PATHWAY	Mutter_01	0.9456	8
Plasma cells	HALLMARK_PEROXISOME	Mutter_01	0.9045	8
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9484	8
Plasma cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.7991	8
Plasma cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.909	8
Plasma cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.8153	8
Plasma cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9192	8
Plasma cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.9693	8
Plasma cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.7017	8
Plasma cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.7922	8
Plasma cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.8021	8
Plasma cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.7779	8
Plasma cells	Hypoxia	Mutter_01	0.3598	8
Plasma cells	M1_polarization	Mutter_01	0.7481	8
Plasma cells	M2_polarization	Mutter_01	0.8403	8
Plasma cells	SASP	Mutter_01	0.862	8
Plasma cells	Stromal_stress_senescence	Mutter_01	0.6379	8
Plasma cells	TypeII_interferon	Mutter_01	0.9539	8
Plasma cells	TypeI_interferon	Mutter_01	0.9189	8
SmoothMuscle	Angiogenesis	Mutter_01	0.9708	8
SmoothMuscle	DNA_Damage_Repair	Mutter_01	0.7999	8
SmoothMuscle	Fibrosis_remodeling	Mutter_01	0.9284	8
SmoothMuscle	HALLMARK_ADIPOGENESIS	Mutter_01	0.96	8
SmoothMuscle	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9837	8
SmoothMuscle	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.854	8
SmoothMuscle	HALLMARK_ANGIOGENESIS	Mutter_01	0.9855	8
SmoothMuscle	HALLMARK_APICAL_JUNCTION	Mutter_01	0.8755	8
SmoothMuscle	HALLMARK_APICAL_SURFACE	Mutter_01	0.9896	8
SmoothMuscle	HALLMARK_APOPTOSIS	Mutter_01	0.9452	8
SmoothMuscle	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9626	8
SmoothMuscle	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8609	8
SmoothMuscle	HALLMARK_COAGULATION	Mutter_01	0.9371	8
SmoothMuscle	HALLMARK_COMPLEMENT	Mutter_01	0.7955	8
SmoothMuscle	HALLMARK_DNA_REPAIR	Mutter_01	0.887	8
SmoothMuscle	HALLMARK_E2F_TARGETS	Mutter_01	0.8739	8
SmoothMuscle	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.993	8
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9794	8
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.8963	8
SmoothMuscle	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9861	8
SmoothMuscle	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8593	8
SmoothMuscle	HALLMARK_GLYCOLYSIS	Mutter_01	0.9371	8
SmoothMuscle	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.857	8
SmoothMuscle	HALLMARK_HEME_METABOLISM	Mutter_01	0.9618	8
SmoothMuscle	HALLMARK_HYPOXIA	Mutter_01	0.9876	8
SmoothMuscle	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9518	8
SmoothMuscle	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9688	8
SmoothMuscle	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9615	8
SmoothMuscle	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9401	8
SmoothMuscle	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9726	8
SmoothMuscle	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.574	8
SmoothMuscle	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9851	8
SmoothMuscle	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9828	8
SmoothMuscle	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9634	8
SmoothMuscle	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.878	8
SmoothMuscle	HALLMARK_MYOGENESIS	Mutter_01	0.9971	8
SmoothMuscle	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.881	8
SmoothMuscle	HALLMARK_P53_PATHWAY	Mutter_01	0.8623	8
SmoothMuscle	HALLMARK_PEROXISOME	Mutter_01	0.5619	8
SmoothMuscle	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.8924	8
SmoothMuscle	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.8013	8
SmoothMuscle	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9973	8
SmoothMuscle	HALLMARK_SPERMATOGENESIS	Mutter_01	0.8978	8
SmoothMuscle	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.8559	8
SmoothMuscle	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.9421	8
SmoothMuscle	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9723	8
SmoothMuscle	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9856	8
SmoothMuscle	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.6222	8
SmoothMuscle	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.8736	8
SmoothMuscle	Hypoxia	Mutter_01	0.9808	8
SmoothMuscle	M1_polarization	Mutter_01	0.9664	8
SmoothMuscle	M2_polarization	Mutter_01	0.7823	8
SmoothMuscle	SASP	Mutter_01	0.941	8
SmoothMuscle	Stromal_stress_senescence	Mutter_01	0.9794	8
SmoothMuscle	TypeII_interferon	Mutter_01	0.929	8
SmoothMuscle	TypeI_interferon	Mutter_01	0.8418	8
T cells	Angiogenesis	Mutter_01	0.7924	8
T cells	DNA_Damage_Repair	Mutter_01	0.8971	8
T cells	Fibrosis_remodeling	Mutter_01	0.8291	8
T cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.8806	8
T cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9064	8
T cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.8233	8
T cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.7247	8
T cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.8271	8
T cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.8704	8
T cells	HALLMARK_APOPTOSIS	Mutter_01	0.9177	8
T cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.908	8
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.9381	8
T cells	HALLMARK_COAGULATION	Mutter_01	0.8978	8
T cells	HALLMARK_COMPLEMENT	Mutter_01	0.9603	8
T cells	HALLMARK_DNA_REPAIR	Mutter_01	0.9786	8
T cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9434	8
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9075	8
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.7176	8
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.7138	8
T cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9196	8
T cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8414	8
T cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.913	8
T cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9034	8
T cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.9289	8
T cells	HALLMARK_HYPOXIA	Mutter_01	0.804	8
T cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.6444	8
