cell_type	pathway_name	dataset	pearson_r	n_samples
Macrophages	Fibrosis_remodeling	Mutter_01	0.9972	8
Macrophages	HALLMARK_ADIPOGENESIS	Mutter_01	0.9957	8
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9992	8
Macrophages	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9796	8
Macrophages	HALLMARK_ANGIOGENESIS	Mutter_01	0.998	8
Macrophages	HALLMARK_APICAL_JUNCTION	Mutter_01	0.3848	8
Macrophages	HALLMARK_APICAL_SURFACE	Mutter_01	0.7855	8
Macrophages	HALLMARK_APOPTOSIS	Mutter_01	0.9583	8
Macrophages	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9333	8
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8465	8
Macrophages	HALLMARK_COAGULATION	Mutter_01	0.9792	8
Macrophages	HALLMARK_COMPLEMENT	Mutter_01	0.9932	8
Macrophages	HALLMARK_DNA_REPAIR	Mutter_01	0.9445	8
Macrophages	HALLMARK_E2F_TARGETS	Mutter_01	0.9397	8
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9987	8
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9926	8
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9907	8
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9173	8
Macrophages	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9366	8
Macrophages	HALLMARK_GLYCOLYSIS	Mutter_01	0.3144	8
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.984	8
Macrophages	HALLMARK_HEME_METABOLISM	Mutter_01	0.8985	8
Macrophages	HALLMARK_HYPOXIA	Mutter_01	0.9362	8
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9819	8
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9954	8
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9828	8
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.882	8
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.987	8
Macrophages	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	-0.3612	8
Macrophages	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9761	8
Macrophages	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9193	8
Macrophages	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9076	8
Macrophages	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.6232	8
Macrophages	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9714	8
Macrophages	HALLMARK_MYOGENESIS	Mutter_01	0.9986	8
Macrophages	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9861	8
Macrophages	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.4579	8
Macrophages	HALLMARK_P53_PATHWAY	Mutter_01	0.6794	8
Macrophages	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.8456	8
Macrophages	HALLMARK_PEROXISOME	Mutter_01	0.8862	8
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.8779	8
Macrophages	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.1917	8
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.865	8
Macrophages	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9297	8
Macrophages	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.7852	8
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9748	8
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.353	8
Macrophages	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9874	8
Macrophages	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.7778	8
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9946	8
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9929	8
Macrophages	Hypoxia	Mutter_01	0.7748	8
Macrophages	STING	Mutter_01	0.9658	8
Macrophages	Stromal_stress_senescence	Mutter_01	0.9899	8
Macrophages	TypeII_interferon	Mutter_01	0.9884	8
Macrophages	TypeI_interferon	Mutter_01	0.9242	8
Mast cells	Angiogenesis	Mutter_01	0.9664	8
Mast cells	DNA_Damage_Repair	Mutter_01	0.9924	8
Mast cells	Fibrosis_remodeling	Mutter_01	0.9872	8
Mast cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.8919	8
Mast cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9993	8
Mast cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9781	8
Mast cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9821	8
Mast cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9861	8
Mast cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.9259	8
Mast cells	HALLMARK_APOPTOSIS	Mutter_01	0.995	8
Mast cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9809	8
Mast cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.9422	8
Mast cells	HALLMARK_COAGULATION	Mutter_01	0.9628	8
Mast cells	HALLMARK_COMPLEMENT	Mutter_01	0.9786	8
Mast cells	HALLMARK_DNA_REPAIR	Mutter_01	0.98	8
Mast cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9621	8
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9918	8
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9753	8
Mast cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.97	8
Mast cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9684	8
Mast cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9403	8
Mast cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.9798	8
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9811	8
Mast cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.9617	8
Mast cells	HALLMARK_HYPOXIA	Mutter_01	0.9896	8
Mast cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9796	8
Mast cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9815	8
Mast cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9774	8
Mast cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8411	8
Mast cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.992	8
Mast cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.9554	8
Mast cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9707	8
Mast cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9844	8
Mast cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9026	8
Mast cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9468	8
Mast cells	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9878	8
Mast cells	HALLMARK_MYOGENESIS	Mutter_01	0.9952	8
Mast cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9789	8
Mast cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.8481	8
Mast cells	HALLMARK_P53_PATHWAY	Mutter_01	0.9679	8
Mast cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.896	8
Mast cells	HALLMARK_PEROXISOME	Mutter_01	0.9781	8
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.8915	8
Mast cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.9578	8
Mast cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9871	8
Mast cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9235	8
Mast cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9832	8
Mast cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9594	8
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.9309	8
Mast cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9923	8
Mast cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9455	8
Mast cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9877	8
Mast cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9942	8
Mast cells	Hypoxia	Mutter_01	0.8315	8
Mast cells	STING	Mutter_01	0.9981	8
Mast cells	Stromal_stress_senescence	Mutter_01	0.972	8
Mast cells	TypeII_interferon	Mutter_01	0.9703	8
Mast cells	TypeI_interferon	Mutter_01	0.8209	8
NK cells	Angiogenesis	Mutter_01	0.6807	8
NK cells	DNA_Damage_Repair	Mutter_01	0.9652	8
NK cells	Fibrosis_remodeling	Mutter_01	0.9911	8
NK cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.9069	8
NK cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9945	8
NK cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9242	8
NK cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9891	8
NK cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9067	8
NK cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.9689	8
NK cells	HALLMARK_APOPTOSIS	Mutter_01	0.936	8
NK cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.8785	8
NK cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.6053	8
NK cells	HALLMARK_COAGULATION	Mutter_01	0.606	8
NK cells	HALLMARK_COMPLEMENT	Mutter_01	0.9734	8
NK cells	HALLMARK_DNA_REPAIR	Mutter_01	0.27	8
NK cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9155	8
NK cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.998	8
NK cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9817	8
NK cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9549	8
NK cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.991	8
NK cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.7599	8
NK cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.8749	8
NK cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.6831	8
NK cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.6323	8
NK cells	HALLMARK_HYPOXIA	Mutter_01	0.9657	8
NK cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.988	8
NK cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9985	8
NK cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.8082	8
NK cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.4594	8
NK cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.7397	8
NK cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.8995	8
NK cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9819	8
NK cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9399	8
NK cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9893	8
NK cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9817	8
NK cells	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.978	8
NK cells	HALLMARK_MYOGENESIS	Mutter_01	0.977	8
NK cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9649	8
NK cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.9619	8
NK cells	HALLMARK_P53_PATHWAY	Mutter_01	0.884	8
NK cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.9348	8
NK cells	HALLMARK_PEROXISOME	Mutter_01	0.9937	8
NK cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9322	8
NK cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.5341	8
NK cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9839	8
NK cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9874	8
NK cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9653	8
NK cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9836	8
NK cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.1098	8
NK cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9987	8
NK cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.7138	8
NK cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9857	8
NK cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9695	8
NK cells	Hypoxia	Mutter_01	0.8885	8
NK cells	STING	Mutter_01	0.8381	8
NK cells	Stromal_stress_senescence	Mutter_01	0.9864	8
NK cells	TypeII_interferon	Mutter_01	0.9322	8
NK cells	TypeI_interferon	Mutter_01	0.7537	8
Neutrophils	Angiogenesis	Mutter_01	0.8943	8
Neutrophils	DNA_Damage_Repair	Mutter_01	0.9808	8
Neutrophils	Fibrosis_remodeling	Mutter_01	0.9782	8
Neutrophils	HALLMARK_ADIPOGENESIS	Mutter_01	0.9964	8
Neutrophils	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.97	8
Neutrophils	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.8939	8
Neutrophils	HALLMARK_ANGIOGENESIS	Mutter_01	0.9759	8
Neutrophils	HALLMARK_APICAL_JUNCTION	Mutter_01	0.986	8
Neutrophils	HALLMARK_APICAL_SURFACE	Mutter_01	0.9875	8
Neutrophils	HALLMARK_APOPTOSIS	Mutter_01	0.9582	8
Neutrophils	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9887	8
Neutrophils	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.9339	8
Neutrophils	HALLMARK_COAGULATION	Mutter_01	0.9362	8
Neutrophils	HALLMARK_COMPLEMENT	Mutter_01	0.9817	8
Neutrophils	HALLMARK_DNA_REPAIR	Mutter_01	0.9801	8
Neutrophils	HALLMARK_E2F_TARGETS	Mutter_01	0.9726	8
Neutrophils	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9891	8
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.8728	8
Neutrophils	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9145	8
Neutrophils	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9961	8
Neutrophils	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9802	8
Neutrophils	HALLMARK_GLYCOLYSIS	Mutter_01	0.9743	8
Neutrophils	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9899	8
Neutrophils	HALLMARK_HEME_METABOLISM	Mutter_01	0.9523	8
Neutrophils	HALLMARK_HYPOXIA	Mutter_01	0.991	8
Neutrophils	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.996	8
Neutrophils	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9958	8
Neutrophils	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9979	8
Neutrophils	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8898	8
Neutrophils	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9509	8
Neutrophils	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.8454	8
Neutrophils	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9748	8
Neutrophils	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9169	8
Neutrophils	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.933	8
Neutrophils	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.5854	8
Neutrophils	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9781	8
Neutrophils	HALLMARK_MYOGENESIS	Mutter_01	0.9956	8
Neutrophils	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9789	8
Neutrophils	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.8768	8
Neutrophils	HALLMARK_P53_PATHWAY	Mutter_01	0.9074	8
Neutrophils	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.835	8
Neutrophils	HALLMARK_PEROXISOME	Mutter_01	0.9899	8
Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.8834	8
Neutrophils	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.5326	8
Neutrophils	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9964	8
Neutrophils	HALLMARK_SPERMATOGENESIS	Mutter_01	0.912	8
Neutrophils	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9754	8
Neutrophils	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9893	8
Neutrophils	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.8988	8
Neutrophils	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9921	8
Neutrophils	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9391	8
Neutrophils	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9957	8
Neutrophils	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9896	8
Neutrophils	Hypoxia	Mutter_01	0.8701	8
Neutrophils	STING	Mutter_01	0.9507	8
Neutrophils	Stromal_stress_senescence	Mutter_01	0.9689	8
Neutrophils	TypeII_interferon	Mutter_01	0.9439	8
Neutrophils	TypeI_interferon	Mutter_01	0.982	8
Plasma cells	Angiogenesis	Mutter_01	0.9923	8
Plasma cells	DNA_Damage_Repair	Mutter_01	0.9781	8
Plasma cells	Fibrosis_remodeling	Mutter_01	0.9504	8
Plasma cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.9951	8
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.993	8
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9782	8
Plasma cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9211	8
Plasma cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.5591	8
Plasma cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.8819	8
Plasma cells	HALLMARK_APOPTOSIS	Mutter_01	0.894	8
Plasma cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9661	8
Plasma cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.4349	8
Plasma cells	HALLMARK_COAGULATION	Mutter_01	0.9529	8
Plasma cells	HALLMARK_COMPLEMENT	Mutter_01	0.9729	8
Plasma cells	HALLMARK_DNA_REPAIR	Mutter_01	0.9903	8
Plasma cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9599	8
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9896	8
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9977	8
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9836	8
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.5534	8
Plasma cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8356	8
Plasma cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.7005	8
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9799	8
Plasma cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.9805	8
Plasma cells	HALLMARK_HYPOXIA	Mutter_01	0.8653	8
Plasma cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9905	8
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9792	8
Plasma cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9945	8
Plasma cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.894	8
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9843	8
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.6689	8
Plasma cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9666	8
Plasma cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9108	8
Plasma cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.8981	8
Plasma cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9326	8
Plasma cells	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.8948	8
Plasma cells	HALLMARK_MYOGENESIS	Mutter_01	0.989	8
Plasma cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9521	8
Plasma cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.7632	8
Plasma cells	HALLMARK_P53_PATHWAY	Mutter_01	0.9944	8
Plasma cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.9353	8
Plasma cells	HALLMARK_PEROXISOME	Mutter_01	0.9404	8
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9229	8
Plasma cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.8701	8
Plasma cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9539	8
Plasma cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.5832	8
Plasma cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9631	8
Plasma cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9741	8
Plasma cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.9712	8
Plasma cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9707	8
Plasma cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9866	8
Plasma cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9651	8
Plasma cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9604	8
Plasma cells	Hypoxia	Mutter_01	0.8889	8
Plasma cells	STING	Mutter_01	0.9701	8
Plasma cells	Stromal_stress_senescence	Mutter_01	0.9753	8
Plasma cells	TypeII_interferon	Mutter_01	0.9882	8
Plasma cells	TypeI_interferon	Mutter_01	0.8597	8
SmoothMuscle	Angiogenesis	Mutter_01	0.4332	8
SmoothMuscle	DNA_Damage_Repair	Mutter_01	0.7111	8
SmoothMuscle	Fibrosis_remodeling	Mutter_01	0.9737	8
SmoothMuscle	HALLMARK_ADIPOGENESIS	Mutter_01	0.9729	8
SmoothMuscle	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9984	8
SmoothMuscle	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9765	8
SmoothMuscle	HALLMARK_ANGIOGENESIS	Mutter_01	0.9909	8
SmoothMuscle	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9899	8
SmoothMuscle	HALLMARK_APICAL_SURFACE	Mutter_01	0.993	8
SmoothMuscle	HALLMARK_APOPTOSIS	Mutter_01	0.9628	8
SmoothMuscle	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9526	8
SmoothMuscle	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8136	8
SmoothMuscle	HALLMARK_COAGULATION	Mutter_01	0.9527	8
SmoothMuscle	HALLMARK_COMPLEMENT	Mutter_01	0.9746	8
SmoothMuscle	HALLMARK_DNA_REPAIR	Mutter_01	0.8581	8
SmoothMuscle	HALLMARK_E2F_TARGETS	Mutter_01	0.939	8
SmoothMuscle	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9891	8
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9928	8
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9768	8
SmoothMuscle	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9766	8
SmoothMuscle	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9491	8
SmoothMuscle	HALLMARK_GLYCOLYSIS	Mutter_01	0.9637	8
SmoothMuscle	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9402	8
SmoothMuscle	HALLMARK_HEME_METABOLISM	Mutter_01	0.9394	8
SmoothMuscle	HALLMARK_HYPOXIA	Mutter_01	0.9934	8
SmoothMuscle	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.998	8
SmoothMuscle	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9865	8
SmoothMuscle	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9774	8
SmoothMuscle	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8944	8
SmoothMuscle	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9899	8
SmoothMuscle	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.4222	8
SmoothMuscle	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9952	8
SmoothMuscle	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.8994	8
SmoothMuscle	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9641	8
SmoothMuscle	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.8477	8
SmoothMuscle	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9905	8
SmoothMuscle	HALLMARK_MYOGENESIS	Mutter_01	0.9983	8
SmoothMuscle	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9511	8
SmoothMuscle	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.9877	8
SmoothMuscle	HALLMARK_P53_PATHWAY	Mutter_01	0.8984	8
SmoothMuscle	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.7892	8
SmoothMuscle	HALLMARK_PEROXISOME	Mutter_01	0.7927	8
SmoothMuscle	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9267	8
SmoothMuscle	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.8603	8
SmoothMuscle	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9991	8
SmoothMuscle	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9013	8
SmoothMuscle	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9279	8
SmoothMuscle	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9086	8
SmoothMuscle	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.8808	8
SmoothMuscle	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9941	8
SmoothMuscle	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9767	8
SmoothMuscle	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.7972	8
SmoothMuscle	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9735	8
SmoothMuscle	Hypoxia	Mutter_01	0.9747	8
