cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Endothelial	HALLMARK_COAGULATION	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000577563011556093	0.00194900949514623	0.296336684348867	0.774445527515755	0.941403913967203	4	28	0.209	Mutter_02
Endothelial	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00089814323414128	0.00344381893644807	-0.260798622318867	0.800770317738232	0.952373993599569	4	9	0.0957	Mutter_02
Endothelial	DNA_Damage_Repair	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.00112921094379803	0.00465065690117549	-0.242806762096902	0.814389286487715	0.955374851607824	4	17	0.9444	Mutter_02
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000596035509681014	0.00250800648065188	0.237653097900326	0.818064403727743	0.955374851607824	4	13	0.1831	Mutter_02
Endothelial	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.0011038830468354	0.00504852973467177	0.218654361735113	0.832506033784573	0.959952596622988	4	16	0.1667	Mutter_02
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000236248240993997	0.00131814511479777	0.179227793921796	0.862170823149939	0.969493525602832	4	84	0.4264	Mutter_02
Endothelial	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000474676455239687	0.00273373431231329	-0.173636645339544	0.866421503500929	0.969987207001837	4	5	0.0338	Mutter_02
Endothelial	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000292178422695799	0.00267337506253364	0.10929196834016	0.915635988372747	0.98433100309021	4	20	0.1005	Mutter_02
Endothelial	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000147249901046198	0.0014619828590037	0.100719307438765	0.922227191376299	0.985931866202755	4	7	0.037	Mutter_02
Endothelial	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000158233248551576	0.00189189861451328	0.0836372770389095	0.935379457914075	0.986144226902861	4	38	0.2054	Mutter_02
Endothelial	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000138280613674824	0.00198755717760586	-0.0695731500119114	0.946224133997097	0.987320481343921	4	6	0.0541	Mutter_02
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000141467204257062	0.00198629570006224	0.0712216233729091	0.94495235337922	0.987320481343921	4	5	0.1389	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000595739120146877	0.00963210852803465	0.0618492948260449	0.952231146216168	0.987320481343921	4	8	0.0406	Mutter_02
Endothelial	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_Ctrl	9.13895716818658e-05	0.00231530095004494	0.0394720054341497	0.969471762509263	0.990698786358715	4	39	0.195	Mutter_02
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	MBRT_vs_Ctrl	4.25571865964036e-05	0.000996067582588279	0.0427251999164744	0.966957347645684	0.990698786358715	4	74	0.3776	Mutter_02
Endothelial	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-5.19686248452445e-05	0.00153737559806532	-0.0338034667069278	0.973853861569842	0.991508935202363	4	10	0.2273	Mutter_02
Endothelial	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	3.51064934375756e-05	0.00159955331238475	0.0219476857481142	0.983021911193824	0.994114835521822	4	11	0.0553	Mutter_02
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-2.60139954548766e-05	0.00134332991615846	-0.0193653064239567	0.985019265131472	0.994740983665438	4	54	0.6353	Mutter_02
Endothelial	HALLMARK_GLYCOLYSIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00807744010843581	0.00206411556444233	-3.91326931862853	0.00437269772737381	0.200193508996723	4	18	0.09	Mutter_02
Endothelial	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00528871931026798	0.00160916404319873	-3.28662533358311	0.0109228526434816	0.285072908372327	4	22	0.1128	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00445548547896302	0.00165421737769138	-2.69340991035959	0.027103247995581	0.383083491803313	4	32	0.2222	Mutter_02
Endothelial	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.003735428705545	0.00146198285900371	2.55504275069995	0.0336343984449657	0.393000740780253	4	7	0.037	Mutter_02
Endothelial	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00381406229832249	0.00144532338067243	-2.63889891309168	0.0295059761424203	0.393000740780253	4	5	0.0485	Mutter_02
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0036512709363663	0.00146899831785049	-2.48555147544963	0.0374978030097379	0.408467536598457	4	15	0.3571	Mutter_02
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0132359463655717	0.0054650360660768	-2.42193211637364	0.0423377084611144	0.42414223069766	4	11	0.071	Mutter_02
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00305273370220049	0.00131814511479777	2.31593143116784	0.048916211334167	0.441967642326852	4	84	0.4264	Mutter_02
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00224271437215695	0.000996067582588279	2.25156847924843	0.0541084139078505	0.453993305537582	4	74	0.3776	Mutter_02
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00525905419734185	0.00250800648065188	-2.09690614354988	0.0689214158536504	0.493453056639897	4	13	0.1831	Mutter_02
Endothelial	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00312980699686799	0.00153737559806533	2.0358115484639	0.0758107093760398	0.506024877911058	4	10	0.2273	Mutter_02
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00497367447864494	0.00243990524721095	-2.038470339916	0.075497415347899	0.506024877911058	4	81	0.3347	Mutter_02
Endothelial	Angiogenesis	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00556421376871419	0.00277177977001312	-2.00745161246626	0.0792319029476243	0.511847814747536	4	30	0.8333	Mutter_02
Endothelial	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00297082538383431	0.00159955331238475	-1.85728438110334	0.0999737197918915	0.5629510481079	4	11	0.0553	Mutter_02
Endothelial	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00481094505613811	0.00267337506253364	-1.79957729222574	0.109245592693117	0.585422947103571	4	20	0.1005	Mutter_02
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00235246152255608	0.00134332991615846	1.75121650627975	0.117633737908287	0.606260186698494	4	54	0.6353	Mutter_02
Endothelial	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00214824161400096	0.00123268375805886	1.74273539336954	0.119165559681341	0.608144710372491	4	19	0.5278	Mutter_02
Endothelial	Fibrosis_remodeling	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00252486654106532	0.00153462614789035	-1.64526490346607	0.138152418001873	0.634567049753424	4	136	0.9714	Mutter_02
Endothelial	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00261977274888225	0.00160661890960501	1.63061242041918	0.141236690723825	0.638292855502952	4	6	0.0444	Mutter_02
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00175864396030001	0.00116122139875248	1.51447774058362	0.167989822631009	0.66314258005793	4	18	0.0918	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00146738704436999	0.00100576519849567	-1.45897575951602	0.182315953477547	0.681418369367038	4	33	0.1675	Mutter_02
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00763329373513799	0.00532293388109589	-1.43403880372199	0.190233338318879	0.686356431187419	4	5	0.045	Mutter_02
Endothelial	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0069155115968752	0.00504852973467177	-1.36980704488706	0.208706950045234	0.708930381927844	4	16	0.1667	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0128549126365836	0.00963210852803465	-1.33458967983685	0.219483988571147	0.713322962856229	4	8	0.0406	Mutter_02
Endothelial	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00283800973486748	0.00227714158032254	-1.24630359367708	0.247565632516596	0.735864527783702	4	12	0.375	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00232999560034597	0.00223516551117427	1.04242642824329	0.327390954957383	0.787533239452025	4	19	0.0979	Mutter_02
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00112039665169295	0.00108740675871509	1.0303381349375	0.332697632292405	0.793955886950336	4	58	0.2915	Mutter_02
Endothelial	DNA_Damage_Repair	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00476944214559305	0.00465065690117549	-1.02554160561437	0.335719077116184	0.794846535770313	4	17	0.9444	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00124016860949505	0.00132321549253183	0.937238580181769	0.375795157182503	0.816433925500241	4	49	0.2475	Mutter_02
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00167327713104382	0.00180264913153161	0.928232289786821	0.380175013891737	0.816618417261057	4	95	0.4948	Mutter_02
Endothelial	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00542122935489697	0.00603443684426439	-0.898381985727424	0.395745231979998	0.824512823467609	4	14	0.0704	Mutter_02
Endothelial	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00202233873526536	0.00231530095004494	0.873466896485361	0.407612409883961	0.82479349110072	4	39	0.195	Mutter_02
Endothelial	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00277929882236205	0.00344381893644807	-0.807039764183597	0.442744815139687	0.83807246253294	4	9	0.0957	Mutter_02
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00323803590924499	0.00428399126915296	0.755845590200098	0.4718478465381	0.856278815001499	4	59	0.3138	Mutter_02
Endothelial	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00111468860001152	0.00151744516663372	-0.734582457753202	0.483360805619289	0.860363084441307	4	39	0.196	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00134769236701926	0.00186183903471796	0.723850097612446	0.489577606849308	0.863164872352149	4	22	0.141	Mutter_02
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00138966157992537	0.00198629570006225	0.699624723489974	0.503798075925659	0.870384534782148	4	5	0.1389	Mutter_02
Endothelial	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00071873852586668	0.00105463365523849	-0.681505395069293	0.514602866111341	0.873663815953324	4	37	0.1859	Mutter_02
Endothelial	HALLMARK_COAGULATION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0012938212578768	0.00194900949514623	-0.663835276892652	0.525277246586875	0.879486064396837	4	28	0.209	Mutter_02
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0038367882833158	0.00592290779305553	-0.647787947638547	0.535634830085964	0.879676129244743	4	16	0.1524	Mutter_02
Endothelial	Stromal_stress_senescence	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00155915690592157	0.00249319249403926	-0.625365634482377	0.548978623427327	0.88390594872932	4	92	0.9684	Mutter_02
Endothelial	SASP	custom	exploratory	UCell	MBRT_vs_SBRT	0.000905079058917124	0.00148634880475031	0.608927767173177	0.559295948818778	0.886295682479885	4	14	0.8235	Mutter_02
Endothelial	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00137806593544143	0.00232942581679486	-0.591590393437623	0.57029870043145	0.888831930233282	4	65	0.4037	Mutter_02
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000938619538774443	0.00173549369011213	-0.540837194696915	0.603203125177643	0.905127026451099	4	6	0.125	Mutter_02
Endothelial	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00105732574719186	0.00215578526630199	-0.490459677834976	0.636846990083515	0.91176054460631	4	19	0.095	Mutter_02
Endothelial	TypeI_interferon	nanostring	primary	UCell	MBRT_vs_SBRT	0.000819876244890772	0.00177661780505326	0.461481497347817	0.656620238707671	0.915287727341882	4	18	0.9474	Mutter_02
Endothelial	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00100700080186777	0.00232145300064687	-0.433780395979231	0.675794871529281	0.921424351664792	4	38	0.191	Mutter_02
Endothelial	TypeII_interferon	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00133961684252792	0.00329508201918728	-0.406550378633166	0.694891702382124	0.921541804136151	4	16	0.9412	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000344613178928976	0.001098938091013	-0.313587436587361	0.761775496509977	0.939605046168997	4	35	0.1804	Mutter_02
Endothelial	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000533312652943097	0.00189189861451328	-0.281892829167434	0.785109689634485	0.946066538869266	4	38	0.2054	Mutter_02
Endothelial	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000467916780178102	0.00198755717760586	0.235423053711459	0.819736444615183	0.955374851607824	4	6	0.0541	Mutter_02
Endothelial	Hypoxia	nanostring	primary	UCell	MBRT_vs_SBRT	-0.000516384876390941	0.0025800022734476	-0.200149000528169	0.846308860565071	0.964751797662351	4	33	0.9167	Mutter_02
Endothelial	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000185572069129503	0.00273373431231329	0.0678822621107137	0.947528807168936	0.987320481343921	4	5	0.0338	Mutter_02
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000130965366518021	0.00766085841032635	0.0170953905559053	0.986787733443358	0.994740983665438	4	22	0.234	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00827792097198154	0.00165421737769138	5.00413130923227	0.00101599613359071	0.113664650938699	4	32	0.2222	Mutter_02
Endothelial	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00752422041425482	0.00160916404319873	4.67585666362394	0.00154763567013323	0.135805030054191	4	22	0.1128	Mutter_02
Endothelial	HALLMARK_GLYCOLYSIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00896701221877039	0.00206411556444233	4.34423942788931	0.00240579237180964	0.163438668871971	4	18	0.09	Mutter_02
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00846078634281766	0.00243990524721095	3.46767004681397	0.00833968275746124	0.247585364123203	4	81	0.3347	Mutter_02
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00487668438184041	0.00146899831785049	3.31973449021795	0.010393796724284	0.280632511555668	4	15	0.3571	Mutter_02
Endothelial	Angiogenesis	nanostring	primary	UCell	SBRT_vs_Ctrl	0.00858926110899527	0.00277177977001312	3.09882523926301	0.0145102899032549	0.310381163779746	4	30	0.8333	Mutter_02
Endothelial	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00464525688163775	0.00151744516663372	3.06123541316668	0.0153661040045181	0.317264853269757	4	39	0.196	Mutter_02
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0156526427922288	0.0054650360660768	2.86414263382261	0.0214716636770942	0.356057666960318	4	11	0.071	Mutter_02
Endothelial	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0035881788044988	0.0014619828590037	-2.45432344326118	0.0393773469189482	0.411236181373808	4	7	0.037	Mutter_02
Endothelial	Fibrosis_remodeling	nanostring	primary	UCell	SBRT_vs_Ctrl	0.00370555581102328	0.00153462614789035	2.41463096149984	0.0419041644394005	0.422249618705155	4	136	0.9714	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00236336637654477	0.00100576519849567	2.34981920241393	0.0463852572091728	0.438504263018614	4	33	0.1675	Mutter_02
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00585508970702287	0.00250800648065188	2.33455924145021	0.0475083534939856	0.438827159904972	4	13	0.1831	Mutter_02
Endothelial	TypeI_interferon	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.00414762868469121	0.00177661780505326	-2.33456440259353	0.0475079690868827	0.438827159904972	4	18	0.9474	Mutter_02
Endothelial	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00518325213581766	0.00227714158032254	2.27620986793606	0.0520587851911915	0.447493067806732	4	12	0.375	Mutter_02
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0121264906465676	0.00532293388109589	2.27815917263863	0.0528848009478408	0.449094317726423	4	5	0.045	Mutter_02
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00220015718556055	0.000996067582588279	-2.20884327933196	0.0578536340651866	0.467340687779617	4	74	0.3776	Mutter_02
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0028164854612065	0.00131814511479777	-2.13670363724604	0.0647667091588469	0.486492984366792	4	84	0.4264	Mutter_02
Endothelial	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00318177562171323	0.00153737559806532	-2.06961501517083	0.0719199901233029	0.497274484228946	4	10	0.2273	Mutter_02
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00349922049709484	0.00173549369011213	-2.01626806080104	0.0781526152922786	0.509564730048107	4	6	0.125	Mutter_02
Endothelial	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00319120440875298	0.00160661890960501	-1.986285851408	0.0818821467886567	0.523354786837044	4	6	0.0444	Mutter_02
Endothelial	SASP	custom	exploratory	UCell	SBRT_vs_Ctrl	0.00292725195211296	0.00148634880475031	1.96942463488893	0.0840544581467066	0.528413996587952	4	14	0.8235	Mutter_02
Endothelial	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0051031234788339	0.00267337506253364	1.9088692605659	0.0923223191598566	0.545713387979106	4	20	0.1005	Mutter_02
Endothelial	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00300593187727188	0.00159955331238475	1.87923206685146	0.0966472433530811	0.55460243733403	4	11	0.0553	Mutter_02
Endothelial	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0113360225834716	0.00603443684426439	1.87855517855758	0.0978902540367682	0.557934709070186	4	14	0.0704	Mutter_02
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00237847551801096	0.00134332991615846	-1.7705818127037	0.114204821445262	0.599715886852768	4	54	0.6353	Mutter_02
Endothelial	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00357955940073584	0.00215578526630199	1.66044339234036	0.135022745525169	0.628153774920996	4	19	0.095	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0037281959915062	0.00223516551117427	-1.6679731200521	0.133494516624901	0.628153774920996	4	19	0.0979	Mutter_02
Endothelial	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0080193946437106	0.00504852973467177	1.58846140662218	0.151630289498679	0.648889575023903	4	16	0.1667	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00290438554262829	0.00186183903471796	-1.5599552316123	0.157010937496269	0.652156777767293	4	22	0.141	Mutter_02
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00277396001431929	0.00180264913153161	-1.53882414819261	0.162029318796372	0.653078938536192	4	95	0.4948	Mutter_02
Endothelial	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00346642214630688	0.00232145300064687	1.49321228788219	0.173355845831404	0.670538005717447	4	38	0.191	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0134506517567304	0.00963210852803465	1.3964389746629	0.200865144905707	0.701389293871396	4	8	0.0406	Mutter_02
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00579210143498443	0.00428399126915296	-1.35203390275108	0.214087150209876	0.712478425218288	4	59	0.3138	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00172647405523274	0.00132321549253183	-1.30475653057033	0.227901120329992	0.720550800129554	4	49	0.2475	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00142245518006634	0.001098938091013	1.29439064101884	0.231288774831577	0.720878762415128	4	35	0.1804	Mutter_02
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00723558546456327	0.00592290779305553	1.22162723401617	0.257321954296512	0.743940031759193	4	16	0.1524	Mutter_02
Endothelial	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0012670876476899	0.00105463365523849	1.20144814400349	0.263600597234035	0.750193051047131	4	37	0.1859	Mutter_02
Endothelial	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00130186469695626	0.00123268375805886	-1.05612221175554	0.321458125128768	0.784794515853752	4	19	0.5278	Mutter_02
Endothelial	Hypoxia	nanostring	primary	UCell	SBRT_vs_Ctrl	0.00260268633582983	0.0025800022734476	1.00879226449359	0.34232005356139	0.801028925333652	4	33	0.9167	Mutter_02
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00111744292526983	0.00116122139875248	-0.962299632499295	0.363803950111828	0.807982730516456	4	18	0.0918	Mutter_02
Endothelial	HALLMARK_COAGULATION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0018713842694329	0.00194900949514623	0.960171961241519	0.364810794838418	0.808035344074411	4	28	0.209	Mutter_02
Endothelial	Stromal_stress_senescence	nanostring	primary	UCell	SBRT_vs_Ctrl	0.00233555280528186	0.00249319249403926	0.936771954378055	0.376021165597489	0.816433925500241	4	92	0.9684	Mutter_02
Endothelial	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00210988553353642	0.00232942581679486	0.905753477240791	0.391269651333062	0.819923922401688	4	65	0.4037	Mutter_02
Endothelial	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0019309491635835	0.00231530095004494	-0.833994891051211	0.428244411737959	0.835987807489734	4	39	0.195	Mutter_02
Endothelial	DNA_Damage_Repair	nanostring	primary	UCell	SBRT_vs_Ctrl	0.00364023120179502	0.00465065690117549	0.782734843517466	0.456781761753281	0.847188366580723	4	17	0.9444	Mutter_02
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00124819437566831	0.00198629570006224	-0.628403100117065	0.547084472292597	0.883706491302278	4	5	0.1389	Mutter_02
Endothelial	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00188115558822077	0.00344381893644807	0.54624114186473	0.599651349576109	0.903014474227591	4	9	0.0957	Mutter_02
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00397732346281576	0.00766085841032635	-0.519174647250311	0.617978240710143	0.909270904863219	4	22	0.234	Mutter_02
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00052283519168228	0.00108740675871509	-0.480809216507055	0.643398792396047	0.912751750252695	4	58	0.2915	Mutter_02
Endothelial	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000691545901494672	0.00189189861451328	0.365530106206344	0.724098041884789	0.92928121645909	4	38	0.2054	Mutter_02
Endothelial	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000606197393852925	0.00198755717760586	-0.304996203723371	0.768076178739472	0.940996353696112	4	6	0.0541	Mutter_02
