cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
DC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0058229624317504	0.00993988390726415	-0.585817951806754	0.57432628127757	0.894156645731423	4	4	0.0201	Mutter_02
DC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00200223245817655	0.00355095272075487	0.563857819472996	0.58806122231066	0.899387751769245	4	16	0.1524	Mutter_02
DC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00106718082572377	0.00216010834802973	0.494040415471364	0.634328479988156	0.912180326361734	4	72	0.3495	Mutter_02
DC	TypeI_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.00149617691879811	0.00303067550190531	-0.493677702498173	0.634573730261503	0.912180326361734	4	7	0.3684	Mutter_02
DC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000797627763833964	0.00166783516297929	0.478241364337913	0.645055161464491	0.915113620777513	4	39	0.194	Mutter_02
DC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00261890914633967	0.00551305743593102	-0.47503752260426	0.647598662671132	0.915996051851242	4	9	0.0448	Mutter_02
DC	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00100870427345096	0.00215777979057821	0.467473223104317	0.652417190628459	0.917649026862149	4	10	0.2273	Mutter_02
DC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000924192801711521	0.00223127943957325	-0.414198591767726	0.689424896348075	0.92520419127812	4	15	0.3571	Mutter_02
DC	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000480002471670682	0.00126152901270465	0.380492613991954	0.713314122736082	0.934975241193665	4	56	0.6364	Mutter_02
DC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000390260699420719	0.00112966988841329	0.345464372754833	0.738500793046318	0.941264138569699	4	58	0.2915	Mutter_02
DC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00209400519517788	0.00610983538067093	-0.342726941842406	0.740732688215963	0.941359271246713	4	6	0.0531	Mutter_02
DC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0017458439824235	0.00518946644184089	-0.336420709525619	0.745303773480735	0.942262845084977	4	17	0.1518	Mutter_02
DC	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000943312087959947	0.00288566515803335	0.326895892731656	0.751991778044602	0.942271353660747	4	24	0.1519	Mutter_02
DC	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000336722818004731	0.00158824514376706	0.212009348384393	0.837310609640692	0.966293312762001	4	19	0.0941	Mutter_02
DC	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00038185401298324	0.00200081856097726	0.190848895762308	0.853316780679311	0.971237633743494	4	4	0.0392	Mutter_02
DC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00053462759716838	0.00278859170651083	-0.191719567952571	0.852656706873461	0.971237633743494	4	5	0.1042	Mutter_02
DC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000874290880238604	0.00557261627163198	0.156890558693101	0.879261295126506	0.977871955685321	4	11	0.0701	Mutter_02
DC	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000240783383858856	0.001519009983306	-0.158513364958149	0.877913259128593	0.977871955685321	4	15	0.2778	Mutter_02
DC	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000193941215207993	0.00155334686473621	-0.124853771949338	0.903666810118264	0.980707971544086	4	86	0.4279	Mutter_02
DC	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000294436440788304	0.00238480798364698	-0.123463374329214	0.904733462742666	0.980937017408034	4	12	0.375	Mutter_02
DC	STING	project	primary	UCell	SBRT_vs_Ctrl	0.000602826364544895	0.00602265851870748	0.100093067317764	0.92276056169616	0.985354466608402	4	2	0.6667	Mutter_02
DC	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000300527794890981	0.00390704049641745	0.0769195495072419	0.94058133102428	0.989982066036612	4	14	0.0697	Mutter_02
DC	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000163654390753942	0.00276447798504445	-0.0591990211675753	0.954220737446229	0.99158190582473	4	20	0.1	Mutter_02
DC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	7.37223000747411e-05	0.00177669446867068	0.0414940786807875	0.967901466087193	0.994650946276623	4	76	0.3819	Mutter_02
DC	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	2.14261089723777e-05	0.00306628903348657	0.00698763513106097	0.994592889743737	0.998861528755512	4	9	0.0938	Mutter_02
Endothelial	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0473127083789868	0.0170026368327541	-2.78266887920836	0.0248268667826728	0.426692411465237	4	4	0.0392	Mutter_02
Endothelial	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0303675336812317	0.0122272969794303	2.48358518913202	0.0391225886273843	0.460227004057692	4	39	0.194	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0323834075164473	0.0137232141682675	2.35975385353441	0.0472901359264532	0.479430114874506	4	32	0.2222	Mutter_02
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0399433292141212	0.0171909407514298	-2.32351037628926	0.0499921842430404	0.484025272881298	4	5	0.1042	Mutter_02
Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0233784412616634	0.0113357294068584	2.06236761857767	0.0745968244832699	0.565111195545922	4	23	0.1162	Mutter_02
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.034926309258184	0.017403467970012	2.00685916843503	0.0811997627517625	0.580182167128349	4	72	0.3495	Mutter_02
Endothelial	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0591609827741495	0.0341435508456182	1.73271324478373	0.123854139275102	0.646429412809628	4	14	0.0697	Mutter_02
Endothelial	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0606018061467153	0.0364085111395289	1.66449558770668	0.13706006939291	0.658257153566412	4	4	0.0201	Mutter_02
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0412630686209747	0.0255135791464645	1.61729831726462	0.14695228880414	0.663154457783574	4	6	0.0531	Mutter_02
Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0237512461510561	0.014833524376538	1.60118698349417	0.149625704527466	0.66507602638146	4	39	0.195	Mutter_02
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0172328310436536	0.0110512078936421	1.55936176475042	0.159146274636197	0.676097238772586	4	15	0.3571	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0173115433041828	0.0119468239419447	-1.44904983854352	0.186945569122313	0.70550324631966	4	24	0.1519	Mutter_02
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.010108970242999	0.0079055109948177	1.27872445558873	0.238326392169315	0.742478375604403	4	20	0.0985	Mutter_02
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0361143419322392	0.030170757666281	1.19699817723175	0.267738208289679	0.765767927354351	4	16	0.1524	Mutter_02
Endothelial	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0294533086577464	0.0249560321590512	1.18020799420488	0.273961811772629	0.768438970466616	4	19	0.095	Mutter_02
Endothelial	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0274306336689968	0.0250298689433968	1.09591599264979	0.30702558968214	0.775149879295839	4	12	0.375	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00939044216209264	0.00865612568030771	1.08483200324314	0.310914695020164	0.776387354202885	4	33	0.165	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00765767104409753	0.00721160505710349	-1.06185391233463	0.32059036347909	0.780007984069729	4	19	0.0941	Mutter_02
Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.013753843062937	0.0136671924291798	1.00634004637062	0.344941280422057	0.799138765946881	4	18	0.09	Mutter_02
Endothelial	TypeII_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.184632507168588	0.19112866213335	-0.966011612846273	0.364123461144969	0.805271699655158	4	8	0.4706	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00829130937683928	0.00879524723301051	0.9427033893624	0.374574158494011	0.80583921002588	4	35	0.1699	Mutter_02
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0327096233081757	0.0386517405555697	-0.846265209225158	0.423559055855256	0.829395975482258	4	65	0.3171	Mutter_02
Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00706600724424282	0.00870461963919299	0.811753705173718	0.44139568597722	0.831619059399264	4	28	0.2014	Mutter_02
Endothelial	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0122391427005629	0.0158710015715324	-0.771163851594348	0.463702294299525	0.841205591108495	4	9	0.0938	Mutter_02
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0270111762363541	0.0354999286213412	0.76087973371631	0.469951539498724	0.845140123946843	4	11	0.0701	Mutter_02
Endothelial	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0073857886410223	0.0100579214135493	-0.734325546735001	0.484591896688469	0.854916522771105	4	4	0.1	Mutter_02
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0431600773979118	0.0609454012275407	-0.708176113842831	0.50022988919565	0.859035373170748	4	23	0.23	Mutter_02
Endothelial	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00558525178317311	0.00802153413309599	0.696282243583427	0.506800027417899	0.862830119435809	4	19	0.5278	Mutter_02
Endothelial	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0161701180094155	0.0234285257441927	0.690189309646324	0.510845125347126	0.863781480514691	4	15	0.2778	Mutter_02
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0126937809103029	0.0184207268080008	-0.689103152259416	0.511062408499792	0.863802112600772	4	102	0.5075	Mutter_02
Endothelial	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00671867925040473	0.0119752570352418	-0.561046767566863	0.590775092107841	0.900222793047898	4	11	0.0553	Mutter_02
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0045803474881078	0.00885411371620426	0.517312927631043	0.619521134979468	0.905420895396779	4	58	0.2915	Mutter_02
Endothelial	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00425429144901363	0.0114394637063651	-0.37189605721171	0.7200343728693	0.936311599668459	4	6	0.0444	Mutter_02
Endothelial	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00293901572767866	0.00803944993859144	0.365574230840175	0.724559005249214	0.937079471619466	4	38	0.191	Mutter_02
Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0133659135697381	0.0411978511338646	-0.324432299303868	0.754465601655378	0.9435300220227	4	5	0.0333	Mutter_02
Endothelial	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00475543437595083	0.0148144525989947	0.320999668679863	0.756782316896155	0.94428827757663	4	64	0.4	Mutter_02
Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00345360538085786	0.0110280587116671	0.313165305984825	0.762501147349374	0.945939274629713	4	42	0.2143	Mutter_02
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00652696692321686	0.0221733363191098	0.294361066340372	0.776456688478665	0.949436714353038	4	13	0.1733	Mutter_02
Endothelial	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_Ctrl	-0.00848425924650256	0.0292415479122937	-0.290143985261998	0.779558610838907	0.949831175354421	4	10	0.5556	Mutter_02
Endothelial	TypeI_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.012052905609	0.0428796255976955	-0.28108700673095	0.786234890921389	0.951368670946871	4	7	0.3684	Mutter_02
Endothelial	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00365057101899079	0.0146385354236819	-0.249380891826445	0.809614533500307	0.95814227503975	4	10	0.2273	Mutter_02
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00244148582817985	0.00993162232349925	0.245829507874362	0.812264446387596	0.95814227503975	4	86	0.4279	Mutter_02
Endothelial	STING	project	primary	AMS	MBRT_vs_Ctrl	0.0218757448458776	0.087911315744276	0.248838783274632	0.810157552140419	0.95814227503975	4	2	0.6667	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0072990680022873	0.0342346139667098	-0.213207253027156	0.836840993457043	0.966293312762001	4	2	0.0345	Mutter_02
Endothelial	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00683862473109215	0.0356805680827008	0.191662439769499	0.853088823317427	0.971237633743494	4	17	0.1518	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00166833623223064	0.0101338504280245	-0.164630043050267	0.873490981166755	0.977871955685321	4	49	0.2414	Mutter_02
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00176293597358144	0.0115896154702164	-0.152113413780805	0.88302247414731	0.978155841644643	4	56	0.6364	Mutter_02
Endothelial	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00218772375843326	0.0160622958914441	-0.136202431658515	0.895168129502839	0.979846195807162	4	6	0.0536	Mutter_02
Endothelial	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00143505555195755	0.0146492611470642	-0.097960950900595	0.924474816600289	0.985354466608402	4	39	0.196	Mutter_02
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000792818502017192	0.0142791650172365	-0.0555227494787109	0.957141010426128	0.991997523601095	4	5	0.1389	Mutter_02
Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000554717917138792	0.0236664902927409	-0.0234389599081761	0.981911126798491	0.996420249275242	4	20	0.1	Mutter_02
Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000231356825124422	0.0132009210388603	0.0175258093312857	0.986464445260269	0.996420249275242	4	7	0.0361	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000547806002879681	0.0465217215337019	0.0117752736747464	0.990911800014828	0.997541630021681	4	9	0.0448	Mutter_02
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000105500657639687	0.00920414718881385	-0.0114622957972582	0.991147132393337	0.997541630021681	4	76	0.3819	Mutter_02
Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0549596858674737	0.0136671924291798	-4.0212857287451	0.00418236688272423	0.231155014221925	4	18	0.09	Mutter_02
Endothelial	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_SBRT	0.108714587258162	0.0292415479122937	3.71781232594927	0.00659706204362864	0.270783554971358	4	10	0.5556	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0416190500040858	0.0137232141682675	-3.03274797680579	0.0170678433620113	0.384524861247577	4	32	0.2222	Mutter_02
Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0336351487404361	0.0113357294068584	-2.96717992580927	0.0188186670510436	0.391741489579693	4	23	0.1162	Mutter_02
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0326824872449083	0.0110512078936421	-2.95736787864708	0.0190964290844464	0.391741489579693	4	15	0.3571	Mutter_02
Endothelial	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0469352364876503	0.0170026368327541	-2.7604680938214	0.0256737745933552	0.426692411465237	4	4	0.0392	Mutter_02
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0967361793594859	0.0354999286213412	-2.72496827786104	0.0276440964187881	0.438243611754428	4	11	0.0701	Mutter_02
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0247271029182588	0.00920414718881385	2.68651754595044	0.0287168178642503	0.438243611754428	4	76	0.3819	Mutter_02
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0262375091841223	0.00993162232349925	2.64181503580152	0.0307345223345207	0.439316745998937	4	86	0.4279	Mutter_02
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0430008656668058	0.017403467970012	-2.47082166272267	0.039893719088099	0.46289902148505	4	72	0.3495	Mutter_02
Endothelial	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.016316313179428	0.00802153413309599	2.03406392202568	0.0778952442226437	0.569670817731205	4	19	0.5278	Mutter_02
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0230175231297202	0.0115896154702164	1.9860471806741	0.0838196250964832	0.582586328895652	4	56	0.6364	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0657952888781721	0.0342346139667098	-1.92189369922945	0.0932486166529694	0.595983734941922	4	2	0.0345	Mutter_02
Endothelial	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0222817318752004	0.0119752570352418	-1.8606474841941	0.101425010766509	0.60573611533118	4	11	0.0553	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0214075195986104	0.0119468239419447	1.7919004835628	0.112528934665448	0.622279370705015	4	24	0.1519	Mutter_02
Endothelial	TypeI_interferon	project	primary	AMS	MBRT_vs_SBRT	0.075993343531548	0.0428796255976955	1.77224829909971	0.116758177551287	0.628235971311394	4	7	0.3684	Mutter_02
Endothelial	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0257910988633353	0.0146492611470642	1.76057335618622	0.117962873394546	0.629733362151874	4	39	0.196	Mutter_02
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0133775748700813	0.0079055109948177	1.6921834501085	0.130695341271167	0.656490103880953	4	20	0.0985	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0126520009933689	0.00865612568030772	-1.46162399445651	0.183570880371367	0.699768204105469	4	33	0.165	Mutter_02
Endothelial	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.050357885367932	0.0356805680827008	-1.41135323998239	0.198217239582355	0.711005165276491	4	17	0.1518	Mutter_02
Endothelial	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0199177936102941	0.0146385354236819	1.36064114570311	0.21226075488316	0.725095133469482	4	10	0.2273	Mutter_02
Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0322215793501512	0.0236664902927409	-1.3614853301689	0.212814161204299	0.725147736423509	4	20	0.1	Mutter_02
Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.015880759298202	0.0132009210388603	1.20300388521778	0.264792360837726	0.763896871669003	4	7	0.0361	Mutter_02
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0214401112309759	0.0184207268080008	1.16391233931463	0.279386009672579	0.769911537344471	4	102	0.5075	Mutter_02
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0201380693251289	0.0171909407514298	-1.17143497940646	0.276527409970702	0.769911537344471	4	5	0.1042	Mutter_02
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0102656720071005	0.00885411371620426	1.15942400743204	0.281103069006816	0.770183059902931	4	58	0.2915	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.053917393354614	0.0465217215337019	-1.15897244506643	0.282003744918641	0.770183059902931	4	9	0.0448	Mutter_02
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0223122092555303	0.0221733363191098	-1.00626306002948	0.345618598682648	0.799138765946881	4	13	0.1733	Mutter_02
Endothelial	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0236536508509856	0.0234285257441927	-1.00960901719771	0.344113471146881	0.799138765946881	4	15	0.2778	Mutter_02
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.03820050859388	0.0386517405555697	0.98832570137324	0.353773966175654	0.802394985380197	4	65	0.3171	Mutter_02
Endothelial	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0360273902548466	0.0364085111395289	0.989532093657395	0.353220888475134	0.802394985380197	4	4	0.0201	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00705478237835421	0.0072116050571035	0.978254122694252	0.357791921248844	0.80476107246335	4	19	0.0941	Mutter_02
Endothelial	TypeII_interferon	project	primary	AMS	MBRT_vs_SBRT	0.18452474836726	0.19112866213335	0.965447810431056	0.364387898875469	0.805271699655158	4	8	0.4706	Mutter_02
Endothelial	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0236705295265692	0.0249560321590512	-0.948489302133884	0.372409768999745	0.80583921002588	4	19	0.095	Mutter_02
Endothelial	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0104763777084562	0.0114394637063651	0.915810214304623	0.387654321367278	0.814364090573056	4	6	0.0444	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.008964485441774	0.0101338504280245	0.884608027861089	0.403246837537666	0.819687269875712	4	49	0.2414	Mutter_02
Endothelial	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.022109354761845	0.0250298689433968	-0.883318838458312	0.404464147857819	0.819687269875712	4	12	0.375	Mutter_02
