cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0015860841061246	0.000591444200202449	2.68171385497007	0.0285927361811068	0.383798496621092	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00166963015891786	0.000678764400719219	2.45980808237544	0.0401862825963707	0.422696733286123	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0048680235590407	0.00201193762609183	-2.41956981961553	0.0433008712718669	0.427365004206057	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00171152935947005	0.000747652053944273	2.28920572135233	0.0522694890159686	0.455620748185437	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00211976662714553	0.000973278469111778	2.17796519127773	0.0620480758311782	0.48066009428125	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00394745808922514	0.00192354892055462	-2.05217452337368	0.0759488648131605	0.522216395538562	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00274622700336746	0.00135849084859829	-2.02152779034255	0.0792735703861383	0.531309085076873	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00153356332776217	0.000868922159920206	1.7649030010962	0.116696845287437	0.599927872818598	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00143392058561498	0.000827055204504562	1.73376647387637	0.122306354489858	0.613845058374164	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0012177737627303	0.000722642537355119	1.68516756180361	0.131568741762449	0.629258380679825	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00103495794805941	0.000635380441496078	1.6288791414833	0.14310967748714	0.636600106331712	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00747079248670923	0.00467595072687282	-1.59770556258739	0.150590874270903	0.644490522506279	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000848682670085088	0.000534974433901442	1.58639855720926	0.152429238619833	0.647877745618207	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00259609005283357	0.00192366600936687	1.34955342569473	0.215820632905777	0.709556535031835	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00174077268520645	0.00147112159022452	-1.18329626644986	0.271951286941527	0.762751661036376	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00110524664827394	0.000974192442545249	1.13452599302278	0.290363404980891	0.768615158872687	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000899854269160672	0.000894008037626226	1.00653935008232	0.344472387094721	0.793059559930535	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00080309914070209	0.000863119795373513	0.930460806259867	0.380136846799976	0.805160146066014	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000605585375778595	0.000678887939290648	-0.892025532831463	0.399163919060926	0.811968743981698	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000925294697371903	0.00105722762066703	-0.875208592060916	0.407702766203647	0.816127130223583	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000607707070831465	0.000710194383794183	0.855691180750847	0.417775891999354	0.822287153067156	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000605026998428127	0.000767643907634649	0.78816101112872	0.453976594109359	0.836574383605189	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00138593866837422	0.0018910942500591	-0.7328765704464	0.48553009101977	0.855604753203281	4	14	0.0697	Mutter_02
Adipocyte	TypeI_interferon	project	primary	UCell	MBRT_vs_SBRT	0.00219379233238814	0.00305462027319959	0.718188231655465	0.494035714523226	0.859154582493882	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00166858722923879	0.00240894902254494	0.692661909248712	0.509044340940384	0.86451479111968	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00126348502786033	0.00198671576689892	-0.635966678732568	0.543392710330338	0.873333701093941	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000372445157588608	0.000585797588631073	0.635791551240353	0.543182074056115	0.873333701093941	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00114834924446677	0.00181381407371858	-0.63311298611356	0.545157907137332	0.873333701093941	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000407261582765606	0.000661694510564007	-0.615482788905818	0.555831889889242	0.882198892993822	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000853829637939452	0.00142123985763006	0.600763926901982	0.565264701692635	0.88728300538911	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000611424202586475	0.00105569069750168	0.579169830740601	0.578875412992191	0.888928370151554	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000407736031505457	0.00074391687861623	-0.548093534675395	0.599017665133756	0.893808772813164	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000312310877618627	0.0005918103787708	0.527721190472025	0.612427077827026	0.901739940534441	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00137390066960652	0.00264374139493872	-0.519680431768692	0.618016566658766	0.901739940534441	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000664140571395189	0.00149876540083337	0.443125102184705	0.669865821582992	0.916192610273639	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000682012700196744	0.00156632324882578	0.435422701353648	0.675243140468908	0.916935478592162	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000288398796559786	0.000683115792359757	0.422181421927811	0.68433281947307	0.919946994002977	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000423694536415997	0.00108107283522358	0.391920435525856	0.705647960617258	0.927469893617802	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00052501849742459	0.00137987230249384	0.380483394351581	0.713872381199401	0.929636917831345	4	9	0.0938	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000372274175047593	0.00120720091662562	-0.308377975795594	0.76597576901681	0.940883621784428	4	12	0.375	Mutter_02
Adipocyte	TypeII_interferon	project	primary	UCell	MBRT_vs_SBRT	0.00302347882976728	0.0104152040277863	0.290294728907955	0.779321393632603	0.947128599247281	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000994386087107557	0.00383128167164159	0.259543978316137	0.802078725397572	0.954949599680996	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000856843515897987	0.00334479158967424	-0.256172467828239	0.804586675826841	0.955116799118507	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000996127167476213	0.00433448530036264	0.22981440665928	0.824274998999421	0.961078700915265	4	23	0.23	Mutter_02
Adipocyte	Angiogenesis	project	primary	UCell	MBRT_vs_SBRT	0.000268270320913255	0.00129490226761975	0.207174184200311	0.841249916624856	0.969617987658224	4	14	0.7368	Mutter_02
Adipocyte	Hypoxia	project	primary	UCell	MBRT_vs_SBRT	-0.000407237476382383	0.00210822612534652	-0.19316593769819	0.851870043721088	0.971102083444556	4	5	0.3846	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000390748775116023	0.00332747380336958	0.117431059778842	0.909549735894861	0.979207789971938	4	17	0.1518	Mutter_02
Adipocyte	STING	project	primary	UCell	MBRT_vs_SBRT	0.000308353041623133	0.00278239455717254	0.110822902822409	0.91461541059253	0.980669805571052	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-4.27100959233817e-05	0.00058260488161986	-0.073308853514292	0.943412524862454	0.989444223312857	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-3.24369444270056e-05	0.000948258326539096	-0.0342068648586428	0.97357467269436	0.995225662162053	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	4.48117490026156e-05	0.00126529661748724	0.0354160031594865	0.972649292065161	0.995225662162053	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	3.14943746578811e-05	0.000838788282121777	0.0375474661832587	0.970995314523686	0.995225662162053	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00524191520546347	0.000831622929707549	6.30323553885997	0.000262269845185389	0.0975952913814323	4	32	0.2222	Mutter_02
Adipocyte	Stromal_stress_senescence	project	primary	UCell	SBRT_vs_Ctrl	-0.00503762694380938	0.00106928795000465	-4.71119771226026	0.00164502899197353	0.13781687332756	4	8	0.6667	Mutter_02
Adipocyte	Fibrosis_remodeling	project	primary	UCell	SBRT_vs_Ctrl	0.00965934917272826	0.00209273920481907	4.61564878723786	0.00194584504713793	0.140894529289893	4	13	0.7222	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0029559908834973	0.000678764400719219	-4.35495862830332	0.00260406312372057	0.152997163268985	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00386525856102338	0.000973278469111778	-3.97137991201105	0.00436074651054929	0.187327542947234	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00388649738116031	0.00100245966160879	3.87696136812438	0.00496731282145468	0.194609645071286	4	72	0.3495	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	UCell	SBRT_vs_Ctrl	-0.00513988546943123	0.00142129442763822	-3.61634111094929	0.00727861033442293	0.230268763307198	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0126279436241161	0.00383128167164159	-3.29601024053797	0.0116689278821112	0.280982786224434	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00259812117816216	0.000868922159920206	-2.99005054537998	0.0179211221982124	0.324873535313668	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0124812554942449	0.00467595072687282	2.66924444317063	0.0296097686091337	0.389402887173607	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00411141797577586	0.00156632324882578	-2.62488472852462	0.0315234929401036	0.397898294906022	4	16	0.1524	Mutter_02
Adipocyte	TypeI_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.00781723502406972	0.00305462027319959	-2.55915116279952	0.0349979044936004	0.405490518962728	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00482779631678709	0.00192354892055462	2.50983807336446	0.0377278855782058	0.41629501062391	4	39	0.194	Mutter_02
Adipocyte	Angiogenesis	project	primary	UCell	SBRT_vs_Ctrl	0.00320160871918535	0.00129490226761975	2.47247132022592	0.0396898610460646	0.422486897346815	4	14	0.7368	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00165559372857294	0.000729763633896477	2.26867118567297	0.0539510697693797	0.461388732772541	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00235555440178709	0.00105722762066703	2.2280484880833	0.0574384263538736	0.463210671655602	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00147327496500277	0.000678887939290648	2.1701298251699	0.0628017030029239	0.483188612900048	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00510748305515474	0.00240894902254494	-2.12021217857028	0.0684522478654078	0.502651479887595	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00257680916045139	0.00126529661748724	2.03652576387084	0.077475622706382	0.523915870140018	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00117441928767237	0.0005918103787708	1.98445199645139	0.0835451192067438	0.545202275999641	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0010234630942102	0.000591444200202449	-1.73044742658711	0.122919008091211	0.613845058374164	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00325247321152478	0.00192366600936687	-1.69076814565916	0.131165394680431	0.629258380679825	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00161253980282738	0.000974192442545249	-1.65525796793736	0.137589344425881	0.633519378830963	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0033170341097466	0.00201193762609183	1.64867641358739	0.13964459097362	0.636205568544467	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00163828671965449	0.00108107283522358	-1.51542677447415	0.169240735850737	0.666077149737688	4	64	0.4	Mutter_02
Adipocyte	TypeII_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.0157417516431656	0.0104152040277863	-1.51142038131646	0.170925563373034	0.666077149737688	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00221269022711346	0.00147112159022452	1.50408385127144	0.172439783365808	0.666868011877719	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0064368161191245	0.00433448530036264	-1.48502432770645	0.177624974551032	0.671741792819186	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00203047086615982	0.00137987230249384	-1.47149186376895	0.180827638721551	0.674681143127085	4	9	0.0938	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000955066848124242	0.000683115792359757	1.39810389220407	0.200705023685258	0.695336508208635	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00175481932337762	0.00135849084859828	1.29174173325369	0.233884769824825	0.726214618179486	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00163298923254229	0.00142123985763006	-1.14898918980877	0.285013361519598	0.766873426836141	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00121025936515023	0.00105569069750168	-1.14641472925199	0.285703412870787	0.766873426836141	4	5	0.1042	Mutter_02
Adipocyte	Hypoxia	project	primary	UCell	SBRT_vs_Ctrl	0.00245354834043821	0.00210822612534652	1.16379752197356	0.279595306082072	0.766873426836141	4	5	0.3846	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00368387808051796	0.00332747380336958	-1.10710956665908	0.301915806288376	0.770755260485817	4	17	0.1518	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000681414737098485	0.000661694510564007	1.0298026146804	0.334093026360983	0.787711989909269	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000769866329309865	0.000747652053944273	-1.02971205020892	0.334132959281813	0.787711989909269	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000627362864087822	0.000635380441496078	-0.987381453874504	0.353204348428035	0.796904262181195	4	86	0.4279	Mutter_02
Adipocyte	STING	project	primary	UCell	SBRT_vs_Ctrl	-0.00271292168382609	0.00278239455717254	-0.975031264646717	0.359430808832389	0.800575999885699	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00190591071108331	0.00198671576689892	0.959327319407277	0.366793668459648	0.801582917797825	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00115286624309763	0.00120720091662561	0.954991192617825	0.36861095473312	0.801582917797825	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000765151056223656	0.000838788282121776	0.912209996887595	0.389087041568347	0.811165795417144	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000420366005171369	0.000534974433901442	-0.785768400380817	0.455297369866932	0.836962739243398	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00147993249281364	0.0018910942500591	-0.782579975993999	0.457464832575317	0.838195272310559	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00116019709614945	0.00149876540083337	-0.774101867780197	0.461984880589993	0.84173161489695	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00109835190360164	0.00181381407371858	0.605548230944009	0.562384013768313	0.887183785357431	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000532529995778963	0.000894008037626226	-0.595665780805438	0.568340568312034	0.88728300538911	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000290681769063106	0.00058260488161986	-0.498934660923029	0.631643296240667	0.908031934793937	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000238691631342047	0.000585797588631073	-0.407464346003603	0.69466293718235	0.923766939392402	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00097626877038004	0.00264374139493872	-0.369275441330625	0.721956576596104	0.93423009300744	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000258528196481644	0.000767643907634649	-0.336781408554717	0.745198237511018	0.937447815115773	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000188813366030605	0.000863119795373513	-0.218756848171807	0.832476457346867	0.96418932233416	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0001600538518437	0.000827055204504562	0.193522573791889	0.851513287374647	0.971102083444556	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-9.80838621773561e-05	0.000722642537355118	-0.135729433443462	0.895485927253981	0.977715042458892	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000244436566636197	0.00334479158967424	-0.0730797600038224	0.943621414146307	0.989444223312857	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	4.76071920877397e-05	0.00074391687861623	0.0639953111109597	0.950589823268491	0.989444223312857	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	3.25978026304297e-05	0.000710194383794183	0.0458998316155041	0.964547921868645	0.993731246455807	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-1.63820873996245e-05	0.000948258326539096	-0.0172759752708052	0.98665185614993	0.997901407829709	4	20	0.1	Mutter_02
DC	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.12588134638984	0.0522569908809686	2.40889006939901	0.042907224320186	0.427365004206057	4	2	0.0345	Mutter_02
DC	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0259825557202518	0.0124363938313138	2.08923551896773	0.0698127589703265	0.507646315122072	4	20	0.0985	Mutter_02
DC	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0287949583153049	0.0154969006779516	1.85811078703455	0.0999119590699368	0.570117044695659	4	42	0.2143	Mutter_02
DC	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0301377550514094	0.0170730190640601	1.7652270484985	0.115209872702685	0.596856962735982	4	23	0.1162	Mutter_02
DC	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0289906409277236	0.0171279066908297	1.69259685091846	0.128674394838011	0.627964360568676	4	4	0.1	Mutter_02
DC	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0207987675949906	0.0124270314525562	1.67367143749462	0.132415390199644	0.629258380679825	4	35	0.1699	Mutter_02
