set	tier	source	gene
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex11g
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex12
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex13
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex16
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex19
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex26
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex6
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex7
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pfkm
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phyh
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pipox
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pnpla8
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prdx5
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pxmp2
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rbp1
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Retsat
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rxra
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rxrg
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scp2
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpina6
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc23a1
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc23a2
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc27a2
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc27a5
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc29a1
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc35b2
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc22a18
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slco1a5
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Soat2
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sod1
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sult1b1
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sult2b1
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tfcp2l1
HALLMARK_BILE_ACID_METABOLISM	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ttr
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abca2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acat3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acss2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Actg1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adh4
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Alcam
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aldoc
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Antxr2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Anxa13
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Anxa5
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atf3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atf5
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atxn2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Avpr1a
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cbs
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd9
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Chka
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Clu
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cpeb2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctnnb1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl16
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cyp51
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dhcr7
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ebp
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ech1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Errfi1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ethe1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fabp5
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fads2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fasn
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fbxo6
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fdft1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fdps
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gldc
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gnai1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpx8
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gstm7
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gusb
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hmgcr
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hmgcs1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hsd17b7
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Idi1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jag1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ldlr
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lgals3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lgmn
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lpl
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lss
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mal2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mvd
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mvk
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfil3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Niban1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nsdhl
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pcyt2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdk3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plaur
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plscr1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pmvk
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pnrc1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pparg
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	S100a11
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sc5d
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scd1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scd2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sema3b
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sqle
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Srebf2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stard4
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stx5a
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tm7sf2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tmem97
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf12a
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Trp53inp1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Trib3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	A2m
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acox2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adam9
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ang
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Anxa1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apoa1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apoc1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apoc2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apoc3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Arf4
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bmp1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1qa
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1rb
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1s1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C8a
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C8b
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C8g
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C9
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Capn2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Capn5
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp9
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd9
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cfb
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cfd
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cfh
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cfi
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Clu
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Comp
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cpb2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cpn1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cpq
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Crip2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csrp1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsb
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctse
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsh
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsk
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctso
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsl
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dct
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dpp4
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp14
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp6
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F10
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F11
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F12
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F13b
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F2rl2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F8
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F9
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fbn1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fga
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fgg
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fn1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Furin
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fyn
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gda
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gnb2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gng12
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gp1ba
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gp9
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gsn
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hmgcs2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hnf4a
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hpn
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hrg
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Htra1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Iscu
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itga2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgb3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itih1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf7
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klk8
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klkb1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lamp2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lefty2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lgmn
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lrp1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lta4h
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Maff
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Masp2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mbl2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mep1a
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp1b
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp10
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp11
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp14
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp15
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp7
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp8
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp9
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Msrb2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mst1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Olr1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	P2ry1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdgfb
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pecam1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pef1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pf4
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plat
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plau
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plek
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plg
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prep
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Proc
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pros1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Proz
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prss23
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rabif
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rac1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rapgef3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rgn
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	S100a1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	S100a13
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpina1b
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpina1e
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinb2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinc1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpine1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serping1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sh2b2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sirt2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sparc
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Trf
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tfpi2
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Thbd
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Thbs1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Timp1
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Timp3
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tmprss6
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Usp11
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Vwf
HALLMARK_COAGULATION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Wdr1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Actn2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adam9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adra2b
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Akap10
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ang
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Anxa5
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apoa4
