gene	m01_mean	m01_bg	m01_s2b	m02_mean	m02_bg	m02_s2b	flagged_failed
Clec1a	0.03592667182485262	0.014388824799515093	2.496845456486714	0.02100800904402161	0.010600635391945104	1.9817688532127566	FALSE
Epor	0.03767873253874922	0.014388824799515093	2.6186108360996236	0.02111401323546775	0.010600635391945104	1.9917686492180686	FALSE
Klrk1	0.026589563891208846	0.014388824799515093	1.8479315900840576	0.021210884192326727	0.010600635391945104	2.0009068709639637	FALSE
Tshz2	0.022114092741203392	0.014388824799515093	1.5368935996738693	0.021364122466036063	0.010600635391945104	2.015362445374699	FALSE
Sparcl1	0.03495951196484987	0.014388824799515093	2.4296294139343484	0.021520942528424795	0.010600635391945104	2.0301559041241517	FALSE
Cxcr1	0.04474633177563568	0.014388824799515093	3.109797526837886	0.021540800298911335	0.010600635391945104	2.032029166410074	FALSE
Igfbp3	0.035251405698771256	0.014388824799515093	2.4499155552967213	0.02156412306591723	0.010600635391945104	2.0342292955668237	FALSE
Cd5l	0.0237048437600382	0.014388824799515093	1.6474482169549425	0.02171824422889444	0.010600635391945104	2.048768156425515	FALSE
Inhba	0.035973458619524196	0.014388824799515093	2.5000970628773316	0.02173056710510874	0.010600635391945104	2.049930622236165	FALSE
Col15a1	0.06260631775356347	0.014388824799515093	4.351037602158678	0.021736445130413624	0.010600635391945104	2.050485119687266	FALSE
Cd40	0.027037180837246204	0.014388824799515093	1.8790402422689423	0.021736460273939703	0.010600635391945104	2.050486548236171	FALSE
Fyn	0.0657047208574134	0.014388824799515093	4.566371595519578	0.021808866075362067	0.010600635391945104	2.0573168747916317	FALSE
Il7r	0.0403860818363887	0.014388824799515093	2.8067672238075843	0.02189204514558507	0.010600635391945104	2.065163486541547	FALSE
Cd84	0.02302818101322037	0.014388824799515093	1.6004212528876178	0.02194527655620929	0.010600635391945104	2.0701850167287534	FALSE
Tnfsf14	0.03428215090766379	0.014388824799515093	2.382553918428356	0.021955300657455004	0.010600635391945104	2.0711306299750434	FALSE
Il22ra1	0.021287991575583733	0.014388824799515093	1.47948090773203	0.022053914296406484	0.010600635391945104	2.0804332458377126	FALSE
Wif1	0.04102503582332189	0.014388824799515093	2.851173490186943	0.022171455886969404	0.010600635391945104	2.0915214104822804	FALSE
Clec7a	0.016250380579150674	0.014388824799515093	1.129375109195736	0.02228076376014751	0.010600635391945104	2.1018328558944264	FALSE
Wnt3	0.02826620708533631	0.014388824799515093	1.9644555743210446	0.022314046428278653	0.010600635391945104	2.1049725420453558	FALSE
Icam2	0.05096478560475074	0.014388824799515093	3.541969988158329	0.022380670946946228	0.010600635391945104	2.1112574972583427	FALSE
Ptgs2	0.03152591988424807	0.014388824799515093	2.191000330013783	0.02249139095753389	0.010600635391945104	2.121702155195714	FALSE
Azgp1	0.04356828218442658	0.014388824799515093	3.0279249898083993	0.02254186741522096	0.010600635391945104	2.126463799740665	FALSE
Col5a2	0.02570201141318466	0.014388824799515093	1.7862481315396115	0.022568223894243625	0.010600635391945104	2.1289501109897713	FALSE
Tcl1	0.02365735865499835	0.014388824799515093	1.6441480791256566	0.022723816265404814	0.010600635391945104	2.143627756754233	FALSE
Il16	0.03696645596315157	0.014388824799515093	2.569108768660339	0.022750916378947654	0.010600635391945104	2.14618421799838	FALSE
S100a8	0.06443798584943876	0.014388824799515093	4.478335565779516	0.022821121653576606	0.010600635391945104	2.1528069601296957	FALSE
Tnfrsf19	0.018378132271156717	0.014388824799515093	1.2772504028109415	0.02283015976554278	0.010600635391945104	2.153659561094827	FALSE
Epha7	0.032806621099587444	0.014388824799515093	2.2800069885271683	0.023264740237427715	0.010600635391945104	2.1946552614294643	FALSE
Rarb	0.0369126860647976	0.014388824799515093	2.5653718478830574	0.023270275865358504	0.010600635391945104	2.195177459177629	FALSE
Rarres1	0.04282248671115366	0.014388824799515093	2.976093413313142	0.023304281055611244	0.010600635391945104	2.1983853037072674	FALSE
Il12a	0.03000499990223654	0.014388824799515093	2.0852988565993047	0.023359205279118434	0.010600635391945104	2.2035665236508306	FALSE
Myl4	0.017423541997782156	0.014388824799515093	1.2109079261545623	0.0234712185262846	0.010600635391945104	2.2141331777262345	FALSE
Cd28	0.03323678028641895	0.014388824799515093	2.309902354745402	0.023693335728981364	0.010600635391945104	2.2350863748209613	FALSE
Il13ra1	0.02831369219037617	0.014388824799515093	1.9677557121503315	0.023716502108130477	0.010600635391945104	2.237271751290632	FALSE
Vwf	0.028769688860832327	0.014388824799515093	1.9994467415992079	0.02371976480978765	0.010600635391945104	2.2375795348844014	FALSE
Lamp3	0.03732748242352801	0.014388824799515093	2.5941995224506424	0.02378276292559159	0.010600635391945104	2.243522397125641	FALSE
Nlrp3	0.056973048013027675	0.014388824799515093	3.959534486440316	0.02406904227835924	0.010600635391945104	2.2705282644329143	FALSE
Areg	0.04133578393718561	0.014388824799515093	2.8727699803933002	0.02407351293052829	0.010600635391945104	2.2709499987916346	FALSE
Hspa1a	0.06317613901404164	0.014388824799515093	4.390639256110109	0.02421674159108671	0.010600635391945104	2.284461326675551	FALSE
Fcgbp	0.020991907979452898	0.014388824799515093	1.4589035777376573	0.024231479291414008	0.010600635391945104	2.2858515924268374	FALSE
Insr	0.02424743091615528	0.014388824799515093	1.685157144798401	0.024313007909772203	0.010600635391945104	2.293542510503328	FALSE
Vwa1	0.05288374249665509	0.014388824799515093	3.675334381612408	0.02436944827888042	0.010600635391945104	2.2988667544775243	FALSE
Cflar	0.04284343602220069	0.014388824799515093	2.977549356473124	0.02437954336711562	0.010600635391945104	2.29981906420821	FALSE
Itga5	0.04129318700472339	0.014388824799515093	2.8698095626346762	0.024447697363799564	0.010600635391945104	2.306248301151472	FALSE
Bmpr1a	0.03998804492649586	0.014388824799515093	2.7791043037679817	0.024448322037773203	0.010600635391945104	2.306307229126121	FALSE
Ramp3	0.052327189133173364	0.014388824799515093	3.636654824995632	0.024504696933315088	0.010600635391945104	2.311625296719005	FALSE
Ccr10	0.0582628272631541	0.014388824799515093	4.049172053656361	0.024547311763027133	0.010600635391945104	2.315645322702016	FALSE
Dnmt3a	0.03009089207752922	0.014388824799515093	2.09126822355522	0.02456737052644821	0.010600635391945104	2.317537545448996	FALSE
Apc	0.02030197733563869	0.014388824799515093	1.4109545163356823	0.02457603326732655	0.010600635391945104	2.3183547361699337	FALSE
Cxcl3	0.0679609616571743	0.014388824799515093	4.72317667384932	0.025107992020959785	0.010600635391945104	2.3685365162203484	FALSE
Il2rg	0.03304265000405023	0.014388824799515093	2.2964106147962675	0.025164349322635914	0.010600635391945104	2.3738529241140633	FALSE
Csf1r	0.04422120237872444	0.014388824799515093	3.073301884961078	0.025237659510863656	0.010600635391945104	2.380768565065496	FALSE
Smad2	0.036195521316622306	0.014388824799515093	2.51553006037311	0.025266386079001342	0.010600635391945104	2.3834784562253706	FALSE
Olr1	0.027113296667383612	0.014388824799515093	1.8843301690835332	0.025322647945067417	0.010600635391945104	2.388785861299299	FALSE
Pdgfd	0.02388361121430588	0.014388824799515093	1.6598722652534323	0.02533541937157187	0.010600635391945104	2.389990640638673	FALSE
Col9a2	0.04348029507802916	0.014388824799515093	3.0218100285364833	0.025384857980848677	0.010600635391945104	2.3946543808248864	FALSE
Nrg1	0.028588826475459975	0.014388824799515093	1.9868770989847222	0.025405198187026194	0.010600635391945104	2.3965731531838497	FALSE
Tnfrsf9	0.07301882365428611	0.014388824799515093	5.074689884106926	0.025476944849580126	0.010600635391945104	2.4033413005543793	FALSE
Ptgds	0.06025231350224994	0.014388824799515093	4.1874381224157	0.02548398781403611	0.010600635391945104	2.404005691338099	FALSE
Plac9	0.04004600468705918	0.014388824799515093	2.7831324131772552	0.025519546595506218	0.010600635391945104	2.4073600922919445	FALSE
Vpreb3	0.03727929900811997	0.014388824799515093	2.590850853182693	0.025732223391604726	0.010600635391945104	2.4274227383725853	FALSE
Fasl	0.029498026574899354	0.014388824799515093	2.050065032127811	0.025782976854245118	0.010600635391945104	2.432210513893943	FALSE
Adgrg1	0.05501428743013402	0.014388824799515093	3.8234038009822746	0.025859594601258556	0.010600635391945104	2.4394381699900722	FALSE
Fzd4	0.035119425039175194	0.014388824799515093	2.440743113388852	0.025862464780135104	0.010600635391945104	2.4397089253524094	FALSE
Cacna1c	0.041606030049691795	0.014388824799515093	2.8915516471570304	0.026057138847519517	0.010600635391945104	2.458073302598356	FALSE
Fgfr1	0.07020672780141166	0.014388824799515093	4.879253780599069	0.026087261740071414	0.010600635391945104	2.460914914580859	FALSE
Egfr	0.024486951372459202	0.014388824799515093	1.7018034282608276	0.02611852836681676	0.010600635391945104	2.4638644195481842	FALSE
Itga9	0.022537967134720845	0.014388824799515093	1.5663521829441123	0.026324374646202568	0.010600635391945104	2.4832827158837247	FALSE
Cd8a	0.02892052390037068	0.014388824799515093	2.0099295323510584	0.026574769018120645	0.010600635391945104	2.506903410555323	FALSE
Il11	0.0625043644398014	0.014388824799515093	4.343952012113443	0.026722263205242826	0.010600635391945104	2.5208171224856715	FALSE
Acvr2a	0.026933830902747712	0.014388824799515093	1.8718575893463787	0.026760961309434624	0.010600635391945104	2.524467668208733	FALSE
Igf2r	0.058047747669738296	0.014388824799515093	4.03422437054724	0.02696882857183858	0.010600635391945104	2.544076611891666	FALSE
Tnfrsf13b	0.05507085056996095	0.014388824799515093	3.827334847514222	0.026969662073161198	0.010600635391945104	2.544155239378774	FALSE
Acvrl1	0.029912124623261566	0.014388824799515093	2.078844175256732	0.027072839446871475	0.010600635391945104	2.553888370450207	FALSE
Tfeb	0.020162315261992088	0.014388824799515093	1.401248228602489	0.02729452436222206	0.010600635391945104	2.5748007881642465	FALSE
Kir3dl1/2	0.018459136273871735	0.014388824799515093	1.282880049696193	0.027361640171409116	0.010600635391945104	2.581132088761384	FALSE
Ido1	0.048767202875921414	0.014388824799515093	3.389241550676528	0.02738074910230451	0.010600635391945104	2.5829347100372666	FALSE
Twist2	0.05394447594600103	0.014388824799515093	3.7490536369460123	0.027386081484055812	0.010600635391945104	2.5834377347668362	FALSE
Rigi	0.028348607708787832	0.014388824799515093	1.9701822840836305	0.02739302331564002	0.010600635391945104	2.584092585285465	FALSE
Psd3	0.02045490730628171	0.014388824799515093	1.4215829014035284	0.02756350266346693	0.010600635391945104	2.600174578630548	FALSE
Pdgfrb	0.042700282396712946	0.014388824799515093	2.967600411546602	0.02766092054789864	0.010600635391945104	2.6093643942245954	FALSE
Itgae	0.03951040063462446	0.014388824799515093	2.7459087997204588	0.02770170902608507	0.010600635391945104	2.613212133221205	FALSE
Clec4d	0.05645839327163993	0.014388824799515093	3.9237668161434973	0.027907195381345964	0.010600635391945104	2.6325964764858583	FALSE
Gper1	0.04972388808040067	0.014388824799515093	3.455729621648905	0.027911914579267758	0.010600635391945104	2.633041657151668	FALSE
Cxcl12	0.0519975866393674	0.014388824799515093	3.613747985945296	0.02810680615651789	0.010600635391945104	2.6514265529663303	FALSE
Fzd1	0.05249478362154934	0.014388824799515093	3.6483023702754678	0.0281241896714885	0.010600635391945104	2.653066408911552	FALSE
Bid	0.030344378741197785	0.014388824799515093	2.1088851357909646	0.028178738315428636	0.010600635391945104	2.65821219894425	FALSE
Tsc22d1	0.07490216671741064	0.014388824799515093	5.205579174189046	0.028212124404934744	0.010600635391945104	2.6613616412438574	FALSE
Sst	0.032970025725754	0.014388824799515093	2.291363345175007	0.028215612690720294	0.010600635391945104	2.661690705083578	FALSE
Cd200r3	0.045211406480878874	0.014388824799515093	3.142119464989421	0.028249997129028	0.010600635391945104	2.6649343255871027	FALSE
Krt1	0.025567237512115707	0.014388824799515093	1.7768815638770812	0.02828003281506317	0.010600635391945104	2.6677677110328464	FALSE
Krt15	0.05348079786149436	0.014388824799515093	3.716828761671813	0.02840594997255029	0.010600635391945104	2.679645976139747	FALSE
Qrfpr	0.05324476895703151	0.014388824799515093	3.70042513540271	0.028602866655565697	0.010600635391945104	2.6982219082168974	FALSE
Col9a3	0.0326362333697386	0.014388824799515093	2.2681653174926732	0.028631532815862244	0.010600635391945104	2.700926100865418	FALSE
Ccl26	0.06463141782143927	0.014388824799515093	4.491778774289987	0.028714844190467548	0.010600635391945104	2.7087851934127016	FALSE
Esr1	0.020088992673327602	0.014388824799515093	1.3961524275425612	0.028755278199240064	0.010600635391945104	2.712599493902957	FALSE
Adgrf1	0.02469993603477029	0.014388824799515093	1.716605517053949	0.028800991646817573	0.010600635391945104	2.716911824804579	FALSE
Gzmg	0.031201903873387952	0.014388824799515093	2.1684817424727743	0.02880295258038498	0.010600635391945104	2.7170968074490056	FALSE
Nr3c1	0.01966023010723255	0.014388824799515093	1.3663541242016586	0.028875697122610313	0.010600635391945104	2.7239590887685394	FALSE
Plac8	0.06977796523531657	0.014388824799515093	4.8494554772581635	0.02891757530912904	0.010600635391945104	2.7279096242761134	FALSE
Nlrp1a	0.01930199688832899	0.014388824799515093	1.3414574961660157	0.029002593090110943	0.010600635391945104	2.735929688907947	FALSE
Rgs1	0.04759404145728998	0.014388824799515093	3.307708733717705	0.029506593265390742	0.010600635391945104	2.783474025322231	FALSE
Scg5	0.02434379774697145	0.014388824799515093	1.6918544833343057	0.029516451426523604	0.010600635391945104	2.784403984779223	FALSE
Il17b	0.027061621700134344	0.014388824799515093	1.88073884262225	0.029524300176582165	0.010600635391945104	2.785144388516203	FALSE
Itga6	0.06836109349817185	0.014388824799515093	4.750985188204921	0.029549031653884457	0.010600635391945104	2.7874774069049955	FALSE
Relt	0.05732569474898537	0.014388824799515093	3.984042862966631	0.029822387184815138	0.010600635391945104	2.813264118816471	FALSE
Acacb	0.041848343747468646	0.014388824799515093	2.9083920563741206	0.029828819096236067	0.010600635391945104	2.813870866542727	FALSE
Wnt7a	0.04247333152703721	0.014388824799515093	2.9518276939801624	0.029832717276969074	0.010600635391945104	2.81423859739931	FALSE
Irf4	0.03515154731611394	0.014388824799515093	2.4429755595674885	0.029840013396532878	0.010600635391945104	2.814926869308874	FALSE
Tnfrsf4	0.043074576754085804	0.014388824799515093	2.993613262671558	0.029925286972065288	0.010600635391945104	2.8229710640556536	FALSE
Myh11	0.029150966321887562	0.014388824799515093	2.0259449071108264	0.029940687071351807	0.010600635391945104	2.824423816529172	FALSE
Hpgds	0.034194163801266456	0.014388824799515093	2.376438957156446	0.029950489096910705	0.010600635391945104	2.8253484804947253	FALSE
Spock2	0.051677760490716665	0.014388824799515093	3.5915205870362823	0.029956912856375518	0.010600635391945104	2.8259544592146133	FALSE
Thsd4	0.04073942688271458	0.014388824799515093	2.8313241317725617	0.030072054892628652	0.010600635391945104	2.836816264379672	FALSE
Esam	0.05388372294396479	0.014388824799515093	3.744831401782075	0.03008713587259634	0.010600635391945104	2.8382389130615757	FALSE
Ybx3	0.03384431030678164	0.014388824799515093	2.352124706384791	0.030233894865427928	0.010600635391945104	2.8520832711972304	FALSE
Itgam	0.05609108201794937	0.014388824799515093	3.8982392794051988	0.030296071581656987	0.010600635391945104	2.857948647557246	FALSE
Rgs5	0.027297650604597098	0.014388824799515093	1.8971424688913465	0.030897910544606402	0.010600635391945104	2.914722505038159	FALSE
Fos	0.06434371394972721	0.014388824799515093	4.471783821559605	0.030919703551080292	0.010600635391945104	2.916778325813813	FALSE
Gzmk	0.047053549232277586	0.014388824799515093	3.270145400190244	0.0309265463320323	0.010600635391945104	2.9174238324932715	FALSE
Tnfsf13b	0.04338183331610832	0.014388824799515093	3.014967095684583	0.03133093625211163	0.010600635391945104	2.9555715382795307	FALSE
Snai2	0.021837561835383112	0.014388824799515093	1.517675149962146	0.03145017653808197	0.010600635391945104	2.9668199476023296	FALSE
Tgfbr1	0.054846692941758105	0.014388824799515093	3.811756255702443	0.031493608942167114	0.010600635391945104	2.970917098620102	FALSE
Dmbt1	0.0754908423578309	0.014388824799515093	5.246491176984445	0.03152924223574762	0.010600635391945104	2.9742785285969866	FALSE
Msr1	0.02009038929406411	0.014388824799515093	1.3962494904198959	0.031551474997361564	0.010600635391945104	2.976375833219956	FALSE
Hspb1	0.1337850935875556	0.014388824799515093	9.297847145380782	0.03166473960316013	0.010600635391945104	2.9870605329205637	FALSE
St6gal1	0.08248023083347532	0.014388824799515093	5.732242346592122	0.0316769453119691	0.010600635391945104	2.988211945864947	FALSE
Chek2	0.07249997905068889	0.014388824799515093	5.038631025178106	0.032000100694800165	0.010600635391945104	3.0186964754127334	FALSE
Fyb	0.04899415374559717	0.014388824799515093	3.405014268242969	0.03213104651805087	0.010600635391945104	3.0310491145149334	FALSE
Tubb5	0.1402898546676462	0.014388824799515093	9.749917496554271	0.0322450193876741	0.010600635391945104	3.0418006275525227	FALSE
Angptl1	0.03981276902406937	0.014388824799515093	2.7669229126628236	0.03225433931623367	0.010600635391945104	3.042679813395161	FALSE
Nrxn1	0.020970958668405926	0.014388824799515093	1.4574476345776795	0.032369840206957844	0.010600635391945104	3.053575470726413	FALSE
Il36g	0.034891077548763035	0.014388824799515093	2.4248733329450833	0.032416943189496394	0.010600635391945104	3.058018881974605	FALSE
Acvr1	0.04341116235157414	0.014388824799515093	3.0170054161085558	0.03242457295875151	0.010600635391945104	3.0587386283834768	FALSE
Col4a2	0.05504012491375866	0.014388824799515093	3.8251994642129166	0.032446648520321024	0.010600635391945104	3.0608211037024837	FALSE
Fgf7	0.05066521045677877	0.014388824799515093	3.5211500009706285	0.032506303061004875	0.010600635391945104	3.06644855323529	FALSE
Clec14a	0.024519771959766144	0.014388824799515093	1.7040844058781275	0.03257734977289838	0.010600635391945104	3.073150671482607	FALSE
Hdac11	0.039882600060892656	0.014388824799515093	2.7717760565294194	0.032589572592175146	0.010600635391945104	3.0743036985253114	FALSE
Il7	0.03550838391428103	0.014388824799515093	2.467775124725799	0.03272442098107366	0.010600635391945104	3.087024482130507	FALSE
Apoa1	0.022161577846243258	0.014388824799515093	1.5401937375031565	0.03276986535633779	0.010600635391945104	3.091311430373125	FALSE
Itgal	0.03149100436583639	0.014388824799515093	2.1885737580804827	0.032826866717489515	0.010600635391945104	3.09668859495281	FALSE
Itgav	0.025405229506685608	0.014388824799515093	1.765622270106574	0.0328557873429522	0.010600635391945104	3.099416792310174	FALSE
Adgra3	0.023720206588139312	0.014388824799515093	1.648515908605593	0.033123944883874205	0.010600635391945104	3.1247131571984306	FALSE
Serpina1a	0.0644833760233738	0.014388824799515093	4.481490109292797	0.03320852039300716	0.010600635391945104	3.1326915005718114	FALSE
Gpx3	0.025025348666366864	0.014388824799515093	1.739221167472289	0.0334097290174524	0.010600635391945104	3.1516723085145246	FALSE
Cd69	0.04422888379277505	0.014388824799515093	3.073835730786407	0.0334263461530152	0.010600635391945104	3.1532398688492034	FALSE
Tlr1	0.056839670732695136	0.014388824799515093	3.950264981655114	0.03345516854163863	0.010600635391945104	3.155958799135715	FALSE
Casr	0.0473768669327695	0.014388824799515093	3.2926154562925882	0.03348782686648109	0.010600635391945104	3.159039588506819	FALSE
Calb1	0.018708433075330946	0.014388824799515093	1.300205773299945	0.033712765821066415	0.010600635391945104	3.180258972653948	FALSE
Wnt5b	0.061372403332895786	0.014388824799515093	4.265282550035917	0.033844829567649594	0.010600635391945104	3.1927170699000365	FALSE
Itgb8	0.0315454725745586	0.014388824799515093	2.19235921029643	0.034035974073653594	0.010600635391945104	3.2107484896156167	FALSE
Il11ra1/2	0.08579092028926805	0.014388824799515093	5.962329897307473	0.034191421900610044	0.010600635391945104	3.2254124999516924	FALSE
Bmp7	0.051379581963481136	0.014388824799515093	3.570797662725912	0.03430199433020028	0.010600635391945104	3.235843235987973	FALSE
Gc	0.03346722270793588	0.014388824799515093	2.3259177295051736	0.034550271062930356	0.010600635391945104	3.259264165352144	FALSE
Cd83	0.01934529213115946	0.014388824799515093	1.3444664453633073	0.03459659679241014	0.010600635391945104	3.2636342552351505	FALSE
Cxcl17	0.045622711287768146	0.014388824799515093	3.170704482363677	0.03487467237405557	0.010600635391945104	3.2898662282597795	FALSE
Il1a	0.04173521746781486	0.014388824799515093	2.9005299633102317	0.03490172130262125	0.010600635391945104	3.2924178610219283	FALSE
Ceacam1	0.05086422891172521	0.014388824799515093	3.534981460990431	0.03502514535811111	0.010600635391945104	3.3040609419247624	FALSE
Efnb2	0.03141628515643551	0.014388824799515093	2.1833808941432276	0.0350937533634396	0.010600635391945104	3.3105330073049775	FALSE
Rora	0.03556564536447609	0.014388824799515093	2.471754702696405	0.035221597379531615	0.010600635391945104	3.322593040629881	FALSE
Carmn	0.025778127243322062	0.014388824799515093	1.7915380583542022	0.035234281064032855	0.010600635391945104	3.3237895429179307	FALSE
Cyp1b1	0.038002748549609375	0.014388824799515093	2.6411294236406353	0.03529549386849262	0.010600635391945104	3.3295639896559326	FALSE
Apod	0.08529162837598156	0.014388824799515093	5.927629918661315	0.03540861541135386	0.010600635391945104	3.3402351936619863	FALSE
Il27ra	0.04580706522498163	0.014388824799515093	3.1835167821714907	0.03551450619293072	0.010600635391945104	3.350224291264317	FALSE
Kdr	0.03154198102271746	0.014388824799515093	2.192116553103102	0.0358868272554297	0.010600635391945104	3.3853468144653216	FALSE
Igkc	0.09250168292798681	0.014388824799515093	6.428717022887383	0.035929142520682494	0.010600635391945104	3.389338581344215	FALSE
Cidea	0.02780671886303898	0.014388824799515093	1.9325218876788377	0.035996884067793986	0.010600635391945104	3.3957289102827013	FALSE
Hey1	0.05159466155689691	0.014388824799515093	3.5857453458350306	0.0361741130596188	0.010600635391945104	3.4124476243287933	FALSE
Pparg	0.037488093808221636	0.014388824799515093	2.605361753343817	0.03634796189977263	0.010600635391945104	3.42884747525527	FALSE
Atg5	0.03979950112707295	0.014388824799515093	2.7660008153281708	0.03638818757366406	0.010600635391945104	3.432642122689517	FALSE
H2-Pa	0.04469605342912287	0.014388824799515093	3.1063032632539342	0.03660973371751331	0.010600635391945104	3.453541449537188	FALSE
Tap2	0.06651266595345905	0.014388824799515093	4.622522470056105	0.03661738186949278	0.010600635391945104	3.4542629300613914	FALSE
Nppc	0.0344958338803431	0.014388824799515093	2.3974045386601426	0.03676678925706029	0.010600635391945104	3.4683571217813554	FALSE
Krt10	0.04656124042267325	0.014388824799515093	3.2359307359307325	0.037079528149869034	0.010600635391945104	3.4978590224925505	FALSE
Tnf	0.07611233858555837	0.014388824799515093	5.289684157397161	0.03712811073619358	0.010600635391945104	3.5024420106369645	FALSE
Pou5f1	0.04933143765345372	0.014388824799515093	3.4284549531186315	0.03715536041742815	0.010600635391945104	3.50501258119496	FALSE
Ephb2	0.040604652981645624	0.014388824799515093	2.8219575641100314	0.037184050432940034	0.010600635391945104	3.507719024200601	FALSE
Ltb	0.03023404570301695	0.014388824799515093	2.1012171684817407	0.03736735136088021	0.010600635391945104	3.525010528073987	FALSE
Ffar3	0.035038421036460154	0.014388824799515093	2.435113466503599	0.03747090950200599	0.010600635391945104	3.534779578446616	FALSE
Krt16	0.15034412734946503	0.014388824799515093	10.44867315046686	0.0375133305063882	0.010600635391945104	3.538781320117162	FALSE
Celsr1	0.04034627814539941	0.014388824799515093	2.8040009318036234	0.03754828063641552	0.010600635391945104	3.5420783045652713	FALSE
Ccl20	0.03875133726435517	0.014388824799515093	2.6931551258905526	0.03759296605548919	0.010600635391945104	3.546293657458893	FALSE
Mb	0.32244341591086134	0.014388824799515093	22.409294741133255	0.0377580852600474	0.010600635391945104	3.5618700072203118	FALSE
Csf2	0.029789221998452534	0.014388824799515093	2.0703026420515203	0.037793098154358176	0.010600635391945104	3.5651729124723293	FALSE
Ciita	0.06830173711687201	0.014388824799515093	4.746860015918312	0.03800070508051393	0.010600635391945104	3.584757297603951	FALSE
Ccr7	0.06087869790255492	0.014388824799515093	4.23097082289907	0.03804202921696329	0.010600635391945104	3.588655567370003	FALSE
Ddr2	0.016598837452898977	0.014388824799515093	1.1535922970900558	0.03818299797803855	0.010600635391945104	3.6019537099683583	FALSE
Ifnl2/3	0.05467211534969988	0.014388824799515093	3.7996233960359533	0.03818337337687824	0.010600635391945104	3.6019891228304943	FALSE
Tnxa	0.031150228906138697	0.014388824799515093	2.1648904160114917	0.03845054326702556	0.010600635391945104	3.6271923187021615	FALSE
Slc40a1	0.02266505962173923	0.014388824799515093	1.5751849047813167	0.03856960984945039	0.010600635391945104	3.6384243418802535	FALSE
Flt3l	0.04874834849597912	0.014388824799515093	3.3879312018325467	0.038570577827288434	0.010600635391945104	3.638515655070667	FALSE
Tnfsf12	0.09587801355839401	0.014388824799515093	6.663366528837374	0.039393464351011084	0.010600635391945104	3.7161418060793054	FALSE
Col8a1	0.025585393581689736	0.014388824799515093	1.7781433812823944	0.03968528316084951	0.010600635391945104	3.743670232352712	FALSE
Dhrs2	0.0383819310795599	0.014388824799515093	2.667481994836255	0.03972237610821752	0.010600635391945104	3.7471693572633	FALSE
Nr1h2	0.08314781554550608	0.014388824799515093	5.778638401956787	0.039793976882169915	0.010600635391945104	3.7539237423831575	FALSE
Gpr183	0.04300265078615779	0.014388824799515093	2.988614524488962	0.039896611980393	0.010600635391945104	3.763605718456127	FALSE
Mmp2	0.07927638286402221	0.014388824799515093	5.509580105992662	0.0399006887392241	0.010600635391945104	3.763990295293304	FALSE
Gm13889	0.03217185697486361	0.014388824799515093	2.2358919107798028	0.03990409141397691	0.010600635391945104	3.7643112831046004	FALSE
Atr	0.042212163449318045	0.014388824799515093	2.9336769359190895	0.04013780639649665	0.010600635391945104	3.7863585447901906	FALSE
Irf3	0.07412704220867186	0.014388824799515093	5.151709277269813	0.04015677597374025	0.010600635391945104	3.7881480202831415	FALSE
Gh	0.04326451717424518	0.014388824799515093	3.006813813988701	0.04016956930761697	0.010600635391945104	3.78935486623187	FALSE
Cd3d	0.08474415304728676	0.014388824799515093	5.889581270747189	0.04028212042054163	0.010600635391945104	3.799972259318532	FALSE
Tacstd2	0.04427986044965603	0.014388824799515093	3.0773785258090207	0.04028772733186323	0.010600635391945104	3.8005011815118053	FALSE
Ifit3/b	0.058070093601521676	0.014388824799515093	4.035777376584546	0.04040537635202776	0.010600635391945104	3.8115994804169757	FALSE
Ar	0.030261279807378076	0.014388824799515093	2.103109894589716	0.0406238054238541	0.010600635391945104	3.8322047614921373	FALSE
Igf1	0.04081973257506137	0.014388824799515093	2.836905247219148	0.04066520484956494	0.010600635391945104	3.836110133592974	FALSE
Inhbb	0.020063853500071227	0.014388824799515093	1.3944052957505872	0.040767189855704114	0.010600635391945104	3.845730783900093	FALSE
Ramp1	0.04979022756538282	0.014388824799515093	3.460340108322173	0.04077761846583616	0.010600635391945104	3.8467145560747285	FALSE
Mertk	0.04067099246662774	0.014388824799515093	2.826568050783297	0.040842103743505206	0.010600635391945104	3.8527977081957836	FALSE
Myh6	0.03693223875510816	0.014388824799515093	2.5667307281657075	0.04087609425866546	0.010600635391945104	3.8560041683657165	FALSE
Wnt11	0.036521632258587115	0.014388824799515093	2.5381942422301162	0.040975717414210126	0.010600635391945104	3.8654020159343974	FALSE
Kit	0.02161130927607561	0.014388824799515093	1.501950963834372	0.041074446945153616	0.010600635391945104	3.874715564348534	FALSE
Fgf18	0.04912403947408855	0.014388824799515093	3.4140411158348414	0.04114397310298623	0.010600635391945104	3.881274242697706	FALSE
Twist1	0.05833405492071389	0.014388824799515093	4.054122260400291	0.04118687354726322	0.010600635391945104	3.885321211835951	FALSE
Pgf	0.037301644939903386	0.014388824799515093	2.5924038592200014	0.041237399217109325	0.010600635391945104	3.8900874987591383	FALSE
Il3ra	0.028691478099590238	0.014388824799515093	1.9940112204686202	0.04134732348374663	0.010600635391945104	3.900457091012149	FALSE
Vcan	0.03151265198725164	0.014388824799515093	2.190078232679129	0.04151963257980844	0.010600635391945104	3.9167116917686977	FALSE
Abl2	0.04264651249835904	0.014388824799515093	2.963863490769325	0.04169870957888269	0.010600635391945104	3.9336047356715493	FALSE
